# 77459b07-7714-496f-9da0-88f542eb7a2b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
179.9847342; -124.5336950; -130.1616836; 2.3222805; -0.0005901; 60.2189914; 0.4152964
181.9845646; -125.9957296; -131.5261352; 2.3210802; -0.0006103; 60.2327815; 0.4131091
183.9843950; -127.4594370; -132.8888094; 2.3198396; -0.0006304; 60.2464959; 0.4109335
185.9842253; -128.9248701; -134.2496457; 2.3185588; -0.0006505; 60.2601349; 0.4087697
187.9840557; -130.3920545; -135.6085577; 2.3172377; -0.0006706; 60.2736991; 0.4066175
189.9838861; -131.8610690; -136.9655091; 2.3158765; -0.0006908; 60.2871888; 0.4044769
191.9837165; -133.3319657; -138.3204384; 2.3144750; -0.0007108; 60.3006045; 0.4023478
193.9835469; -134.8047687; -139.6732582; 2.3130332; -0.0007310; 60.3139466; 0.4002302
195.9833772; -136.2795572; -141.0239323; 2.3115512; -0.0007510; 60.3272156; 0.3981239
197.9832076; -137.7563817; -142.3723980; 2.3100294; -0.0007709; 60.3404118; 0.3960290
199.9830380; -139.2352651; -143.7185678; 2.3084669; -0.0007917; 60.3535358; 0.3939454
201.9828684; -140.7162857; -145.0624017; 2.3068639; -0.0008103; 60.3665879; 0.3918729
203.9826988; -142.1994944; -146.4038459; 2.3052273; -0.0008264; 60.3795685; -6.5058788
205.9825291; -143.6848928; -147.7428164; 2.3035609; -0.0008401; 60.1637015; -11.1811057
207.9823595; -145.1725519; -149.0793011; 2.3018670; -0.0008541; 59.7908885; -11.1411505
209.9821899; -146.6625043; -150.4132545; 2.3001448; -0.0008683; 59.4170811; -11.1028065
211.9820203; -148.1547445; -151.7445954; 2.2983943; -0.0008824; 59.0422058; -11.0656332
213.9818507; -149.6493451; -153.0733130; 2.2966156; -0.0008965; 58.6662023; -11.0296187
215.9816810; -151.1463383; -154.3993602; 2.2948087; -0.0009106; 58.2890089; -10.9948088
217.9815114; -152.6457173; -155.7226558; 2.2929735; -0.0009247; 57.9105608; -10.9589771
219.9813418; -154.1475548; -157.0431884; 2.2911098; -0.0009395; 57.5308688; -10.9220716
221.9811722; -155.6518835; -158.3609078; 2.2892153; -0.0009550; 57.1499456; -10.8689883
223.9810026; -157.1587019; -159.6757258; 2.2872846; -0.0009760; 56.7683364; -10.8152425
225.9808329; -158.6680978; -160.9876126; 2.2853115; -0.0009976; 56.3860507; -10.7610419
227.9806633; -160.1801206; -162.2964961; 2.2832940; -0.0010200; 56.0030910; -10.7086830
229.9804937; -161.6947835; -163.6022695; 2.2812318; -0.0010424; 55.6193770; -10.6581317
231.9803241; -163.2121796; -164.9048948; 2.2791247; -0.0010648; 55.2348277; -10.6093751
233.9801545; -164.7323584; -166.2042963; 2.2769728; -0.0010872; 54.8493599; -10.5625245
235.9799848; -166.2553323; -167.5003668; 2.2747761; -0.0011096; 54.4628843; -10.5173167
237.9798152; -167.7811930; -168.7930669; 2.2725347; -0.0011320; 54.0753185; -10.4737289
239.9796456; -169.3099881; -170.0823192; 2.2702483; -0.0011545; 53.6865785; -10.4328473
241.9794760; -170.8417293; -171.3680161; 2.2679172; -0.0011767; 53.2965370; -10.3949983
243.9793064; -172.3765062; -172.6501172; 2.2655420; -0.0011984; 52.9050507; -10.3602605
245.9791367; -173.9143636; -173.9285464; 2.2631241; -0.0012196; 52.5119688; -10.3269802
247.9789671; -175.4553077; -175.2031986; 2.2606638; -0.0012409; 52.1171992; -10.2953641
249.9787975; -176.9994257; -176.4740353; 2.2581608; -0.0012622; 51.7206389; -10.2654176
251.9786279; -178.5467578; -177.7409794; 2.2556152; -0.0012835; 51.3221813; -10.2371288
253.9784583; -180.0973108; -179.0039261; 2.2530271; -0.0013049; 50.9217169; -10.2104906
255.9782886; -181.6511692; -180.2628347; 2.2503963; -0.0013262; 50.5191326; -10.1854993
257.9781190; -183.2083715; -181.5176263; 2.2477228; -0.0013475; 50.1143115; -10.1621547
259.9779494; -184.7689242; -182.7681969; 2.2450068; -0.0013688; 49.7071327; -10.1404559
261.9777798; -186.3329093; -184.0145028; 2.2422480; -0.0013902; 49.2974711; -10.1204008
263.9776102; -187.9003629; -185.2564634; 2.2394465; -0.0014115; 48.8851970; -10.1019891
265.9774405; -189.4712920; -186.4939756; 2.2366024; -0.0014329; 48.4701760; -10.0852224
267.9772709; -191.0457753; -187.7269926; 2.2337155; -0.0014543; 48.0522683; -10.0701006
269.9771013; -192.6238465; -188.9554320; 2.2307858; -0.0014756; 47.6313290; -10.0566255
271.9769317; -194.2055136; -190.1791917; 2.2278134; -0.0014970; 47.2072072; -10.0448002
273.9767621; -195.7908512; -191.3982215; 2.2247981; -0.0015185; 46.7797458; -10.0346265
275.9765924; -197.3798911; -192.6124373; 2.2217400; -0.0015399; 46.3487812; -10.0261089
277.9764228; -198.9726417; -193.8217381; 2.2186391; -0.0015613; 45.9141425; -10.0192516
279.9762532; -200.5691737; -195.0260697; 2.2154952; -0.0015828; 45.4756515; -10.0140585
281.9760836; -202.1695164; -196.2253468; 2.2123084; -0.0016043; 45.0331216; -10.0105368
283.9759140; -203.7736796; -197.4194693; 2.2090787; -0.0016258; 44.5863577; -10.0086922
285.9757443; -205.3817290; -198.6083790; 2.2058059; -0.0016473; 44.1351551; -10.0085306
287.9755747; -206.9936918; -199.7919890; 2.2024901; -0.0016688; 43.6792993; -10.0085242
289.9754051; -208.6095789; -200.9702005; 2.1991312; -0.0016904; 43.2186359; -10.0100418
291.9752355; -210.2294510; -202.1429510; 2.1957292; -0.0017119; 42.7529381; -10.0132512
293.9750659; -211.8533330; -203.3101520; 2.1922840; -0.0017335; 42.2819596; -10.0181602
295.9748962; -213.4812371; -204.4717060; 2.1887956; -0.0017552; 41.8054406; -10.0247827
297.9747266; -215.1132184; -205.6275460; 2.1852639; -0.0017768; 41.3231066; -10.0331237
299.9745570; -216.7492997; -206.7775820; 2.1816889; -0.0017985; 40.8346672; -10.0431920
301.9743874; -218.3894945; -207.9217178; 2.1780706; -0.0018202; 40.3398151; -10.0550183
