# 77459b07-7714-496f-9da0-88f542eb7a2b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2425.7942509; -695.7151097; -922.8442179; -0.8484548; 0.0003496; 44.6357864; 3.6912005
2427.7940813; -694.2151859; -921.5215095; -0.8477388; 0.0003665; 44.8008591; 3.6654660
2429.7939117; -692.7162343; -920.1977041; -0.8469889; 0.0003834; 44.9641813; 3.6399709
2431.7937421; -691.2182979; -918.8727495; -0.8462052; 0.0004003; 45.1257825; 3.6147116
2433.7935725; -689.7214207; -917.5465943; -0.8453877; 0.0004172; 45.2856917; 3.5896847
2435.7934028; -688.2256529; -916.2191926; -0.8445364; 0.0004341; 45.4439368; 3.5648867
2437.7932332; -686.7310378; -914.8904925; -0.8436513; 0.0004510; 45.6005453; 3.5403144
2439.7930636; -685.2376198; -913.5604430; -0.8427324; 0.0004680; 45.7555438; 3.5159645
2441.7928940; -683.7454495; -912.2289986; -0.8417797; 0.0004848; 45.9089583; 3.4918339
2443.7927244; -682.2545705; -910.8961077; -0.8407932; 0.0005018; 46.0608142; 3.4679195
2445.7925547; -680.7650278; -909.5617197; -0.8397728; 0.0005187; 46.2111361; 3.4442182
2447.7923851; -679.2768724; -908.2257894; -0.8387186; 0.0005355; 46.3599483; 3.4207272
2449.7922155; -677.7901482; -906.8882661; -0.8376312; 0.0005519; 46.5072742; 3.3974435
2451.7920459; -676.3048988; -905.5491008; -0.8365115; 0.0005679; 46.6531368; 3.3743643
2453.7918763; -674.8211738; -904.2082519; -0.8353599; 0.0005838; 46.7975586; 3.3514870
2455.7917066; -673.3390148; -902.8656714; -0.8341765; 0.0005997; 46.9405613; 3.3288087
2457.7915370; -671.8584648; -901.5213122; -0.8329612; 0.0006157; 47.0821665; 3.3063268
2459.7913674; -670.3795739; -900.1751335; -0.8317140; 0.0006316; 47.2223950; 3.2840389
2461.7911978; -668.9023842; -898.8270874; -0.8304349; 0.0006476; 47.3612672; 3.2619423
2463.7910282; -667.4269392; -897.4771274; -0.8291239; 0.0006635; 47.4988031; 3.2400345
2465.7908585; -665.9532896; -896.1252131; -0.8277810; 0.0006795; 47.6350221; 3.2183132
2467.7906889; -664.4814779; -894.7712973; -0.8264062; 0.0006954; 47.7699434; 3.1967760
2469.7905193; -663.0115484; -893.4153338; -0.8249995; 0.0007114; 47.9035856; 3.1754205
2471.7903497; -661.5435520; -892.0572829; -0.8235610; 0.0007273; 48.0359669; 3.1533453
2473.7901801; -660.0775320; -890.6970979; -0.8220905; 0.0007433; 48.1670679; 3.1290750
2475.7900104; -658.6135334; -889.3347333; -0.8205881; 0.0007592; 48.2968081; 3.1050355
2477.7898408; -657.1516074; -887.9701497; -0.8190538; 0.0007752; 48.4252079; 3.0812235
2479.7896712; -655.6917982; -886.6033011; -0.8174877; 0.0007911; 48.5522873; -7.3323750
2481.7895016; -654.2341515; -885.2341427; -0.8158896; 0.0008071; 48.2493274; -11.5481019
2483.7893320; -652.7787188; -883.8626356; -0.8142596; 0.0008230; 47.7682855; -11.4281330
2485.7891623; -651.3255530; -882.4887263; -0.8125711; 0.0008807; 47.2874238; -11.1822861
2487.7889927; -649.8748096; -881.1122563; -0.8107234; 0.0009982; 46.8121255; -10.4600203
2489.7888231; -648.4268969; -879.7328150; -0.8083840; 0.0013414; 46.3631164; -9.7258976
2491.7886535; -646.9827090; -878.3495059; -0.8053468; 0.0017024; 45.9416834; -9.0417282
2493.7884839; -645.5432195; -876.9612687; -0.8015744; 0.0020510; 45.5463986; -8.6664422
2495.7883142; -644.1094179; -875.5672180; -0.7972645; 0.0022592; 45.1642735; -8.4555043
2497.7881446; -642.6819151; -874.1667184; -0.7925865; 0.0023920; 44.7883071; -8.3330131
2499.7879750; -641.2610470; -872.7593312; -0.7877126; 0.0024839; 44.4146735; -8.1900387
2501.7878054; -639.8472621; -871.3449689; -0.7826403; 0.0025890; 44.0443623; -8.0146794
2503.7876358; -638.4407931; -869.9232718; -0.7773450; 0.0027139; 43.6789406; -7.8228120
2505.7874661; -637.0420494; -868.4939487; -0.7717810; 0.0028510; 43.3192943; -7.6302886
2507.7872965; -635.6515013; -867.0566956; -0.7659385; 0.0029921; 42.9655989; -7.4432348
2509.7871269; -634.2695605; -865.6111289; -0.7598132; 0.0031339; 42.6177460; -7.2614559
2511.7869573; -632.8967335; -864.1569581; -0.7534037; 0.0032763; 42.2756303; -7.0850482
2513.7867877; -631.5334364; -862.6937939; -0.7467086; 0.0034193; 41.9391360; -6.9135358
2515.7866180; -630.1801692; -861.2213331; -0.7397267; 0.0035630; 41.6081642; -6.7470350
2517.7864484; -628.8374930; -859.7393382; -0.7324571; 0.0037073; 41.2826050; -6.5877397
2519.7862788; -627.5057679; -858.2473486; -0.7248998; 0.0038506; 40.9622357; -6.4283932
2521.7861092; -626.1855772; -856.7451530; -0.7170535; 0.0039972; 40.6471815; -6.2741119
2523.7859396; -624.8775282; -855.2325575; -0.7089115; 0.0041441; 40.3373157; -6.1476148
2525.7857699; -623.5819487; -853.7090545; -0.7004910; 0.0042770; 40.0313710; -5.9802719
2527.7856003; -622.2994741; -852.1745453; -0.6917866; 0.0044384; 39.7314939; -5.7803819
2529.7854307; -621.0307689; -850.6288317; -0.6827321; 0.0046235; 39.4394731; -5.5123487
2531.7852611; -619.7763163; -849.0712999; -0.6732533; 0.0048558; 39.1589647; -5.2473249
2533.7850915; -618.5370711; -847.5016883; -0.6633089; 0.0050898; 38.8900630; -4.9899852
2535.7849218; -617.3139470; -845.9196488; -0.6528960; 0.0053219; 38.6326125; -4.7674779
2537.7847522; -616.1076282; -844.3245652; -0.6420411; 0.0055337; 38.3850290; -4.4253655
2539.7845826; -614.9190821; -842.7162557; -0.6307099; 0.0058284; 38.1537743; -4.0011354
2541.7844130; -613.7494157; -841.0942695; -0.6187113; 0.0061809; 37.9434752; -3.4819861
2543.7842434; -612.5998546; -839.4578475; -0.6059322; 0.0065993; 37.7595094; -2.9152676
2545.7840737; -611.4720057; -837.8064050; -0.5922959; 0.0070493; 37.6047931; -2.3344961
2547.7839041; -610.3675747; -836.1392626; -0.5777321; 0.0075054; 37.4804385; -1.8446506
2549.7837345; -609.2882239; -834.4556907; -0.5623361; 0.0078923; 37.3818846; -1.5369751
2551.7835649; -608.2355276; -832.7552812; -0.5462519; 0.0081456; 37.2995699; -1.3149819
2553.7833953; -607.2107446; -831.0380846; -0.5297781; 0.0083343; 37.2289999; -1.0503698
2555.7832256; -606.2146568; -829.3039079; -0.5128965; 0.0085492; 37.1725344; -0.8816684
2557.7830560; -605.2483285; -827.5529341; -0.4956305; 0.0086919; 37.1250716; -0.8592713
2559.7828864; -604.3127063; -825.7856732; -0.4781548; 0.0087283; 37.0787560; -0.8592713
2561.7827168; -603.4078201; -824.0021993; -0.4610036; 0.0084241; 37.0323825; -0.4098735
2563.7825472; -602.5330785; -822.2036839; -0.4444707; 0.0081030; 37.0102418; 0.0447676
2565.7823775; -601.6877456; -820.3915539; -0.4285948; 0.0077816; 37.0126607; 0.4835316
2567.7822079; -600.8706121; -818.5662363; -0.4133269; 0.0074867; 37.0387772; 0.8717912
2569.7820383; -600.0809906; -816.7289114; -0.3984874; 0.0074236; 37.0858178; -0.2180782
2571.7818687; -599.3188077; -814.8802408; -0.3836044; 0.0074804; 37.0740562; -2.4490719
2573.7816991; -598.5843309; -813.0201967; -0.3685013; 0.0076236; 36.9417134; -2.3564428
2575.7815294; -597.8782997; -811.1492075; -0.3531320; 0.0077406; 36.8139269; -2.2702431
2577.7813598; -597.2013066; -809.2674927; -0.3375431; 0.0078527; 36.6903940; -2.1666089
2579.7811902; -596.5539470; -807.3753674; -0.3217149; 0.0079770; 36.5721111; -2.0643256
2581.7810206; -595.9368673; -805.4732049; -0.3056398; 0.0080996; 36.4590552; -1.9592701
2583.7808510; -595.3506555; -803.5612238; -0.2893191; 0.0082234; 36.3514277; -1.8467479
2585.7806813; -594.7959709; -801.6398756; -0.2727455; 0.0083517; 36.2496887; -1.7340307
2587.7805117; -594.2734711; -799.7096035; -0.2559165; 0.0084790; 36.1538987; -1.6213810
2589.7803421; -593.7837488; -797.7706423; -0.2388324; 0.0086048; 36.0641015; -1.5117352
2591.7801725; -593.3274675; -795.8235642; -0.2215026; 0.0087267; 35.9801750; -1.3960022
2593.7800029; -592.9052536; -793.8689060; -0.2039269; 0.0088516; 35.9024993; -1.2736708
2595.7798332; -592.5176838; -791.9069703; -0.1860975; 0.0089795; 35.8314834; -1.1437484
2597.7796636; -592.1654109; -789.9384082; -0.1680088; 0.0091110; 35.7675915; -1.0071697
2599.7794940; -591.8490770; -787.9638427; -0.1496556; 0.0092449; 35.7112344; -0.8833296
2601.7793244; -591.5692864; -785.9836635; -0.1310356; 0.0093662; 35.6617336; -0.7928675
2603.7791548; -591.3266276; -783.9986080; -0.1122121; 0.0094593; 35.6172436; -0.7928675
2605.7789851; -591.1214966; -782.0093900; -0.0933295; 0.0094008; 35.5726980; -0.6868494
2607.7788155; -590.9537903; -780.0166050; -0.0746237; 0.0092890; 35.5340636; -0.5180558
2609.7786459; -590.8231171; -778.0210547; -0.0562074; 0.0091294; 35.5048959; -0.2963120
2611.7784763; -590.7288471; -776.0235044; -0.0382000; 0.0088649; 35.4882020; 0.0483056
2613.7783067; -590.6699940; -774.0245882; -0.0207902; 0.0084806; 35.4909240; 0.5305052
2615.7781370; -590.6449993; -772.0249017; -0.0043957; 0.0079148; 35.5208042; 1.2250878
2617.7779674; -590.6517319; -770.0252531; 0.0109948; 0.0074967; 35.5897101; 1.7128587
2619.7777978; -590.6884460; -768.0257743; 0.0256000; 0.0071260; 35.6858280; 2.1292656
2621.7776282; -590.7536652; -766.0269080; 0.0395239; 0.0067985; 35.8049530; 2.4830841
2623.7774586; -590.8460643; -764.0294075; 0.0528327; 0.0065179; 35.9433742; 2.7718652
2625.7772889; -590.9645052; -762.0330385; 0.0655914; 0.0062369; 36.0972668; 3.0588193
2627.7771193; -591.1078403; -760.0382356; 0.0777735; 0.0059458; 36.2663330; 3.3577745
2629.7769497; -591.2748389; -758.0455495; 0.0893356; 0.0056142; 36.4510202; 3.7101572
2631.7767801; -591.4642181; -756.0546619; 0.1002273; 0.0052769; 36.6540072; 4.0706905
2633.7766105; -591.6746025; -754.0658278; 0.1104414; 0.0049378; 36.8754339; 4.4063548
2635.7764408; -591.9045912; -752.0793834; 0.1199776; 0.0045999; 37.1136302; 4.3834300
2637.7762712; -592.1528618; -750.0949889; 0.1288391; 0.0042612; 37.3490800; 4.3606999
2639.7761016; -592.4180389; -748.1127417; 0.1370203; 0.0039207; 37.5818454; 4.3381608
2641.7759320; -592.6987284; -746.1327879; 0.1445209; 0.0035810; 37.8119858; 4.3158093
2643.7757624; -592.9936063; -744.1547853; 0.1513439; 0.0032431; 38.0395589; 4.2936420
2645.7755927; -593.3013101; -742.1787201; 0.1574938; 0.0029072; 38.2646202; 4.2716558
2647.7754231; -593.6204599; -740.2045718; 0.1629358; 0.0025320; 38.4872229; 4.2498474
2649.7752535; -593.9496117; -738.2319921; 0.1676130; 0.0021345; 38.7074189; 4.2282139
2651.7750839; -594.2871764; -736.2608262; 0.1714577; 0.0017106; 38.9252579; 4.2067523
2653.7749143; -594.6314791; -734.2908772; 0.1744641; 0.0012970; 39.1407879; 4.1854598
2655.7747446; -594.9808957; -732.3217954; 0.1766446; 0.0008826; 39.3540557; 4.1643337
2657.7745750; -595.3337866; -730.3533352; 0.1779930; 0.0004659; 39.5651061; 4.1433712
2659.7744054; -595.6885099; -728.3852227; 0.1785109; 0.0000523; 39.7739827; 4.1225698
2661.7742358; -596.0434427; -726.4171247; 0.1782006; -0.0003650; 39.9807276; 4.1019270
2663.7740662; -596.3969340; -724.4487869; 0.1770475; -0.0007882; 40.1853817; 4.0860749
2665.7738965; -596.7473299; -722.4798576; 0.1750499; -0.0012092; 40.3882138; 4.0707898
2667.7737269; -597.0929618; -720.5101228; 0.1722282; -0.0015880; 40.5892793; 4.0555870
2669.7735573; -597.4323451; -718.5393300; 0.1687331; -0.0019075; 40.7886082; 4.0404657
2671.7733877; -597.7642448; -716.5671710; 0.1646349; -0.0021878; 40.9862301; 4.0254248
2673.7732181; -598.0875059; -714.5936156; 0.1599809; -0.0024687; 41.1821732; 4.0104636
2675.7730484; -598.4010033; -712.6185846; 0.1547577; -0.0027553; 41.3764653; 3.9955809
2677.7728788; -598.7036463; -710.6416577; 0.1489648; -0.0030374; 41.5691334; 3.9807761
2679.7727092; -598.9942560; -708.6630563; 0.1426085; -0.0033191; 41.7602036; 3.9660483
2681.7725396; -599.2717093; -706.6826903; 0.1356897; -0.0036009; 41.9497015; 3.9513966
2683.7723700; -599.5349362; -704.7000835; 0.1282101; -0.0038784; 42.1376518; 3.9368201
2685.7722003; -599.7827522; -702.7156903; 0.1201751; -0.0041588; 42.3240788; 3.4305998
2687.7720307; -600.0140392; -700.7294430; 0.1115743; -0.0044436; 42.4858668; 2.8510084
2689.7718611; -600.2276946; -698.7408519; 0.1023836; -0.0047486; 42.6198539; 2.2390311
2691.7716915; -600.4224314; -696.7505747; 0.0925844; -0.0050451; 42.7247857; 1.6498100
2693.7715219; -600.5970703; -694.7585724; 0.0822147; -0.0053265; 42.8019391; 1.0968506
2695.7713522; -600.7504649; -692.7645286; 0.0712189; -0.0056733; 42.8531565; 0.4339059
2697.7711826; -600.8812226; -690.7690893; 0.0595567; -0.0059507; 42.8734008; -0.0869088
2699.7710130; -600.9882475; -688.7721855; 0.0474692; -0.0061379; 42.8693468; -0.4287279
2701.7708434; -601.0709106; -686.7741135; 0.0352538; -0.0060668; 42.8493422; -0.2866121
2703.7706738; -601.1293240; -684.7751966; 0.0231958; -0.0060040; 42.8359636; -0.1637283
2705.7705041; -601.1637300; -682.7756024; 0.0112264; -0.0059659; 42.8283191; -0.0894256
2707.7703345; -601.1742838; -680.7759164; -0.0006544; -0.0059164; 42.8241432; 0.0037061
2709.7701649; -601.1611774; -678.7761372; -0.0124366; -0.0058664; 42.8243163; 0.0953212
2711.7699953; -601.1246089; -676.7765480; -0.0241185; -0.0058160; 42.8287674; 0.1852348
2713.7698257; -601.0647925; -674.7777328; -0.0356989; -0.0057662; 42.8374158; 0.2719310
2715.7696560; -600.9819270; -672.7796250; -0.0471814; -0.0057176; 42.8501088; 0.3541921
2717.7694864; -600.8762143; -670.7824938; -0.0585687; -0.0056703; 42.8666359; 0.4320595
2719.7693168; -600.7478782; -668.7869000; -0.0698569; -0.0056195; 42.8867878; 0.5146660
2721.7691472; -600.5971150; -666.7927553; -0.0810462; -0.0055723; 42.9107802; 0.5887416
2723.7689776; -600.4241316; -664.8003411; -0.0921471; -0.0055293; 42.9382094; 0.6534600
2725.7688079; -600.2291494; -662.8101153; -0.1031522; -0.0054773; 42.9686332; 0.7332971
2727.7686383; -600.0123796; -660.8220753; -0.1140306; -0.0053789; 43.0027485; 0.8973715
2729.7684687; -599.7742372; -658.8364209; -0.1246442; -0.0052348; 43.0444603; 1.1427807
2731.7682991; -599.5153615; -656.8534706; -0.1349273; -0.0050497; 43.0975208; 1.4598237
2733.7681295; -599.2364640; -654.8731771; -0.1448470; -0.0048756; 43.1652070; 1.7511261
2735.7679598; -598.9382673; -652.8956807; -0.1544330; -0.0047111; 43.2462600; 2.0202070
2737.7677902; -598.6214662; -650.9211389; -0.1636844; -0.0045413; 43.3395795; 2.2961169
2739.7676206; -598.2867410; -648.9495297; -0.1725985; -0.0043754; 43.4454007; 2.5618111
2741.7674510; -597.9347706; -646.9808912; -0.1811863; -0.0042129; 43.5631635; 2.8189096
2743.7672814; -597.5662429; -645.0153469; -0.1894413; -0.0040430; 43.6923780; 3.0886357
2745.7671117; -597.1818287; -643.0528231; -0.1973627; -0.0038841; 43.8335190; 3.3362220
2747.7669421; -596.7821721; -641.0933032; -0.2049813; -0.0037362; 43.9854652; 3.5622956
2749.7667725; -596.3678790; -639.1369082; -0.2123434; -0.0036267; 44.1471304; 3.7136190
2751.7666029; -595.9394005; -637.1835363; -0.2194873; -0.0035184; 44.3150351; 3.7411075
2753.7664333; -595.4971726; -635.2331610; -0.2264168; -0.0034114; 44.4835419; 3.7149049
2755.7662636; -595.0416761; -633.2859543; -0.2331288; -0.0033014; 44.6502392; 3.6889487
2757.7660940; -594.5733230; -631.3417525; -0.2396214; -0.0031919; 44.8151582; 3.6632352
2759.7659244; -594.0925524; -629.4005130; -0.2458956; -0.0030827; 44.9783292; 3.6377608
2761.7657548; -593.5998522; -627.4623888; -0.2519516; -0.0029740; 45.1397819; 3.6125219
2763.7655852; -593.0956208; -625.5271769; -0.2577892; -0.0028630; 45.2995449; 3.5875150
2765.7654155; -592.5803008; -623.5948207; -0.2634021; -0.0027509; 45.4576464; 3.5627369
2767.7652459; -592.0543800; -621.6654478; -0.2688080; -0.0026556; 45.6141135; 3.5381841
2769.7650763; -591.5182050; -619.7388467; -0.2740290; -0.0025707; 45.7689730; 3.5138534
2771.7649067; -590.9721098; -617.8149525; -0.2790941; -0.0024945; 45.9222507; 3.4897417
2773.7647371; -590.4164602; -615.8939244; -0.2840028; -0.0024148; 46.0739720; 3.4658460
2775.7645674; -589.8515244; -613.9755485; -0.2887527; -0.0023357; 46.2241614; 3.4421632
2777.7643978; -589.2776181; -612.0597804; -0.2933453; -0.0022572; 46.3728432; 3.4186903
2779.7642282; -588.6950985; -610.1467157; -0.2977804; -0.0021785; 46.5200407; 3.3954246
2781.7640586; -588.1042363; -608.2361624; -0.3020584; -0.0020999; 46.6657769; 3.3723631
2783.7638890; -587.5053448; -606.3280722; -0.3061797; -0.0020216; 46.8100741; 3.3495032
2785.7637193; -586.8987644; -604.4224829; -0.3101443; -0.0019434; 46.9529543; 3.3268421
2787.7635497; -586.2847722; -602.5192333; -0.3139527; -0.0018654; 47.0944387; 3.3043773
2789.7633801; -585.6636795; -600.6182731; -0.3176053; -0.0017875; 47.2345482; 3.2821061
2791.7632105; -585.0358050; -598.7195742; -0.3211022; -0.0017098; 47.3733032; 3.2600260
2793.7630409; -584.4014362; -596.8230161; -0.3244440; -0.0016323; 47.5107236; 3.2381346
2795.7628712; -583.7608823; -594.9285466; -0.3276309; -0.0015549; 47.6468288; 3.2164294
2797.7627016; -583.1144377; -593.0360698; -0.3306633; -0.0014777; 47.7816379; 3.1949081
2799.7625320; -582.4624026; -591.1455099; -0.3335415; -0.0014007; 47.9151695; 3.1735684
2801.7623624; -581.8050844; -589.2568133; -0.3362658; -0.0013239; 48.0474418; 3.1512219
2803.7621928; -581.1427511; -587.3698157; -0.3388369; -0.0012474; 48.1784234; 3.1269718
2805.7620231; -580.4757169; -585.4844934; -0.3412594; -0.0011789; 48.3080460; 3.1029522
2807.7618535; -579.8042579; -583.6008030; -0.3435552; -0.0011176; 48.4363300; 3.0791600
2809.7616839; -579.1285529; -581.7185368; -0.3457418; -0.0010691; 48.5632954; 3.0555920
2811.7615143; -578.4488516; -579.8377701; -0.3478097; -0.0009804; 48.6889617; 3.0322454
2813.7613447; -577.7654785; -577.9583648; -0.3496468; -0.0008548; 48.8133480; 3.0091172
2815.7611750; -577.0789109; -576.0800727; -0.3511727; -0.0006712; 48.9364731; 2.9862044
2817.7610054; -576.3898198; -574.2027222; -0.3523570; -0.0005355; 49.0583550; 2.9635042
2819.7608358; -575.6987115; -572.3261084; -0.3533336; -0.0004438; 49.1790119; 2.9410140
2821.7606662; -575.0058951; -570.4501186; -0.3541999; -0.0004225; 49.2984611; 2.9187309
2823.7604966; -574.3114935; -568.5747182; -0.3550275; -0.0004084; 49.4167199; 2.8966524
2825.7603269; -573.6155605; -566.6998879; -0.3558361; -0.0004003; 49.5338049; 2.8747757
2827.7601573; -572.9181251; -564.8256109; -0.3566286; -0.0003923; 49.6497327; 2.8530984
2829.7599877; -572.2192204; -562.9518837; -0.3574051; -0.0003842; 49.7645193; 2.8316180
2831.7598181; -571.5188770; -561.0786963; -0.3581654; -0.0003762; 49.8781806; 2.8103319
2833.7596485; -570.8171230; -559.2060322; -0.3589097; -0.0003681; 49.9907318; 2.7892377
2835.7594788; -570.1139913; -557.3338871; -0.3596379; -0.0003601; 50.1021883; 2.7683332
2837.7593092; -569.4095122; -555.4622508; -0.3603499; -0.0003520; 50.2125648; 2.7476159
2839.7591396; -568.7037143; -553.5911074; -0.3610459; -0.0003440; 50.3218759; 2.7270835
2841.7589700; -567.9966298; -551.7204516; -0.3617259; -0.0003360; 50.4301359; 2.7067339
2843.7588004; -567.2882893; -549.8502730; -0.3623897; -0.0003279; 50.5373587; 2.6865648
2845.7586307; -566.5787214; -547.9805562; -0.3630374; -0.0003199; 50.6435581; 2.6665740
2847.7584611; -565.8679581; -546.1112950; -0.3636691; -0.0003120; 50.7487474; 2.6467595
2849.7582915; -565.1560292; -544.2424794; -0.3642854; -0.0003043; 50.8529400; 2.6271191
2851.7581219; -564.4429619; -542.3740944; -0.3648865; -0.0002968; 50.9561487; 2.6076507
2853.7579523; -563.7287863; -540.5061343; -0.3654725; -0.0002893; 51.0583863; 2.5883525
2855.7577826; -563.0135308; -538.6385892; -0.3660433; -0.0002817; 51.1596652; 2.5692223
2857.7576130; -562.2972224; -536.7714445; -0.3665991; -0.0002741; 51.2599976; 2.5502582
2859.7574434; -561.5798911; -534.9046941; -0.3671397; -0.0002665; 51.3593957; 2.5314583
2861.7572738; -560.8615654; -533.0383275; -0.3676651; -0.0002590; 51.4578711; 2.5128208
2863.7571042; -560.1422722; -531.1723309; -0.3681755; -0.0002514; 51.5554355; 2.4943437
2865.7569345; -559.4220415; -529.3066972; -0.3686707; -0.0002438; 51.6521002; 2.4760253
2867.7567649; -558.7009015; -527.4414160; -0.3691507; -0.0002363; 51.7478765; 2.4578637
2869.7565953; -557.9788794; -525.5764738; -0.3696156; -0.0002287; 51.8427752; 2.4398573
2871.7564257; -557.2560049; -523.7118629; -0.3700654; -0.0002211; 51.9368072; 2.4220041
2873.7562561; -556.5323063; -521.8475727; -0.3705001; -0.0002136; 52.0299831; 2.4050522
2875.7560864; -555.8078108; -519.9835901; -0.3709196; -0.0002060; 52.1223419; 2.3898042
2877.7559168; -555.0825479; -518.1199069; -0.3713239; -0.0001984; 52.2139535; 2.3746691
2879.7557472; -554.3565458; -516.2565124; -0.3717132; -0.0001908; 52.3048258; 2.3596457
2881.7555776; -553.6298321; -514.3933937; -0.3720872; -0.0001833; 52.3949672; 2.3447329
2883.7554080; -552.9024359; -512.5305421; -0.3724462; -0.0001757; 52.4843855; 2.3299297
2885.7552383; -552.1743853; -510.6679467; -0.3727900; -0.0001681; 52.5730887; 2.3152351
2887.7550687; -551.4457082; -508.8055953; -0.3731186; -0.0001606; 52.6610844; 2.3006479
2889.7548991; -550.7164333; -506.9434784; -0.3734321; -0.0001530; 52.7483803; 2.2861672
2891.7547295; -549.9865888; -505.0815850; -0.3737305; -0.0001454; 52.8349838; 2.2717919
2893.7545599; -549.2562028; -503.2199033; -0.3740137; -0.0001378; 52.9209024; 2.2575211
2895.7543902; -548.5253037; -501.3584233; -0.3742818; -0.0001303; 53.0061433; 2.2433537
2897.7542206; -547.7939198; -499.4971339; -0.3745347; -0.0001227; 53.0907137; 2.2292887
2899.7540510; -547.0620791; -497.6360237; -0.3747725; -0.0001151; 53.1746206; 2.2153253
2901.7538814; -546.3298101; -495.7750822; -0.3749951; -0.0001075; 53.2578711; 2.2014624
2903.7537118; -545.5971408; -493.9142982; -0.3752026; -0.0001000; 53.3404718; 2.1876991
2905.7535421; -544.8640996; -492.0536607; -0.3753949; -0.0000924; 53.4224296; 2.1740345
2907.7533725; -544.1307147; -490.1931587; -0.3755721; -0.0000848; 53.5037512; 2.1604678
2909.7532029; -543.3970141; -488.3327809; -0.3757342; -0.0000772; 53.5844430; 2.1469979
2911.7530333; -542.6630263; -486.4725168; -0.3758811; -0.0000697; 53.6645115; 2.1336240
2913.7528637; -541.9287793; -484.6123548; -0.3760128; -0.0000621; 53.7439630; 2.1203452
2915.7526940; -541.1943011; -482.7522837; -0.3761294; -0.0000545; 53.8228039; 2.1071607
2917.7525244; -540.4596205; -480.8922932; -0.3762308; -0.0000469; 53.9010404; 2.0940696
2919.7523548; -539.7247652; -479.0323715; -0.3763171; -0.0000394; 53.9786784; 2.0810711
2921.7521852; -538.9897633; -477.1725072; -0.3763882; -0.0000318; 54.0557240; 2.0681643
2923.7520156; -538.2546435; -475.3126904; -0.3764442; -0.0000242; 54.1321832; 2.0553484
2925.7518459; -537.5194336; -473.4529088; -0.3764851; -0.0000166; 54.2080617; 2.0426226
2927.7516763; -536.7841615; -471.5931511; -0.3765107; -0.0000091; 54.2833653; 2.0299861
2929.7515067; -536.0488562; -469.7334078; -0.3765213; -0.0000015; 54.3580997; 2.0174382
2931.7513371; -535.3135453; -467.8736662; -0.3765167; 0.0000061; 54.4322705; 2.0049779
2933.7511675; -534.5782567; -466.0139148; -0.3764969; 0.0000137; 54.5058832; 1.9926046
2935.7509978; -533.8430195; -464.1541447; -0.3764620; 0.0000213; 54.5789432; 1.9803175
2937.7508282; -533.1078611; -462.2943428; -0.3764119; 0.0000288; 54.6514560; 1.9681159
2939.7506586; -532.3728096; -460.4344975; -0.3763466; 0.0000364; 54.7234268; 1.9559989
2941.7504890; -531.6378941; -458.5746004; -0.3762663; 0.0000440; 54.7948608; 1.9439659
2943.7503194; -530.9031420; -456.7146380; -0.3761707; 0.0000516; 54.8657632; 1.9320162
2945.7501497; -530.1685812; -454.8545987; -0.3760601; 0.0000591; 54.9361392; 1.9201490
2947.7499801; -529.4342411; -452.9944745; -0.3759342; 0.0000667; 55.0059936; 1.9083636
2949.7498105; -528.7001489; -451.1342515; -0.3757932; 0.0000743; 55.0753315; 1.8966593
2951.7496409; -527.9663326; -449.2739183; -0.3756371; 0.0000819; 55.1441577; 1.8850354
2953.7494713; -527.2328217; -447.4134670; -0.3754658; 0.0000894; 55.2124771; 1.8734913
2955.7493016; -526.4996432; -445.5528838; -0.3752794; 0.0000970; 55.2802945; 1.8620262
2957.7491320; -525.7668251; -443.6921570; -0.3750778; 0.0001046; 55.3476145; 1.8506395
2959.7489624; -525.0343972; -441.8312792; -0.3748610; 0.0001122; 55.4144418; 1.8393306
2961.7487928; -524.3023863; -439.9702362; -0.3746292; 0.0001197; 55.4807810; 1.8280987
2963.7486232; -523.5708206; -438.1090166; -0.3743821; 0.0001273; 55.5466366; 1.8169433
2965.7484535; -522.8397297; -436.2476132; -0.3741199; 0.0001349; 55.6120130; 1.8058637
2967.7482839; -522.1091406; -434.3860117; -0.3738426; 0.0001425; 55.6769148; 1.7948593
2969.7481143; -521.3790813; -432.5242005; -0.3735501; 0.0001500; 55.7413461; 1.7839293
2971.7479447; -520.6495817; -430.6621730; -0.3732425; 0.0001576; 55.8053114; 1.7730734
2973.7477751; -519.9206686; -428.7999146; -0.3729197; 0.0001652; 55.8688148; 1.7622907
2975.7476054; -519.1923702; -426.9374139; -0.3725818; 0.0001728; 55.9318606; 1.7515808
2977.7474358; -518.4647163; -425.0746643; -0.3722287; 0.0001803; 55.9944530; 1.7409430
2979.7472662; -517.7377338; -423.2116514; -0.3718605; 0.0001879; 56.0565959; 1.7218873
2981.7470966; -517.0114509; -421.3483638; -0.3714771; 0.0001955; 56.1179910; 1.7022342
2983.7469270; -516.2858975; -419.4847952; -0.3710786; 0.0002031; 56.1786193; 1.6828219
2985.7467573; -515.5611005; -417.6209309; -0.3706650; 0.0002106; 56.2384920; 1.6636470
2987.7465877; -514.8370879; -415.7567598; -0.3702362; 0.0002182; 56.2976199; 1.6447063
2989.7464181; -514.1138901; -413.8922759; -0.3697923; 0.0002258; 56.3560137; 1.6259964
