# 601e5e36-2d6f-4b27-8f1e-974b1800d3a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
375.8234639; 293.6179874; -56.7725419; -3.0312413; -0.0037356; 39.9877618; 4.1012237
377.8225249; 293.8308075; -58.7602531; -3.0385768; -0.0036032; 40.1922665; 4.0855569
379.8215859; 294.0293021; -60.7494200; -3.0456473; -0.0034707; 40.3949606; 4.0702805
381.8206469; 294.2139922; -62.7399326; -3.0524533; -0.0033384; 40.5958904; 4.0550863
383.8197078; 294.3853943; -64.7316350; -3.0589949; -0.0032063; 40.7950861; 4.0399734
385.8187688; 294.5440267; -66.7243858; -3.0652717; -0.0030735; 40.9925768; 4.0249410
387.8178298; 294.6904129; -68.7180806; -3.0712835; -0.0029414; 41.1883911; 4.0099880
389.8168908; 294.8250732; -70.7125986; -3.0770324; -0.0028102; 41.3825565; 3.9951136
391.8159518; 294.9485286; -72.7078466; -3.0825164; -0.0026763; 41.5750999; 3.9803169
393.8150127; 295.0613075; -74.7037260; -3.0877328; -0.0025431; 41.7660475; 3.9655971
395.8140737; 295.1639373; -76.7001413; -3.0926849; -0.0024113; 41.9554248; 3.9509533
397.8131347; 295.2569247; -78.6970513; -3.0974040; -0.0023122; 42.1432564; 3.9363848
399.8121957; 295.3406811; -80.6943489; -3.1019259; -0.0022070; 42.3295666; 3.9218907
401.8112566; 295.4156272; -82.6919941; -3.1062214; -0.0020906; 42.5143788; 3.9074703
403.8103176; 295.4821798; -84.6899486; -3.1103566; -0.0020523; 42.6977159; 3.8931228
405.8093786; 295.5405333; -86.6881578; -3.1144327; -0.0020330; 42.8796003; 3.8788474
407.8084396; 295.5907615; -88.6865818; -3.1184948; -0.0020310; 43.0600538; 3.8646435
409.8075006; 295.6328764; -90.6852098; -3.1225519; -0.0020279; 43.2390974; 3.8505103
411.8065615; 295.6668885; -92.6839818; -3.1266026; -0.0020248; 43.4167520; 3.8364472
413.8056225; 295.6928096; -94.6828622; -3.1306475; -0.0020220; 43.5930378; 3.8224535
415.8046835; 295.7106511; -96.6818627; -3.1346869; -0.0020193; 43.7679743; 3.8085284
417.8037445; 295.7204231; -98.6808981; -3.1387208; -0.0020163; 43.9415810; 3.7946714
419.8028055; 295.7221375; -100.6799398; 3.1404372; -0.0020129; 44.1138765; 3.7723410
421.8018664; 295.7158067; -102.6790185; 3.1364150; -0.0020112; 44.2844936; 3.7458529
423.8009274; 295.7014388; -104.6780195; 3.1323961; -0.0020092; 44.4532648; 3.7196155
425.7999884; 295.6790425; -106.6769329; 3.1283825; -0.0020063; 44.6202222; 3.6936251
427.7990494; 295.6486488; -108.6757718; 3.1244083; -0.0019660; 44.7853971; 3.6678779
