# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4871.1333610; 253.0670426; -184.2280690; 3.0503395; -0.0000257; 60.8342239; 0.3174796
4873.1330052; 252.8847705; -186.2193886; 3.0502877; -0.0000260; 60.8446586; 0.3158165
4875.1326494; 252.7023947; -188.2106988; 3.0502354; -0.0000263; 60.8550370; 0.3141622
4877.1322937; 252.5199140; -190.2019993; 3.0501824; -0.0000267; 60.8653592; 0.3125168
4879.1319379; 252.3373271; -192.1932901; 3.0501288; -0.0000270; 60.8756256; 0.3108801
4881.1315822; 252.1546329; -194.1845711; 3.0500745; -0.0000273; 60.8858366; 0.3092521
4883.1312264; 251.9718300; -196.1758421; 3.0500196; -0.0000276; 60.8959923; 0.3076328
4885.1308706; 251.7889171; -198.1671029; 3.0499641; -0.0000279; 60.9060933; 0.3060221
4887.1305149; 251.6058932; -200.1583537; 3.0499080; -0.0000282; 60.9161396; 0.3044200
4889.1301591; 251.4227568; -202.1495940; 3.0498512; -0.0000285; 60.9261317; 0.3028264
4891.1298033; 251.2395067; -204.1408239; 3.0497938; -0.0000289; 60.9360699; 0.3012413
4893.1294476; 251.0561417; -206.1320432; 3.0497358; -0.0000292; 60.9459545; 0.2996646
4895.1290918; 250.8726605; -208.1232519; 3.0496771; -0.0000295; 60.9557857; 0.2980963
4897.1287361; 250.6890619; -210.1144496; 3.0496178; -0.0000298; 60.9655640; 0.2965363
4899.1283803; 250.5053447; -212.1056365; 3.0495579; -0.0000301; 60.9752894; 0.2949847
4901.1280245; 250.3215075; -214.0968123; 3.0494974; -0.0000304; 60.9849625; 0.2934413
4903.1276688; 250.1375491; -216.0879768; 3.0494362; -0.0000307; 60.9945834; 0.2919060
4905.1273130; 249.9534683; -218.0791301; 3.0493744; -0.0000311; 61.0041525; 0.2903790
4907.1269572; 249.7692639; -220.0702719; 3.0493120; -0.0000314; 61.0136701; 0.2888600
4909.1266015; 249.5849345; -222.0614021; 3.0492489; -0.0000317; 61.0231363; 0.2873492
4911.1262457; 249.4004789; -224.0525208; 3.0491852; -0.0000320; 61.0325517; 0.2858463
4913.1258899; 249.2158958; -226.0436276; 3.0491209; -0.0000323; 61.0419163; 0.2843514
4915.1255342; 249.0311841; -228.0347223; 3.0490560; -0.0000326; 61.0512305; 0.2828645
4917.1251784; 248.8463424; -230.0258052; 3.0489904; -0.0000330; 61.0604946; 0.2813854
4919.1248227; 248.6613696; -232.0168758; 3.0489242; -0.0000333; 61.0697089; 0.2799143
4921.1244669; 248.4762643; -234.0079340; 3.0488574; -0.0000336; 61.0788736; 0.2784509
4923.1241111; 248.2910253; -235.9989799; 3.0487899; -0.0000339; 61.0879891; 0.2769952
4925.1237554; 248.1056514; -237.9900132; 3.0487218; -0.0000342; 61.0970555; 0.2755473
4927.1233996; 247.9201412; -239.9810337; 3.0486531; -0.0000345; 61.1060732; 0.2741071
4929.1230438; 247.7344936; -241.9720416; 3.0485837; -0.0000348; 61.1150425; 0.2726745
4931.1226881; 247.5487074; -243.9630365; 3.0485137; -0.0000352; 61.1239636; 0.2712495
4933.1223323; 247.3627811; -245.9540182; 3.0484431; -0.0000355; 61.1328367; 0.2698321
4935.1219766; 247.1767137; -247.9449869; 3.0483719; -0.0000358; 61.1416623; 0.2684222
4937.1216208; 246.9905038; -249.9359421; 3.0483000; -0.0000361; 61.1504404; 0.2670197
4939.1212650; 246.8041502; -251.9268839; 3.0482275; -0.0000364; 61.1591714; 0.2656247
4941.1209093; 246.6176516; -253.9178122; 3.0481544; -0.0000367; 61.1678556; 0.2642371
4943.1205535; 246.4310068; -255.9087268; 3.0480807; -0.0000370; 61.1764932; 0.2628568
4945.1201977; 246.2442146; -257.8996275; 3.0480063; -0.0000374; 61.1850845; 0.2614839
4947.1198420; 246.0572736; -259.8905143; 3.0479313; -0.0000377; 61.1936297; 0.2601182
4949.1194862; 245.8701827; -261.8813870; 3.0478556; -0.0000380; 61.2021290; 0.2587597
4951.1191305; 245.6829406; -263.8722454; 3.0477794; -0.0000383; 61.2105829; 0.2574084
4953.1187747; 245.4955460; -265.8630896; 3.0477025; -0.0000386; 61.2189914; 0.2560643
4955.1184189; 245.3079977; -267.8539193; 3.0476249; -0.0000389; 61.2273548; 0.2547273
4957.1180632; 245.1202944; -269.8447342; 3.0475468; -0.0000392; 61.2356735; 0.2533974
4959.1177074; 244.9324349; -271.8355346; 3.0474680; -0.0000396; 61.2439476; 0.2520745
4961.1173516; 244.7444179; -273.8263201; 3.0473886; -0.0000399; 61.2521774; 0.2507586
4963.1169959; 244.5562422; -275.8170904; 3.0473085; -0.0000402; 61.2603631; 0.2494497
4965.1166401; 244.3679065; -277.8078458; 3.0472279; -0.0000405; 61.2685051; 0.2481477
4967.1162843; 244.1794097; -279.7985859; 3.0471466; -0.0000408; 61.2766034; 0.2468526
4969.1159286; 243.9907503; -281.7893105; 3.0470646; -0.0000411; 61.2846584; 0.2455643
