# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1465.7392256; 183.0671692; 1410.3608874; -0.7407516; -0.0034443; 54.1524849; 0.0667620
1467.7388699; 184.4216762; 1411.8318978; -0.7476199; -0.0034253; 54.1549501; 0.1214547
1469.7385141; 185.7862283; 1413.2935977; -0.7544504; -0.0034064; 54.1594346; 0.1748747
1471.7381583; 187.1607034; 1414.7459670; -0.7612433; -0.0033877; 54.1658908; 0.2270280
1473.7378026; 188.5449858; 1416.1889924; -0.7679988; -0.0033691; 54.1742713; 0.2779807
1475.7374468; 189.9389603; 1417.6226613; -0.7747173; -0.0033506; 54.1845310; 0.3277659
1477.7370910; 191.3425065; 1419.0469559; -0.7813989; -0.0033323; 54.1966256; 0.3763927
1479.7367353; 192.7555127; 1420.4618670; -0.7880441; -0.0033141; 54.2105113; 0.4239174
1481.7363795; 194.1778667; 1421.8673854; -0.7946530; -0.0032960; 54.2261459; 0.4703692
1483.7360237; 195.6094504; 1423.2634959; -0.8012259; -0.0032781; 54.2434885; 0.5157610
1485.7356680; 197.0501553; 1424.6501930; -0.8077630; -0.0032603; 54.2624983; 0.5601401
1487.7353122; 198.4998726; 1426.0274706; -0.8142647; -0.0032426; 54.2831363; 0.6035315
1489.7349565; 199.9584866; 1427.3953164; -0.8207312; -0.0032250; 54.3053642; 0.6459523
1491.7346007; 201.4258918; 1428.7537277; -0.8271627; -0.0032076; 54.3291444; 0.6874416
1493.7342449; 202.9019825; 1430.1027015; -0.8335594; -0.0031903; 54.3544405; 0.7280206
1495.7338892; 204.3866457; 1431.4422283; -0.8399217; -0.0031731; 54.3812171; 0.7677104
1497.7335334; 205.8797789; 1432.7723082; -0.8462498; -0.0031561; 54.4094391; 0.8065430
1499.7331776; 207.3812793; 1434.0929408; -0.8525439; -0.0031391; 54.4390730; 0.8445354
1501.7328219; 208.8910368; 1435.4041196; -0.8588042; -0.0031223; 54.4700854; 0.8817127
1503.7324661; 210.4089517; 1436.7058470; -0.8650310; -0.0031056; 54.5024442; 0.9181007
1505.7321104; 211.9349237; 1437.9981249; -0.8712246; -0.0030891; 54.5361181; 0.9537125
1507.7317546; 213.4688463; 1439.2809500; -0.8773851; -0.0030726; 54.5710761; 0.9885769
1509.7313988; 215.0106220; 1440.5543267; -0.8835128; -0.0030562; 54.6072885; 1.0227145
1511.7310431; 216.5601530; 1441.8182588; -0.8896080; -0.0030400; 54.6447260; 1.0561334
1513.7306873; 218.1173366; 1443.0727465; -0.8956708; -0.0030239; 54.6833600; 1.0888673
1515.7303315; 219.6820776; 1444.3177958; -0.9017014; -0.0030079; 54.7231629; 1.1209332
1517.7299758; 221.2542799; 1445.5534120; -0.9077002; -0.0029920; 54.7641077; 1.1523307
1519.7296200; 222.8338454; 1446.7795991; -0.9136672; -0.0029762; 54.8061675; 1.1830997
1521.7292642; 224.4206808; 1447.9963643; -0.9196028; -0.0029605; 54.8493168; 1.2132552
1523.7289085; 226.0146914; 1449.2037143; -0.9255071; -0.0029449; 54.8935307; 1.2428112
1525.7285527; 227.6157842; 1450.4016566; -0.9313804; -0.0029294; 54.9387848; 1.2717288
1527.7281970; 229.2238675; 1451.5901999; -0.9372229; -0.0029141; 54.9850533; 1.2999536
1529.7278412; 230.8388475; 1452.7693512; -0.9430346; -0.0028986; 55.0323084; 1.3285617
1531.7274854; 232.4606361; 1453.9391227; -0.9488158; -0.0028844; 55.0805617; 1.3529262
1533.7271297; 234.0891467; 1455.0995213; -0.9545718; -0.0028726; 55.1296564; 1.3697246
1535.7267739; 235.7242918; 1456.2505427; -0.9603052; -0.0028619; 55.1793162; 1.3830955
1537.7264181; 237.3660013; 1457.3921904; -0.9660176; -0.0028514; 55.2294155; 1.3959675
1539.7260624; 239.0141951; 1458.5244599; -0.9717087; -0.0028408; 55.2799350; 1.4091083
1541.7257066; 240.6687876; 1459.6473442; -0.9773787; -0.0028303; 55.3308833; 1.4216109
1543.7253509; 242.3297140; 1460.7608499; -0.9830279; -0.0028199; 55.3822361; 1.4337634
1545.7249951; 243.9968949; 1461.8649735; -0.9886564; -0.0028096; 55.4339798; 1.4456249
1547.7246393; 245.6702444; 1462.9597076; -0.9942645; -0.0027995; 55.4861026; 1.4571019
1549.7242836; 247.3497026; 1464.0450616; -0.9998523; -0.0027894; 55.5385898; 1.4682561
1551.7239278; 249.0351909; 1465.1210327; -1.0054201; -0.0027794; 55.5914286; 1.4790903
1553.7235720; 250.7266232; 1466.1876134; -1.0109679; -0.0027695; 55.6446066; 1.4895833
1555.7232163; 252.4239440; 1467.2448155; -1.0164961; -0.0027597; 55.6981105; 1.4997731
1557.7228605; 254.1270760; 1468.2926369; -1.0220047; -0.0027500; 55.7519286; 1.5096585
1559.7225047; 255.8359328; 1469.3310701; -1.0274940; -0.0027404; 55.8060490; 1.5192270
1561.7221490; 257.5504628; 1470.3601288; -1.0329642; -0.0027308; 55.8604594; 1.5285109
1563.7217932; 259.2705901; 1471.3798118; -1.0384155; -0.0027214; 55.9151490; 1.5375096
1565.7214375; 260.9962282; 1472.3901116; -1.0438479; -0.0027120; 55.9701065; 1.5462133
1567.7210817; 262.7273292; 1473.3910437; -1.0492617; -0.0027028; 56.0253209; 1.5546507
1569.7207259; 264.4638185; 1474.3826076; -1.0546572; -0.0026936; 56.0807817; 1.5628221
1571.7203702; 266.2056096; 1475.3647961; -1.0600343; -0.0026845; 56.1364788; 1.5707203
1573.7200144; 267.9526580; 1476.3376260; -1.0653933; -0.0026755; 56.1924018; 1.5783698
1575.7196586; 269.7048905; 1477.3010977; -1.0707345; -0.0026666; 56.2485411; 1.5857720
1577.7193029; 271.4622207; 1478.2552043; -1.0760578; -0.0026577; 56.3048873; 1.5929235
1579.7189471; 273.2246072; 1479.1999637; -1.0813636; -0.0026490; 56.3614309; 1.5998436
1581.7185914; 274.9919782; 1480.1353771; -1.0866519; -0.0026403; 56.4181631; 1.6060785
1583.7182356; 276.7642477; 1481.0614382; -1.0919229; -0.0026317; 56.4750591; 1.5878400
1585.7178798; 278.5413766; 1481.9781655; -1.0971769; -0.0026232; 56.5312527; 1.5698227
1587.7175241; 280.3232950; 1482.8855612; -1.1024138; -0.0026147; 56.5867538; 1.5520236
1589.7171683; 282.1099172; 1483.7836197; -1.1076339; -0.0026063; 56.6415722; 1.5344397
1591.7168125; 283.9012064; 1484.6723600; -1.1128373; -0.0025980; 56.6957173; 1.5170679
1593.7164568; 285.6970941; 1485.5517851; -1.1180242; -0.0025898; 56.7491987; 1.4999056
1595.7161010; 287.4974955; 1486.4218903; -1.1231946; -0.0025816; 56.8020256; 1.4829498
1597.7157452; 289.3023755; 1487.2826948; -1.1283488; -0.0025735; 56.8542070; 1.4661977
1599.7153895; 291.1116671; 1488.1342025; -1.1334869; -0.0025655; 56.9057519; 1.4496466
1601.7150337; 292.9252867; 1488.9764098; -1.1386089; -0.0025575; 56.9566691; 1.4332939
1603.7146780; 294.7432003; 1489.8093359; -1.1437151; -0.0025496; 57.0069672; 1.4171367
1605.7143222; 296.5653426; 1490.6329856; -1.1488055; -0.0025417; 57.0566547; 1.4011727
1607.7139664; 298.3916314; 1491.4473563; -1.1538802; -0.0025339; 57.1057400; 1.3853990
1609.7136107; 300.2220335; 1492.2524674; -1.1589395; -0.0025262; 57.1542313; 1.3698133
1611.7132549; 302.0564850; 1493.0483244; -1.1639833; -0.0025185; 57.2021366; 1.3544131
1613.7128991; 303.8949056; 1493.8349260; -1.1690118; -0.0025109; 57.2494639; 1.3391958
1615.7125434; 305.7372615; 1494.6122911; -1.1740250; -0.0025031; 57.2962211; 1.3241591
1617.7121876; 307.5834923; 1495.3804280; -1.1790223; -0.0024951; 57.3424158; 1.3093007
1619.7118319; 309.4335141; 1496.1393387; -1.1840001; -0.0024834; 57.3880555; 1.2946180
1621.7114761; 311.2872935; 1496.8890588; -1.1889512; -0.0024653; 57.4331478; 1.2801090
1623.7111203; 313.1447516; 1497.6296352; -1.1938552; -0.0024396; 57.4777000; 1.2657713
1625.7107646; 315.0057841; 1498.3611364; -1.1987061; -0.0024121; 57.5217192; 1.2516026
1627.7104088; 316.8703322; 1499.0836560; -1.2035022; -0.0023850; 57.5652126; 1.2376008
1629.7100530; 318.7383107; 1499.7972774; -1.2082446; -0.0023583; 57.6081871; 1.2237637
1631.7096973; 320.6096190; 1500.5020766; -1.2129334; -0.0023314; 57.6506497; 1.2100892
1633.7093415; 322.4842013; 1501.1981475; -1.2175684; -0.0023046; 57.6926070; 1.1965752
1635.7089857; 324.3619777; 1501.8855747; -1.2221501; -0.0022779; 57.7340658; 1.1832196
1637.7086300; 326.2428505; 1502.5644361; -1.2266783; -0.0022512; 57.7750326; 1.1700204
1639.7082742; 328.1267690; 1503.2348270; -1.2311532; -0.0022246; 57.8155138; 1.1569755
1641.7079185; 330.0136582; 1503.8968333; -1.2355751; -0.0021980; 57.8555159; 1.1440831
1643.7075627; 331.9034221; 1504.5505340; -1.2399439; -0.0021715; 57.8950450; 1.1313411
1645.7072069; 333.7960162; 1505.1960259; -1.2442597; -0.0021451; 57.9341073; 1.1187477
1647.7068512; 335.6913703; 1505.8333964; -1.2485229; -0.0021187; 57.9727090; 1.1063009
1649.7064954; 337.5893884; 1506.4627248; -1.2527332; -0.0020924; 58.0108559; 1.0939989
1651.7061396; 339.4900338; 1507.0841097; -1.2568910; -0.0020661; 58.0485540; 1.0818399
1653.7057839; 341.3932404; 1507.6976399; -1.2609964; -0.0020399; 58.0858090; 1.0698220
1655.7054281; 343.2989112; 1508.3033945; -1.2650493; -0.0020138; 58.1226267; 1.0579435
1657.7050724; 345.2070182; 1508.9014742; -1.2690500; -0.0019876; 58.1590127; 1.0462026
1659.7047166; 347.1174996; 1509.4919693; -1.2729983; -0.0019613; 58.1949725; 1.0345976
1661.7043608; 349.0302553; 1510.0749584; -1.2768947; -0.0019359; 58.2305116; 1.0231268
1663.7040051; 350.9452678; 1510.6505432; -1.2807397; -0.0019092; 58.2656353; 1.0117885
1665.7036493; 352.8624790; 1511.2188177; -1.2845296; -0.0018812; 58.3003490; 1.0005811
1667.7032935; 354.7817829; 1511.7798591; -1.2882746; -0.0018649; 58.3346578; 0.9895029
1669.7029378; 356.7031840; 1512.3337442; -1.2919892; -0.0018520; 58.3685670; 0.9785522
1671.7025820; 358.6266425; 1512.8805148; -1.2956830; -0.0018425; 58.4020815; 0.9677277
1673.7022262; 360.5520628; 1513.4201847; -1.2993569; -0.0018320; 58.4352064; 0.9570276
1675.7018705; 362.4794690; 1513.9528035; -1.3030098; -0.0018216; 58.4679466; 0.9464504
1677.7015147; 364.4088210; 1514.4784031; -1.3066421; -0.0018113; 58.5003069; 0.9359946
1679.7011590; 366.3400236; 1514.9970004; -1.3102536; -0.0018010; 58.5322921; 0.9256587
1681.7008032; 368.2731035; 1515.5086454; -1.3138447; -0.0017907; 58.5639069; 0.9154413
1683.7004474; 370.2080214; 1516.0133697; -1.3174154; -0.0017805; 58.5951560; 0.9053408
1685.7000917; 372.1446843; 1516.5111917; -1.3209655; -0.0017703; 58.6260439; 0.8953559
1687.6997359; 374.0831191; 1517.0021602; -1.3244953; -0.0017601; 58.6565752; 0.8854851
1689.6993801; 376.0232871; 1517.4863074; -1.3280049; -0.0017500; 58.6867542; 0.8757270
1691.6990244; 377.9651000; 1517.9636529; -1.3314941; -0.0017399; 58.7165855; 0.8660803
1693.6986686; 379.9085824; 1518.4342447; -1.3349632; -0.0017298; 58.7460732; 0.8565435
1695.6983129; 381.8536963; 1518.8981147; -1.3384123; -0.0017198; 58.7752216; 0.8471154
1697.6979571; 383.8003602; 1519.3552849; -1.3418411; -0.0017098; 58.8040350; 0.8377947
1699.6976013; 385.7485943; 1519.8058013; -1.3452501; -0.0016998; 58.8325175; 0.8285799
1701.6972456; 387.6983614; 1520.2496962; -1.3486390; -0.0016898; 58.8606732; 0.8194699
1703.6968898; 389.6495883; 1520.6869939; -1.3520080; -0.0016799; 58.8885060; 0.8104634
1705.6965340; 391.6022892; 1521.1177382; -1.3553573; -0.0016699; 58.9160201; 0.8015591
1707.6961783; 393.5564279; 1521.5419619; -1.3586862; -0.0016596; 58.9432192; 0.7927558
1709.6958225; 395.5119404; 1521.9596924; -1.3619961; -0.0016510; 58.9701072; 0.7840522
1711.6954667; 397.4688337; 1522.3709680; -1.3652871; -0.0016387; 58.9966880; 0.7754472
1713.6951110; 399.4270727; 1522.7758315; -1.3685476; -0.0016224; 59.0229653; 0.7669396
1715.6947552; 401.3865946; 1523.1743387; -1.3717713; -0.0016019; 59.0489428; 0.7585283
1717.6943995; 403.3473940; 1523.5665694; -1.3749540; -0.0015816; 59.0746242; 0.7502119
1719.6940437; 405.3094312; 1523.9525982; -1.3780967; -0.0015617; 59.1000130; 0.7419895
1721.6936879; 407.2726481; 1524.3324950; -1.3811995; -0.0015417; 59.1251128; 0.7338599
1723.6933322; 409.2370357; 1524.7063394; -1.3842624; -0.0015217; 59.1499272; 0.7258220
1725.6929764; 411.2025576; 1525.0742056; -1.3872854; -0.0015018; 59.1744595; 0.7178747
1727.6926206; 413.1691623; 1525.4361654; -1.3902685; -0.0014818; 59.1987132; 0.7100169
1729.6922649; 415.1368381; 1525.7922976; -1.3932116; -0.0014619; 59.2226916; 0.7022476
1731.6919091; 417.1055509; 1526.1426771; -1.3961149; -0.0014419; 59.2463982; 0.6945656
1733.6915534; 419.0752558; 1526.4873769; -1.3989783; -0.0014220; 59.2698360; 0.6869701
1735.6911976; 421.0459384; 1526.8264754; -1.4018019; -0.0014021; 59.2930085; 0.6794598
1737.6908418; 423.0175672; 1527.1600479; -1.4045857; -0.0013822; 59.3159187; 0.6720339
1739.6904861; 424.9901030; 1527.4881686; -1.4073297; -0.0013623; 59.3385698; 0.6646914
1741.6901303; 426.9635295; 1527.8109155; -1.4100339; -0.0013424; 59.3609650; 0.6574312
1743.6897745; 428.9378173; 1528.1283642; -1.4126983; -0.0013225; 59.3831072; 0.6502523
1745.6894188; 430.9129327; 1528.4405899; -1.4153230; -0.0013026; 59.4049995; 0.6431539
1747.6890630; 432.8888576; 1528.7476702; -1.4179079; -0.0012828; 59.4266449; 0.6361349
1749.6887072; 434.8655647; 1529.0496812; -1.4204532; -0.0012629; 59.4480463; 0.6291945
1751.6883515; 436.8430254; 1529.3466989; -1.4229587; -0.0012431; 59.4692067; 0.6223317
1753.6879957; 438.8212199; 1529.6388006; -1.4254246; -0.0012232; 59.4901288; 0.6155457
1755.6876400; 440.8001233; 1529.9260627; -1.4278508; -0.0012034; 59.5108156; 0.6088354
1757.6872842; 442.7797113; 1530.2085619; -1.4302373; -0.0011836; 59.5312697; 0.6022000
1759.6869284; 444.7599629; 1530.4863752; -1.4325842; -0.0011638; 59.5514941; 0.5956387
1761.6865727; 446.7408552; 1530.7595795; -1.4348915; -0.0011439; 59.5714913; 0.5891506
1763.6862169; 448.7223680; 1531.0282519; -1.4371592; -0.0011241; 59.5912642; 0.5827347
1765.6858611; 450.7044795; 1531.2924694; -1.4393873; -0.0011043; 59.6108152; 0.5763904
1767.6855054; 452.6871684; 1531.5523090; -1.4415758; -0.0010846; 59.6301471; 0.5701167
1769.6851496; 454.6704184; 1531.8078483; -1.4437247; -0.0010648; 59.6492624; 0.5639128
1771.6847939; 456.6542069; 1532.0591643; -1.4458341; -0.0010450; 59.6681636; 0.5577780
1773.6844381; 458.6385145; 1532.3063342; -1.4479040; -0.0010252; 59.6868534; 0.5517114
1775.6840823; 460.6233281; 1532.5494361; -1.4499342; -0.0010054; 59.7053341; 0.5457122
1777.6837266; 462.6086246; 1532.7885467; -1.4519250; -0.0009857; 59.7236082; 0.5397796
1779.6833708; 464.5943865; 1533.0237436; -1.4538762; -0.0009659; 59.7416782; 0.5339129
1781.6830150; 466.5806034; 1533.2551052; -1.4557879; -0.0009461; 59.7595464; 0.5281113
1783.6826593; 468.5672521; 1533.4827083; -1.4576601; -0.0009264; 59.7772152; 0.5223740
1785.6823035; 470.5543165; 1533.7066305; -1.4594928; -0.0009066; 59.7946869; 0.5167004
1787.6819477; 472.5417889; 1533.9269505; -1.4612860; -0.0008869; 59.8119638; 0.5110897
1789.6815920; 474.5296461; 1534.1437452; -1.4630397; -0.0008671; 59.8290482; 0.5055411
1791.6812362; 476.5178733; 1534.3570925; -1.4647539; -0.0008474; 59.8459423; 0.5000539
1793.6808805; 478.5064653; 1534.5670711; -1.4664286; -0.0008276; 59.8626484; 0.4946275
1795.6805247; 480.4953988; 1534.7737583; -1.4680637; -0.0008079; 59.8791686; 0.4892611
1797.6801689; 482.4846605; 1534.9772317; -1.4696596; -0.0007883; 59.8955051; 0.4839540
1799.6798132; 484.4742473; 1535.1775703; -1.4712157; -0.0007681; 59.9116600; 0.4787056
1801.6794574; 486.4641360; 1535.3748524; -1.4727319; -0.0007491; 59.9276354; 0.4735152
1803.6791016; 488.4543139; 1535.5691529; -1.4742124; -0.0007316; 59.9434334; 0.4683822
1805.6787459; 490.4447828; 1535.7605413; -1.4756595; -0.0007158; 59.9590560; 0.4633057
1807.6783901; 492.4355187; 1535.9490799; -1.4770751; -0.0006999; 59.9745054; 0.4582854
1809.6780344; 494.4265119; 1536.1348318; -1.4784586; -0.0006839; 59.9897834; 0.4533203
1811.6776786; 496.4177671; 1536.3178616; -1.4798102; -0.0006679; 60.0048920; 0.4492254
1813.6773228; 498.4092597; 1536.4982314; -1.4811297; -0.0006519; 60.0198605; 0.4468552
1815.6769671; 500.4009808; 1536.6760045; -1.4824173; -0.0006359; 60.0347462; 0.4444978
1817.6766113; 502.3929370; 1536.8512458; -1.4836729; -0.0006199; 60.0495498; 0.4421531
1819.6762555; 504.3851031; 1537.0240172; -1.4848965; -0.0006039; 60.0642716; 0.4398211
1821.6758998; 506.3774713; 1537.1943823; -1.4860882; -0.0005879; 60.0789122; 0.4375017
1823.6755440; 508.3700495; 1537.3624058; -1.4872479; -0.0005720; 60.0934721; 0.4351948
1825.6751882; 510.3628126; 1537.5281497; -1.4883756; -0.0005560; 60.1079517; 0.4329004
1827.6748325; 512.3557534; 1537.6916778; -1.4894713; -0.0005400; 60.1223515; 0.4306183
1829.6744767; 514.3488812; 1537.8530547; -1.4905351; -0.0005240; 60.1366720; 0.4283486
1831.6741210; 516.3421707; 1538.0123426; -1.4915670; -0.0005080; 60.1509136; 0.4260911
1833.6737652; 518.3356154; 1538.1696051; -1.4925668; -0.0004920; 60.1650768; 0.4238458
1835.6734094; 520.3292260; 1538.3249071; -1.4935348; -0.0004761; 60.1791621; 0.4216126
1837.6730537; 522.3229770; 1538.4783107; -1.4944708; -0.0004601; 60.1931699; 0.4193914
1839.6726979; 524.3168626; 1538.6298795; -1.4953748; -0.0004441; 60.2071007; 0.4171823
1841.6723421; 526.3108944; 1538.7796777; -1.4962480; -0.0004292; 60.2209549; 0.4149850
1843.6719864; 528.3050471; 1538.9277633; -1.4970933; -0.0004184; 60.2347329; 0.4127995
1845.6716306; 530.2993179; 1539.0741792; -1.4979237; -0.0004121; 60.2484353; 0.4106258
1847.6712749; 532.2937184; 1539.2189443; -1.4987539; -0.0004186; 60.2620624; 0.4084639
1849.6709191; 534.2882326; 1539.3620402; -1.4995953; -0.0004203; 60.2756147; 0.4063135
1851.6705633; 536.2828692; 1539.5034611; -1.5004318; -0.0004163; 60.2890927; 0.4041748
1853.6702076; 538.2776224; 1539.6432222; -1.5012590; -0.0004111; 60.3024967; 0.4020475
1855.6698518; 540.2724911; 1539.7813435; -1.5020761; -0.0004063; 60.3158272; 0.3999317
1857.6694960; 542.2674713; 1539.9178441; -1.5028841; -0.0004019; 60.3290846; 0.3978272
1859.6691403; 544.2625600; 1540.0527413; -1.5036833; -0.0003975; 60.3422694; 0.3957341
1861.6687845; 546.2577555; 1540.1860528; -1.5044738; -0.0003931; 60.3553820; 0.3936523
1863.6684287; 548.2530553; 1540.3177957; -1.5052555; -0.0003887; 60.3684227; 0.3915816
1865.6680730; 550.2484568; 1540.4479876; -1.5060285; -0.0003844; 60.3813921; 0.3895220
1867.6677172; 552.2439578; 1540.5766458; -1.5067927; -0.0003800; 60.3942905; 0.3874735
1869.6673615; 554.2395558; 1540.7037876; -1.5075482; -0.0003756; 60.4071183; 0.3854360
1871.6670057; 556.2352491; 1540.8294306; -1.5082949; -0.0003712; 60.4198759; 0.3834095
1873.6666499; 558.2310350; 1540.9535921; -1.5090328; -0.0003669; 60.4325638; 0.3813938
1875.6662942; 560.2269109; 1541.0762895; -1.5097620; -0.0003625; 60.4451824; 0.3793889
1877.6659384; 562.2228762; 1541.1975401; -1.5104825; -0.0003581; 60.4577320; 0.3773948
1879.6655826; 564.2189273; 1541.3173615; -1.5111942; -0.0003537; 60.4702131; 0.3754114
1881.6652269; 566.2150620; 1541.4357708; -1.5118972; -0.0003494; 60.4826260; 0.3734386
1883.6648711; 568.2112804; 1541.5527857; -1.5125914; -0.0003450; 60.4949712; 0.3714764
1885.6645154; 570.2075782; 1541.6684235; -1.5132769; -0.0003406; 60.5072490; 0.3695248
1887.6641596; 572.2039534; 1541.7827014; -1.5139538; -0.0003364; 60.5194598; 0.3675835
1889.6638038; 574.2004070; 1541.8956369; -1.5146217; -0.0003317; 60.5316041; 0.3656527
1891.6634481; 576.1969342; 1542.0072480; -1.5152806; -0.0003276; 60.5436821; 0.3637323
1893.6630923; 578.1935325; 1542.1175511; -1.5159321; -0.0003241; 60.5556943; 0.3618221
1895.6627365; 580.1902051; 1542.2265588; -1.5165791; -0.0003231; 60.5676410; 0.3599221
1897.6623808; 582.1869460; 1542.3342765; -1.5172242; -0.0003221; 60.5795227; 0.3580323
1899.6620250; 584.1837539; 1542.4407080; -1.5178673; -0.0003211; 60.5913397; 0.3561527
1901.6616692; 586.1806335; 1542.5458574; -1.5185084; -0.0003201; 60.6030924; 0.3542830
1903.6613135; 588.1775780; 1542.6497286; -1.5191474; -0.0003190; 60.6147811; 0.3524234
1905.6609577; 590.1745867; 1542.7523258; -1.5197843; -0.0003180; 60.6264062; 0.3505738
1907.6606020; 592.1716638; 1542.8536532; -1.5204192; -0.0003170; 60.6379681; 0.3487340
1909.6602462; 594.1688029; 1542.9537147; -1.5210520; -0.0003159; 60.6494671; 0.3469041
1911.6598904; 596.1660030; 1543.0525143; -1.5216827; -0.0003149; 60.6609037; 0.3450839
1913.6595347; 598.1632686; 1543.1500565; -1.5223114; -0.0003139; 60.6722780; 0.3432735
1915.6591789; 600.1605931; 1543.2463450; -1.5229380; -0.0003128; 60.6835906; 0.3414728
1917.6588231; 602.1579757; 1543.3413839; -1.5235625; -0.0003118; 60.6948418; 0.3396816
1919.6584674; 604.1554209; 1543.4351777; -1.5241850; -0.0003108; 60.7060319; 0.3379001
1921.6581116; 606.1529220; 1543.5277301; -1.5248053; -0.0003097; 60.7171612; 0.3361280
1923.6577559; 608.1504783; 1543.6190454; -1.5254236; -0.0003087; 60.7282302; 0.3343654
1925.6574001; 610.1480943; 1543.7091279; -1.5260398; -0.0003076; 60.7392391; 0.3326123
1927.6570443; 612.1457634; 1543.7979813; -1.5266539; -0.0003066; 60.7501883; 0.3308685
1929.6566886; 614.1434848; 1543.8856100; -1.5272659; -0.0003055; 60.7610781; 0.3291339
1931.6563328; 616.1412631; 1543.9720183; -1.5278759; -0.0003045; 60.7719089; 0.3274087
1933.6559770; 618.1390916; 1544.0572100; -1.5284837; -0.0003035; 60.7826811; 0.3256926
1935.6556213; 620.1369699; 1544.1411894; -1.5290895; -0.0003024; 60.7933948; 0.3239857
1937.6552655; 622.1349021; 1544.2239607; -1.5296932; -0.0003014; 60.8040506; 0.3222879
1939.6549097; 624.1328819; 1544.3055280; -1.5302947; -0.0003003; 60.8146486; 0.3205992
1941.6545540; 626.1309087; 1544.3858953; -1.5308942; -0.0002993; 60.8251893; 0.3189194
1943.6541982; 628.1289868; 1544.4650670; -1.5314916; -0.0002982; 60.8356730; 0.3172486
1945.6538425; 630.1271099; 1544.5430471; -1.5320869; -0.0002972; 60.8460999; 0.3155867
1947.6534867; 632.1252772; 1544.6198397; -1.5326801; -0.0002961; 60.8564705; 0.3139337
1949.6531309; 634.1234933; 1544.6954492; -1.5332713; -0.0002951; 60.8667850; 0.3122895
1951.6527752; 636.1217517; 1544.7698796; -1.5338603; -0.0002940; 60.8770437; 0.3106540
1953.6524194; 638.1200519; 1544.8431349; -1.5344472; -0.0002930; 60.8872470; 0.3090272
1955.6520636; 640.1183982; 1544.9152195; -1.5350321; -0.0002920; 60.8973951; 0.3074091
1957.6517079; 642.1167844; 1544.9861374; -1.5356148; -0.0002909; 60.9074884; 0.3057996
1959.6513521; 644.1152098; 1545.0558928; -1.5361955; -0.0002899; 60.9175273; 0.3041987
1961.6509964; 646.1136789; 1545.1244899; -1.5367741; -0.0002888; 60.9275119; 0.3026063
1963.6506406; 648.1121854; 1545.1919327; -1.5373506; -0.0002878; 60.9374427; 0.3010223
1965.6502848; 650.1107287; 1545.2582255; -1.5379250; -0.0002867; 60.9473198; 0.2994468
1967.6499291; 652.1093132; 1545.3233725; -1.5384973; -0.0002857; 60.9571437; 0.2978797
1969.6495733; 654.1079327; 1545.3873776; -1.5390675; -0.0002846; 60.9669146; 0.2963209
1971.6492175; 656.1065867; 1545.4502450; -1.5396357; -0.0002836; 60.9766328; 0.2947703
1973.6488618; 658.1052795; 1545.5119792; -1.5402018; -0.0002826; 60.9862986; 0.2932281
1975.6485060; 660.1040050; 1545.5725838; -1.5407658; -0.0002815; 60.9959123; 0.2916940
1977.6481502; 662.1027627; 1545.6320631; -1.5413276; -0.0002804; 61.0054743; -1.3506259
1979.6477945; 664.1015569; 1545.6904218; -1.5418875; -0.0002796; 60.9611872; -13.2697931
1981.6474387; 666.1003818; 1545.7476628; -1.5424457; -0.0002784; 60.5243473; -13.2582732
1983.6470830; 668.0992363; 1545.8037912; -1.5430005; -0.0002765; 60.0847148; -13.2559445
1985.6467272; 670.0981255; 1545.8588164; -1.5435488; -0.0002719; 59.6419199; -13.2534878
1987.6463714; 672.0970424; 1545.9127547; -1.5440879; -0.0002673; 59.1958959; -13.2507881
1989.6460157; 674.0959851; 1545.9656245; -1.5446177; -0.0002626; 58.7465775; -13.2469842
1991.6456599; 676.0949604; 1546.0174448; -1.5451382; -0.0002580; 58.2939264; -13.2428436
1993.6453041; 678.0939596; 1546.0682335; -1.5456497; -0.0002535; 57.8378760; -13.2383729
1995.6449484; 680.0929814; 1546.1180090; -1.5461519; -0.0002489; 57.3783568; -13.2333149
1997.6445926; 682.0920336; 1546.1667898; -1.5466449; -0.0002443; 56.9153054; -13.2277985
1999.6442369; 684.0911064; 1546.2145942; -1.5471288; -0.0002397; 56.4486511; -13.2218254
2001.6438811; 686.0901987; 1546.2614403; -1.5476035; -0.0002351; 55.9783200; -13.2153663
2003.6435253; 688.0893192; 1546.3073468; -1.5480690; -0.0002305; 55.5042363; -13.2084355
2005.6431696; 690.0884574; 1546.3523318; -1.5485253; -0.0002259; 55.0263201; -13.2010344
2007.6428138; 692.0876123; 1546.3964137; -1.5489724; -0.0002213; 54.5444879; -13.1931608
2009.6424580; 694.0867934; 1546.4396111; -1.5494104; -0.0002167; 54.0586525; -13.1848189
2011.6421023; 696.0859896; 1546.4819421; -1.5498391; -0.0002121; 53.5687223; -13.1760099
2013.6417465; 698.0851999; 1546.5234250; -1.5502587; -0.0002075; 53.0746017; -13.1667213
2015.6413907; 700.0844346; 1546.5640784; -1.5506690; -0.0002029; 52.5761907; -13.1572633
2017.6410350; 702.0836820; 1546.6039206; -1.5510702; -0.0001982; 52.0733726; -13.1476254
2019.6406792; 704.0829410; 1546.6429702; -1.5514617; -0.0001934; 51.5660256; -13.1426257
