# 2af0958d-d420-46fa-b186-fbaef77a1710
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2263.8818076; 1208.1081794; 414.7525533; 2.1488356; 0.0004221; 40.9650334; 4.0270404
2265.8817032; 1206.4336538; 413.6591431; 2.1496705; 0.0004129; 41.1611623; 4.0120701
2267.8815988; 1204.7600315; 412.5643506; 2.1504872; 0.0004039; 41.3556371; 3.9971786
2269.8814944; 1203.0872942; 411.4682064; 2.1512862; 0.0003951; 41.5484850; 3.9823650
2271.8813900; 1201.4154237; 410.3707407; 2.1520677; 0.0003865; 41.7397321; 3.9676284
2273.8812856; 1199.7444019; 409.2719830; 2.1528320; 0.0003778; 41.9294040; 3.9529681
2275.8811812; 1198.0742107; 408.1719633; 2.1535787; 0.0003690; 42.1175256; 3.9383831
2277.8810768; 1196.4048318; 407.0707111; 2.1543081; 0.0003603; 42.3041212; 3.9238728
2279.8809724; 1194.7362470; 405.9682563; 2.1550200; 0.0003516; 42.4892145; 3.9094363
2281.8808679; 1193.0684378; 404.8646282; 2.1557145; 0.0003429; 42.6728283; 3.8950729
2283.8807635; 1191.4013859; 403.7598566; 2.1563916; 0.0003342; 42.8549852; 3.8807818
2285.8806591; 1189.7350729; 402.6539711; 2.1570513; 0.0003255; 43.0357069; 3.8665623
2287.8805547; 1188.0694801; 401.5470010; 2.1576936; 0.0003168; 43.2150149; 3.8524137
2289.8804503; 1186.4045889; 400.4389759; 2.1583185; 0.0003081; 43.3929299; 3.8383353
2291.8803459; 1184.7403809; 399.3299252; 2.1589259; 0.0002994; 43.5694721; 3.8243264
2293.8802415; 1183.0768370; 398.2198782; 2.1595159; 0.0002907; 43.7446615; 3.8103863
2295.8801371; 1181.4139387; 397.1088644; 2.1600885; 0.0002820; 43.9185173; 3.7965145
2297.8800327; 1179.7516674; 395.9969131; 2.1606437; 0.0002733; 44.0910583; 3.7758808
2299.8799283; 1178.0900038; 394.8840534; 2.1611815; 0.0002646; 44.2619945; 3.7493480
2301.8798238; 1176.4289292; 393.7703148; 2.1617019; 0.0002558; 44.4310788; 3.7230666
2303.8797194; 1174.7684249; 392.6557265; 2.1622048; 0.0002471; 44.5983436; 3.6970330
2305.8796150; 1173.1084715; 391.5403175; 2.1626904; 0.0002384; 44.7638204; 3.6712432
2307.8795106; 1171.4490501; 390.4241171; 2.1631585; 0.0002297; 44.9275397; 3.6456936
2309.8794062; 1169.7901419; 389.3071546; 2.1636092; 0.0002210; 45.0895313; 3.6203807
2311.8793018; 1168.1317274; 388.1894588; 2.1640425; 0.0002123; 45.2498243; 3.5953009
2313.8791974; 1166.4737876; 387.0710590; 2.1644584; 0.0002036; 45.4084470; 3.5704509
2315.8790930; 1164.8163035; 385.9519843; 2.1648569; 0.0001949; 45.5654267; 3.5458273
2317.8789886; 1163.1592555; 384.8322635; 2.1652380; 0.0001862; 45.7207905; 3.5214268
2319.8788841; 1161.5026246; 383.7119257; 2.1656016; 0.0001775; 45.8745643; 3.4972463
2321.8787797; 1159.8463917; 382.5910002; 2.1659479; 0.0001688; 46.0267738; 3.4732827
2323.8786753; 1158.1905369; 381.4695156; 2.1662767; 0.0001601; 46.1774438; 3.4495329
2325.8785709; 1156.5350413; 380.3475009; 2.1665881; 0.0001514; 46.3265985; 3.4259941
2327.8784665; 1154.8798856; 379.2249853; 2.1668821; 0.0001427; 46.4742615; 3.4026632
2329.8783621; 1153.2250500; 378.1019974; 2.1671587; 0.0001339; 46.6204561; 3.3795376
2331.8782577; 1151.5705153; 376.9785662; 2.1674179; 0.0001252; 46.7652047; 3.3566143
2333.8781533; 1149.9162623; 375.8547208; 2.1676596; 0.0001165; 46.9085294; 3.3338907
2335.8780489; 1148.2622710; 374.7304898; 2.1678840; 0.0001078; 47.0504516; 3.3113642
2337.8779445; 1146.6085221; 373.6059021; 2.1680909; 0.0000991; 47.1909924; 3.2890322
2339.8778400; 1144.9549965; 372.4809867; 2.1682804; 0.0000904; 47.3301722; 3.2668920
2341.8777356; 1143.3016740; 371.3557722; 2.1684526; 0.0000817; 47.4680112; 3.2449413
2343.8776312; 1141.6485354; 370.2302876; 2.1686073; 0.0000730; 47.6045289; 3.2231776
2345.8775268; 1139.9955615; 369.1045618; 2.1687445; 0.0000643; 47.7397446; 3.2015985
2347.8774224; 1138.3427320; 367.9786233; 2.1688644; 0.0000556; 47.8736769; 3.1802017
2349.8773180; 1136.6900277; 366.8525011; 2.1689669; 0.0000469; 48.0063442; 3.1588263
2351.8772136; 1135.0374292; 365.7262241; 2.1690519; 0.0000382; 48.1377578; 3.1345029
2353.8771092; 1133.3849165; 364.5998208; 2.1691196; 0.0000295; 48.2678059; 3.1104111
2355.8770048; 1131.7324701; 363.4733201; 2.1691698; 0.0000208; 48.3965090; 3.0865476
2357.8769004; 1130.0800707; 362.3467510; 2.1692026; 0.0000121; 48.5238872; 3.0629093
2359.8767959; 1128.4276983; 361.2201419; 2.1692180; 0.0000033; 48.6499602; 3.0394933
2361.8766915; 1126.7753334; 360.0935217; 2.1692159; -0.0000054; 48.7747472; 3.0162966
2363.8765871; 1125.1229566; 358.9669194; 2.1691965; -0.0000141; 48.8982670; 2.9933163
2365.8764827; 1123.4705479; 357.8403635; 2.1691597; -0.0000228; 49.0205381; 2.9705495
2367.8763783; 1121.8180879; 356.7138829; 2.1691054; -0.0000315; 49.1415785; 2.9479935
2369.8762739; 1120.1655572; 355.5875064; 2.1690337; -0.0000402; 49.2614057; 2.9256455
2371.8761695; 1118.5129357; 354.4612627; 2.1689446; -0.0000489; 49.3800371; 2.9035028
2373.8760651; 1116.8602041; 353.3351806; 2.1688381; -0.0000576; 49.4974895; 2.8815629
2375.8759607; 1115.2073429; 352.2092890; 2.1687142; -0.0000663; 49.6137795; 2.8598231
2377.8758563; 1113.5543323; 351.0836165; 2.1685729; -0.0000750; 49.7289233; 2.8382809
2379.8757518; 1111.9011528; 349.9581921; 2.1684141; -0.0000837; 49.8429368; 2.8169339
2381.8756474; 1110.2477849; 348.8330447; 2.1682380; -0.0000924; 49.9558354; 2.7957796
2383.8755430; 1108.5942090; 347.7082028; 2.1680444; -0.0001011; 50.0676345; 2.7748157
2385.8754386; 1106.9404056; 346.5836954; 2.1678334; -0.0001099; 50.1783490; 2.7540397
2387.8753342; 1105.2863552; 345.4595515; 2.1676050; -0.0001186; 50.2879936; 2.7334494
2389.8752298; 1103.6320383; 344.3357998; 2.1673591; -0.0001273; 50.3965824; 2.7130425
2391.8751254; 1101.9774354; 343.2124692; 2.1670959; -0.0001360; 50.5041298; 2.6928168
2393.8750210; 1100.3225270; 342.0895886; 2.1668152; -0.0001447; 50.6106494; 2.6727702
2395.8749166; 1098.6672939; 340.9671869; 2.1665172; -0.0001534; 50.7161548; 2.6529004
2397.8748121; 1097.0117164; 339.8452931; 2.1662017; -0.0001621; 50.8206592; 2.6332055
2399.8747077; 1095.3557753; 338.7239361; 2.1658688; -0.0001708; 50.9241757; 2.6136832
2401.8746033; 1093.6994513; 337.6031448; 2.1655185; -0.0001795; 51.0267171; 2.5943317
2403.8744989; 1092.0427250; 336.4829484; 2.1651507; -0.0001883; 51.1282959; 2.5751489
2405.8743945; 1090.3855770; 335.3633757; 2.1647655; -0.0001969; 51.2289245; 2.5561328
2407.8742901; 1088.7279883; 334.2444556; 2.1643631; -0.0002056; 51.3286148; 2.5372815
2409.8741857; 1087.0699396; 333.1262174; 2.1639429; -0.0002146; 51.4273789; 2.5185931
2411.8740813; 1085.4114106; 332.0086913; 2.1635036; -0.0002249; 51.5252282; 2.5000658
2413.8739769; 1083.7523793; 330.8919115; 2.1630431; -0.0002356; 51.6221743; 2.4816977
2415.8738725; 1082.0928220; 329.7759134; 2.1625614; -0.0002462; 51.7182285; 2.4634870
2417.8737680; 1080.4327085; 328.6607426; 2.1620370; -0.0002820; 51.8134016; 2.4454319
2419.8736636; 1078.7719646; 327.5465113; 2.1614177; -0.0003656; 51.9077047; 2.4275308
2421.8735592; 1077.1103935; 326.4335138; 2.1605215; -0.0005306; 52.0011483; 2.4098105
2423.8734548; 1075.4476314; 325.3222976; 2.1592590; -0.0007384; 52.0937440; 2.3945268
2425.8733504; 1073.7832307; 324.2135360; 2.1575757; -0.0009288; 52.1855897; 2.3793562
2427.8732460; 1072.1167806; 323.1078569; 2.1555743; -0.0010727; 52.2766936; 2.3642977
2429.8731416; 1070.4479945; 322.0056988; 2.1533998; -0.0010816; 52.3670640; 2.3493502
2431.8730372; 1068.7768285; 320.9071520; 2.1512545; -0.0010590; 52.4567089; 2.3345127
2433.8729328; 1067.1033494; 319.8121483; 2.1491734; -0.0010223; 52.5456360; 2.3197840
2435.8728284; 1065.4276162; 318.7205550; 2.1471668; -0.0009842; 52.6338534; -7.2810443
2437.8727239; 1063.7497571; 317.6322753; 2.1452355; -0.0009495; 52.3564692; -11.1104578
2439.8726195; 1062.0698388; 316.5471884; 2.1433650; -0.0009212; 51.9303413; -11.0585116
2441.8725151; 1060.3878922; 315.4652275; 2.1414769; -0.0009799; 51.5027049; -10.7565582
2443.8724107; 1058.7038403; 314.3865773; 2.1394265; -0.0011015; 51.0833107; -10.2380296
2445.8723063; 1057.0173882; 313.3116508; 2.1370141; -0.0013110; 50.6809101; -9.7320286
2447.8722019; 1055.3281341; 312.2411568; 2.1341819; -0.0015216; 50.2954130; -9.2542868
2449.8720975; 1053.6356200; 311.1758011; 2.1309302; -0.0017265; 49.9260789; -8.8156841
2451.8719931; 1051.9394359; 310.1162913; 2.1272830; -0.0019208; 49.5716900; -8.4577566
2453.8718887; 1050.2392190; 309.0633041; 2.1232716; -0.0020866; 49.2292920; -8.1253466
2455.8717843; 1048.5346073; 308.0174114; 2.1189385; -0.0022455; 48.8980931; -7.8095095
2457.8716798; 1046.8253131; 306.9791812; 2.1142924; -0.0024008; 48.5776399; -7.5007898
2459.8715754; 1045.1110758; 305.9491832; 2.1093357; -0.0025562; 48.2678517; -7.1996931
2461.8714710; 1043.3915761; 304.9279503; 2.1040684; -0.0027112; 47.9686172; -6.9063556
2463.8713666; 1041.6665609; 303.9160534; 2.0984919; -0.0028656; 47.6798097; -6.6196910
2465.8712622; 1039.9357995; 302.9140729; 2.0926071; -0.0030196; 47.4013383; -6.3388949
2467.8711578; 1038.1989970; 301.9225497; 2.0864144; -0.0031733; 47.1331372; -6.0636609
2469.8710534; 1036.4559353; 300.9420675; 2.0799147; -0.0033267; 46.8751452; -5.7920337
2471.8709490; 1034.7064121; 299.9732165; 2.0731081; -0.0034804; 46.6273773; -5.5257140
2473.8708446; 1032.9501670; 299.0165549; 2.0659941; -0.0036335; 46.3897684; -5.2655832
2475.8707402; 1031.1870162; 298.0726799; 2.0585757; -0.0037853; 46.1622073; -4.9962711
2477.8706357; 1029.4167845; 297.1421894; 2.0508489; -0.0039428; 45.9452428; -4.7369619
2479.8705313; 1027.6392593; 296.2256801; 2.0428067; -0.0040968; 45.7385885; -4.4978468
2481.8704269; 1025.8542877; 295.3237637; 2.0344682; -0.0042422; 45.5414979; -4.3729371
2483.8703225; 1024.0617522; 294.4370057; 2.0258848; -0.0043337; 45.3490595; -4.2687183
2485.8702181; 1022.2615831; 293.5658090; 2.0171355; -0.0044158; 45.1604165; -4.1659806
2487.8701137; 1020.4537956; 292.7105462; 2.0082224; -0.0044979; 44.9755507; -4.0567473
2489.8700093; 1018.6383871; 291.8715808; 1.9991419; -0.0045836; 44.7947990; -3.9469186
2491.8699049; 1016.8153650; 291.0492922; 1.9898885; -0.0046702; 44.6182381; -3.8377053
2493.8698005; 1014.9847479; 290.2440686; 1.9804621; -0.0047569; 44.4458902; -3.7258419
2495.8696960; 1013.1465392; 289.4562910; 1.9708605; -0.0048454; 44.2779241; -3.6128683
2497.8695916; 1011.3007958; 288.6863684; 1.9610811; -0.0049347; 44.1144403; -3.4988224
2499.8694872; 1009.4475510; 287.9347017; 1.9511220; -0.0050250; 43.9555376; -3.3836547
2501.8693828; 1007.5868199; 287.2016868; 1.9409816; -0.0051161; 43.8013170; -3.2672959
2503.8692784; 1005.7187112; 286.4877580; 1.9306583; -0.0052079; 43.6518828; -3.1496101
2505.8691740; 1003.8432740; 285.7933267; 1.9201505; -0.0053006; 43.5073452; -3.0275745
2507.8690696; 1001.9605474; 285.1188042; 1.9094551; -0.0053956; 43.3679539; -2.9074734
2509.8689652; 1000.0706801; 284.4646462; 1.8985693; -0.0054895; 43.2336690; -2.7930046
2511.8688608; 998.1737541; 283.8312770; 1.8875002; -0.0055804; 43.1042771; -2.6363097
2513.8687564; 996.2698339; 283.2191140; 1.8762302; -0.0056935; 42.9817870; -2.5186004
2515.8686519; 994.3591257; 282.6286852; 1.8647355; -0.0057853; 42.8644391; -2.4905518
2517.8685475; 992.4416989; 282.0603832; 1.8531218; -0.0058288; 42.7480812; -2.4789055
2519.8684431; 990.5178015; 281.5143193; 1.8416904; -0.0055558; 42.6319522; -3.0223682
2521.8683387; 988.5879689; 280.9896614; 1.8309358; -0.0051462; 42.4899341; -3.8175556
2523.8682343; 986.6528491; 280.4848503; 1.8212066; -0.0045834; 42.3098698; -4.9072867
2525.8681299; 984.7133414; 279.9980209; 1.8122893; -0.0043901; 42.0772736; -4.9773538
2527.8680255; 982.7694091; 279.5282137; 1.8035094; -0.0046366; 41.8400356; -3.3762558
2529.8679211; 980.8210501; 279.0766214; 1.7932838; -0.0055895; 41.6783428; -2.1829802
2531.8678167; 978.8678840; 278.6467459; 1.7813543; -0.0063050; 41.5734627; -1.3467159
2533.8677123; 976.9094360; 278.2415161; 1.7681279; -0.0068081; 41.5086282; -1.0741686
2535.8676078; 974.9457253; 277.8629072; 1.7543381; -0.0069821; 41.4568422; -1.0741686
2537.8675034; 972.9770148; 277.5115874; 1.7405224; -0.0067765; 41.4049914; -0.6888509
2539.8673990; 971.0036265; 277.1869649; 1.7272325; -0.0065357; 41.3717060; -0.2564634
2541.8672946; 969.0261624; 276.8881823; 1.7143377; -0.0063600; 41.3593068; 0.0515399
2543.8671902; 967.0451005; 276.6145742; 1.7018060; -0.0061702; 41.3617989; 0.3748236
2545.8670858; 965.0607776; 276.3654281; 1.6896578; -0.0059785; 41.3799181; 0.6929188
2547.8669814; 963.0736270; 276.1400255; 1.6778933; -0.0057867; 41.4133934; 1.0034971
2549.8668770; 961.0840158; 275.9376408; 1.6665034; -0.0056056; 41.4618250; 1.2890382
2551.8667726; 959.0922328; 275.7575727; 1.6554642; -0.0054472; 41.5239547; 1.5299971
2553.8666682; 957.0986240; 275.5992267; 1.6446887; -0.0053291; 41.5975778; 1.6973418
2555.8665637; 955.1034250; 275.4621476; 1.6341267; -0.0052379; 41.6791014; 1.8151983
2557.8664593; 953.1069190; 275.3459773; 1.6237382; -0.0051480; 41.7661096; 1.9295503
2559.8663549; 951.1093247; 275.2503649; 1.6135421; -0.0050487; 41.8584007; 2.0589506
2561.8662505; 949.1108419; 275.1749288; 1.6035386; -0.0049565; 41.9566571; 2.1744913
2563.8661461; 947.1117334; 275.1193070; 1.5937165; -0.0048657; 42.0601782; 2.2866371
2565.8660417; 945.1121807; 275.0831404; 1.5840775; -0.0047740; 42.1687640; 2.3995558
2567.8659373; 943.1123422; 275.0660663; 1.5746201; -0.0046841; 42.2824122; 2.5083212
2569.8658329; 941.1124645; 275.0677269; 1.5653415; -0.0045952; 42.4008861; 2.6149261
2571.8657285; 939.1126856; 275.0877661; 1.5562399; -0.0045069; 42.5240438; 2.7199816
2573.8656241; 937.1131325; 275.1258301; 1.5473139; -0.0044197; 42.6517721; 2.8229033
2575.8655196; 935.1140333; 275.1815652; 1.5385618; -0.0043332; 42.7839302; 2.9242213
2577.8654152; 933.1154889; 275.2546224; 1.5299815; -0.0042476; 42.9204026; 3.0238064
2579.8653108; 931.1175999; 275.3446558; 1.5215720; -0.0041622; 43.0610677; 3.1233236
2581.8652064; 929.1205708; 275.4513142; 1.5133331; -0.0040780; 43.2058815; 3.2206973
2583.8651020; 927.1244731; 275.5742568; 1.5052592; -0.0039965; 43.3547035; 3.3133799
2585.8649976; 925.1293831; 275.7131515; 1.4973488; -0.0039140; 43.5072769; 3.4081386
2587.8648932; 923.1354908; 275.8676542; 1.4896073; -0.0038201; 43.6636575; 3.5253163
2589.8647888; 921.1428250; 276.0373779; 1.4820869; -0.0037007; 43.8248276; 3.6920224
2591.8646844; 919.1514317; 276.2218391; 1.4748220; -0.0035605; 43.9929861; 3.7905611
2593.8645799; 917.1614424; 276.4204716; 1.4678458; -0.0034177; 44.1649667; 3.7644132
2595.8644755; 915.1728539; 276.6327027; 1.4611488; -0.0032797; 44.3351006; 3.7379892
2597.8643711; 913.1856618; 276.8579661; 1.4547474; -0.0031172; 44.5033968; 3.7118151
2599.8642667; 911.1999555; 277.0956078; 1.4486828; -0.0029458; 44.6698871; 3.6858870
2601.8641623; 909.2156760; 277.3449425; 1.4429694; -0.0027679; 44.8346026; 3.6602012
2603.8640579; 907.2327811; 277.6052900; 1.4375577; -0.0026572; 44.9975736; 3.6347541
2605.8639535; 905.2513420; 277.8761670; 1.4323301; -0.0025891; 45.1588296; 3.6095421
2607.8638491; 903.2713174; 278.1573216; 1.4271600; -0.0025814; 45.3183992; 3.5845618
2609.8637447; 901.2927569; 278.4486974; 1.4220031; -0.0025764; 45.4763103; 3.5598097
2611.8636403; 899.3157403; 278.7502607; 1.4168573; -0.0025644; 45.6325903; 3.5352827
2613.8635358; 897.3402892; 279.0619548; 1.4117581; -0.0025350; 45.7872656; 3.5109774
2615.8634314; 895.3664330; 279.3836457; 1.4067469; -0.0024693; 45.9403620; 3.4868908
2617.8633270; 893.3941989; 279.7150785; 1.4018835; -0.0023933; 46.0919049; 3.4630197
2619.8632226; 891.4235707; 280.0559466; 1.3971766; -0.0023138; 46.2419188; 3.4393612
2621.8631182; 889.4545363; 280.4059309; 1.3926283; -0.0022348; 46.3904277; 3.4159124
2623.8630138; 887.4870915; 280.7647110; 1.3882373; -0.0021581; 46.5374550; 3.3926703
2625.8629094; 885.5212114; 281.1319812; 1.3839928; -0.0020866; 46.6830236; 3.3696322
2627.8628050; 883.5568802; 281.5074539; 1.3798879; -0.0020194; 46.8271558; 3.3467954
2629.8627006; 881.5940831; 281.8908563; 1.3759156; -0.0019526; 46.9698733; 3.3241570
2631.8625962; 879.6327963; 282.2819201; 1.3720790; -0.0018842; 47.1111975; 3.3017147
2633.8624917; 877.6729981; 282.6803721; 1.3683784; -0.0018167; 47.2511492; 3.2794656
2635.8623873; 875.7146594; 283.0859419; 1.3648126; -0.0017493; 47.3897487; 3.2574075
2637.8622829; 873.7577509; 283.4983603; 1.3613818; -0.0016817; 47.5270158; 3.2355377
2639.8621785; 871.8022430; 283.9173573; 1.3580861; -0.0016142; 47.6629699; 3.2138538
2641.8620741; 869.8480948; 284.3426657; 1.3549253; -0.0015468; 47.7976302; 3.1923536
2643.8619697; 867.8952716; 284.7740171; 1.3518992; -0.0014794; 47.9310150; 3.1710346
2645.8618653; 865.9437365; 285.2111437; 1.3490079; -0.0014121; 48.0631426; 3.1483161
2647.8617609; 863.9934395; 285.6537807; 1.3462512; -0.0013448; 48.1939652; 3.1240929
2649.8616565; 862.0443405; 286.1016611; 1.3436290; -0.0012775; 48.3234312; 3.1000999
2651.8615521; 860.0963955; 286.5545191; 1.3411413; -0.0012103; 48.4515609; 3.0763338
2653.8614476; 858.1495481; 287.0120916; 1.3387881; -0.0011431; 48.5783742; 3.0527917
2655.8613432; 856.2037525; 287.4741134; 1.3365692; -0.0010759; 48.7038907; 3.0294705
2657.8612388; 854.2589586; 287.9403202; 1.3344846; -0.0010088; 48.8281294; 3.0063674
2659.8611344; 852.3151054; 288.4104506; 1.3325342; -0.0009417; 48.9511089; 2.9834795
2661.8610300; 850.3721417; 288.8842407; 1.3307181; -0.0008746; 49.0728475; 2.9608038
2663.8609256; 848.4300121; 289.3614279; 1.3290361; -0.0008075; 49.1933629; 2.9383378
2665.8608212; 846.4886526; 289.8417517; 1.3274882; -0.0007405; 49.3126728; 2.9160786
2667.8607168; 844.5480074; 290.3249497; 1.3260743; -0.0006735; 49.4307940; 2.8940236
2669.8606124; 842.6080160; 290.8107607; 1.3247945; -0.0006064; 49.5477435; 2.8721703
2671.8605079; 840.6686135; 291.2989247; 1.3236486; -0.0005395; 49.6635376; 2.8505159
2673.8604035; 838.7297395; 291.7891806; 1.3226367; -0.0004725; 49.7781924; 2.8290582
2675.8602991; 836.7913297; 292.2812682; 1.3217588; -0.0004055; 49.8917236; 2.8077945
2677.8601947; 834.8533192; 292.7749278; 1.3210148; -0.0003386; 50.0041466; 2.7867225
2679.8600903; 832.9156440; 293.2698994; 1.3204046; -0.0002716; 50.1154765; 2.7658398
2681.8599859; 830.9782369; 293.7659237; 1.3199284; -0.0002047; 50.2257281; -12.7991870
2683.8598815; 829.0410340; 294.2627406; 1.3195860; -0.0001377; 49.7134759; -13.2045066
2685.8597771; 827.1039683; 294.7600911; 1.3193775; -0.0000708; 49.1794105; -13.3406434
2687.8596727; 825.1669711; 295.2577164; 1.3193028; -0.0000038; 48.6338836; -13.2991739
2689.8595683; 823.2299798; 295.7553559; 1.3193622; 0.0000631; 48.0838924; -13.1191951
2691.8594638; 821.2929259; 296.2527511; 1.3195550; 0.0001297; 47.5351099; -12.9446921
2693.8593594; 819.3557404; 296.7496441; 1.3198816; 0.0001971; 46.9873452; -12.7744333
2695.8592550; 817.4183621; 297.2457726; 1.3203438; 0.0002659; 46.4404516; -12.6059080
2697.8591506; 815.4807198; 297.7408700; 1.3209470; 0.0003373; 45.8943846; -12.4429365
2699.8590462; 813.5427412; 298.2346604; 1.3216938; 0.0004096; 45.3489294; -12.2872311
2701.8589418; 811.6043618; 298.7268622; 1.3225854; 0.0004819; 44.8037837; -12.1394837
2703.8588374; 809.6655086; 299.2171959; 1.3236210; 0.0005538; 44.2585996; -11.9982437
2705.8587330; 807.7261109; 299.7053825; 1.3248006; 0.0006259; 43.7130777; -11.8638172
2707.8586286; 805.7861068; 300.1911402; 1.3261246; 0.0006981; 43.1668898; -11.7362410
2709.8585242; 803.8454259; 300.6741892; 1.3275928; 0.0007702; 42.6196887; -11.6152202
2711.8584197; 801.9040011; 301.1542488; 1.3292053; 0.0008424; 42.0711232; -11.5007261
2713.8583153; 799.9617730; 301.6310364; 1.3309622; 0.0009146; 41.5208249; -11.3926723
2715.8582109; 798.0186755; 302.1042707; 1.3328636; 0.0009868; 40.9684097; -11.2909480
2717.8581065; 796.0746464; 302.5736696; 1.3349094; 0.0010591; 40.4134774; -11.1955107
2719.8580021; 794.1296292; 303.0389492; 1.3370999; 0.0011315; 39.8556076; -11.1062789
2721.8578977; 792.1835637; 303.4998265; 1.3394350; 0.0012038; 39.2943591; -11.0231795
2723.8577933; 790.2363938; 303.9560174; 1.3419149; 0.0012762; 38.7292685; -10.9461909
2725.8576889; 788.2880667; 304.4072368; 1.3445397; 0.0013487; 38.1598449; -10.8752512
2727.8575845; 786.3385291; 304.8531997; 1.3473094; 0.0014212; 37.5855694; -10.8103115
2729.8574801; 784.3877328; 305.2936194; 1.3502242; 0.0014937; 37.0058920; -10.7513712
2731.8573756; 782.4356289; 305.7282097; 1.3532841; 0.0015663; 36.4202252; -10.6983888
2733.8572712; 780.4821727; 306.1566830; 1.3564893; 0.0016390; 35.8279427; -10.6513445
2735.8571668; 778.5273250; 306.5787503; 1.3598398; 0.0017117; 35.2283739; -10.6102470
2737.8570624; 776.5710416; 306.9941237; 1.3633358; 0.0017845; 34.6207966; -10.5750673
2739.8569580; 774.6132879; 307.4025130; 1.3669774; 0.0018573; 34.0044334; -10.5458947
2741.8568536; 772.6540351; 307.8036266; 1.3707647; 0.0019302; 33.3784379; -10.5225983
2743.8567492; 770.6932441; 308.1971752; 1.3746977; 0.0020031; 32.7418986; -10.5050472
2745.8566448; 768.7308920; 308.5828656; 1.3787770; 0.0020764; 32.0938300; -10.4945488
2747.8565404; 766.7669618; 308.9604031; 1.3830020; 0.0021487; 31.4330705; -10.4090099
2749.8564360; 764.8014199; 309.3294933; 1.3873986; 0.0023061; 30.7636808; -10.1712289
2751.8563315; 762.8341867; 309.6894600; 1.3923486; 0.0026441; 30.0952033; -9.6256317
2753.8562271; 760.8650333; 310.0388531; 1.3982872; 0.0033629; 29.4486120; -9.2556111
2755.8561227; 758.8936066; 310.3750038; 1.4057395; 0.0039307; 28.8131955; -9.2547367
2757.8560183; 756.9196194; 310.6957978; 1.4136726; 0.0040027; 28.1635087; -8.9802423
2759.8559139; 754.9432001; 311.0005239; 1.4221914; 0.0046127; 27.5184325; -8.4259830
2761.8558095; 752.9639505; 311.2870035; 1.4322135; 0.0055645; 26.8991070; -7.5831813
2763.8557051; 750.9815577; 311.5513015; 1.4447743; 0.0069964; 26.3292767; -6.9364013
2765.8556007; 748.9958389; 311.7879042; 1.4600373; 0.0082339; 25.7970281; -6.3929387
2767.8554963; 747.0063441; 311.9917975; 1.4776863; 0.0093872; 25.2965657; -5.9454123
2769.8553918; 745.0133780; 312.1583335; 1.4975249; 0.0104517; 24.8220835; -5.5625399
2771.8552874; 743.0175738; 312.2831901; 1.5194471; 0.0114645; 24.3697934; -5.2134015
2773.8551830; 741.0192093; 312.3622672; 1.5433796; 0.0124683; 23.9381351; -4.8870875
2775.8550786; 739.0195273; 312.3914911; 1.5693225; 0.0134761; 23.5263041; -4.5962962
2777.8549742; 737.0199818; 312.3668329; 1.5972599; 0.0144610; 23.1322882; -4.3254153
2779.8548698; 735.0217538; 312.2843526; 1.6271680; 0.0154465; 22.7552632; -4.0675003
2781.8547654; 733.0270991; 312.1401924; 1.6590521; 0.0164415; 22.3949291; -3.8257140
2783.8546610; 731.0383811; 311.9305504; 1.6929270; 0.0174365; 22.0506415; -3.6033706
2785.8545566; 729.0580356; 311.6516740; 1.7288008; 0.0184213; 21.7213734; -3.4109950
2787.8544522; 727.0893849; 311.3000686; 1.7665859; 0.0193711; 21.4050180; -3.2173641
2789.8543477; 725.1358207; 310.8724692; 1.8062984; 0.0203477; 21.1022750; -3.0169645
2791.8542433; 723.2012654; 310.3657315; 1.8480007; 0.0213596; 20.8143888; -2.8010732
2793.8541389; 721.2901883; 309.7768444; 1.8917692; 0.0224216; 20.5434923; -2.5016607
2795.8540345; 719.4072810; 309.1027489; 1.9378292; 0.0236776; 20.2984963; -2.1891972
2797.8539301; 717.5585852; 308.3403340; 1.9865101; 0.0249530; 20.0816489; -1.9153819
2799.8538257; 715.7502040; 307.4866828; 2.0375521; 0.0261162; 19.8899848; -1.1805281
2801.8537213; 713.9890202; 306.5394246; 2.0917483; 0.0283041; 19.7709289; -0.4882919
2803.8536169; 712.2843557; 305.4941381; 2.1506716; 0.0302229; 19.7214747; -0.2424792
2805.8535125; 710.6454786; 304.3479791; 2.2117445; 0.0309305; 19.6968702; -0.2424792
2807.8534081; 709.0786992; 303.1030106; 2.2714973; 0.0277504; 19.6722350; 1.0188162
2809.8533036; 707.5861257; 301.7754364; 2.3229590; 0.0253119; 19.7755375; 1.8568146
2811.8531992; 706.1629522; 300.3717210; 2.3766595; 0.0282953; 19.9624336; 0.4752824
2813.8530948; 704.8209011; 298.8903473; 2.4346782; 0.0295082; 20.0099921; -0.0653320
2815.8529904; 703.5672950; 297.3305782; 2.4947096; 0.0297744; 20.0034614; -0.1639626
2817.8528860; 702.4089671; 295.7007290; 2.5519881; 0.0275250; 19.9870622; 0.7545605
2819.8527816; 701.3426455; 294.0092448; 2.6060951; 0.0268920; 20.0624210; 0.9243803
2821.8526772; 700.3688134; 292.2630122; 2.6594700; 0.0262510; 20.1543560; 1.0830014
2823.8525728; 699.4876197; 290.4678561; 2.7106421; 0.0249481; 20.2615361; 1.5014773
