# 2af0958d-d420-46fa-b186-fbaef77a1710
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
421.9779694; -47.1679023; 375.7116953; -0.6390527; -0.0013513; 45.5449131; 3.5490467
423.9778650; -45.9729388; 377.3153259; -0.6417348; -0.0013308; 45.7004875; 3.5246172
425.9777606; -44.7737048; 378.9157791; -0.6443757; -0.0013102; 45.8544686; 3.5004080
427.9776562; -43.5702925; 380.5130657; -0.6469789; -0.0012931; 46.0068820; 3.4764161
429.9775518; -42.3627476; 382.1072411; -0.6495505; -0.0012812; 46.1577526; 3.4526384
431.9774474; -41.1511071; 383.6983354; -0.6521060; -0.0012743; 46.3071048; 3.4290720
433.9773430; -39.9354404; 385.2863057; -0.6546464; -0.0012663; 46.4549624; 3.4057141
435.9772386; -38.7157442; 386.8712077; -0.6571709; -0.0012584; 46.6013484; 3.3825616
437.9771342; -37.4920481; 388.4530543; -0.6596800; -0.0012508; 46.7462856; 3.3596119
439.9770298; -36.2644273; 390.0317983; -0.6621739; -0.0012432; 46.8897959; 3.3368623
441.9769253; -35.0328716; 391.6075029; -0.6646524; -0.0012355; 47.0319010; 3.3143101
443.9768209; -33.7974099; 393.1801803; -0.6671157; -0.0012279; 47.1726220; 3.2919526
445.9767165; -32.5581206; 394.7497800; -0.6695639; -0.0012203; 47.3119793; 3.2697875
447.9766121; -31.3149896; 396.3163691; -0.6719969; -0.0012128; 47.4499932; 3.2478120
449.9765077; -30.0680460; 397.8799593; -0.6744148; -0.0012052; 47.5866832; 3.2260239
451.9764033; -28.8173685; 399.4405003; -0.6768175; -0.0011977; 47.7220687; 3.2044207
453.9762989; -27.5629419; 400.9980598; -0.6792052; -0.0011901; 47.8561684; 3.1830001
455.9761945; -26.3047954; 402.5526492; -0.6815777; -0.0011826; 47.9890008; 3.1617598
457.9760901; -25.0430064; 404.1042213; -0.6839352; -0.0011750; 48.1205837; 3.1376829
459.9759857; -23.7775603; 405.6528418; -0.6862775; -0.0011674; 48.2508098; 3.1135609
461.9758812; -22.5084868; 407.1985220; -0.6886047; -0.0011599; 48.3796883; 3.0896676
463.9757768; -21.2358598; 408.7412197; -0.6909168; -0.0011523; 48.5072393; 3.0659999
465.9756724; -19.9596674; 410.2809968; -0.6932138; -0.0011448; 48.6334826; 3.0425549
467.9755680; -18.6799396; 411.8178646; -0.6954956; -0.0011372; 48.7584373; 3.0193296
469.9754636; -17.3967454; 413.3517873; -0.6977623; -0.0011296; 48.8821225; 2.9963210
471.9753592; -16.1100772; 414.8828218; -0.7000138; -0.0011220; 49.0045565; 2.9735263
473.9752548; -14.8199648; 416.4109791; -0.7022502; -0.0011145; 49.1257574; 2.9509428
475.9751504; -13.5264717; 417.9362311; -0.7044714; -0.0011069; 49.2457429; 2.9285676
477.9750460; -12.2295948; 419.4586284; -0.7066776; -0.0010993; 49.3645303; 2.9063982
479.9749415; -10.9293644; 420.9781819; -0.7088686; -0.0010918; 49.4821366; 2.8844318
481.9748371; -9.6258374; 422.4948717; -0.7110444; -0.0010842; 49.5985783; 2.8626659
483.9747327; -8.3190161; 424.0087416; -0.7132052; -0.0010767; 49.7138716; 2.8410979
485.9746283; -7.0089307; 425.5198025; -0.7153510; -0.0010692; 49.8280326; 2.8197254
487.9745239; -5.6956313; 427.0280426; -0.7174817; -0.0010616; 49.9410767; 2.7985459
489.9744195; -4.3791259; 428.5334986; -0.7195974; -0.0010542; 50.0530193; 2.7775571
491.9743151; -3.0594443; 430.0361817; -0.7216982; -0.0010468; 50.1638754; 2.7567566
493.9742107; -1.7366301; 431.5360876; -0.7237839; -0.0010391; 50.2736595; 2.7361420
495.9741063; -0.4106970; 433.0332468; -0.7258546; -0.0010319; 50.3823862; 2.7157112
497.9740019; 0.9183266; 434.5276701; -0.7279117; -0.0010252; 50.4900695; 2.6954619
499.9738974; 2.2504034; 436.0193595; -0.7299519; -0.0010151; 50.5967232; 2.6753918
501.9737930; 3.5855077; 437.5083464; -0.7319673; -0.0009965; 50.7023610; 2.6554990
503.9736886; 4.9235771; 438.9946717; -0.7339342; -0.0009706; 50.8069961; 2.6357812
505.9735842; 6.2645262; 440.4783927; -0.7358506; -0.0009460; 50.9106416; 2.6162364
507.9734798; 7.6082814; 441.9595759; -0.7377178; -0.0009213; 51.0133103; 2.5968626
509.9733754; 8.9547647; 443.4382822; -0.7395355; -0.0008965; 51.1150147; 2.5776577
511.9732710; 10.3038944; 444.9145695; -0.7413035; -0.0008717; 51.2157674; 2.5586198
513.9731666; 11.6555969; 446.3885039; -0.7430221; -0.0008469; 51.3155802; 2.5397470
515.9730622; 13.0097948; 447.8601476; -0.7446911; -0.0008222; 51.4144652; 2.5210373
517.9729578; 14.3664090; 449.3295609; -0.7463106; -0.0007974; 51.5124339; 2.5024890
519.9728533; 15.7253656; 450.7968098; -0.7478806; -0.0007727; 51.6094980; 2.4841001
521.9727489; 17.0865884; 452.2619574; -0.7494011; -0.0007479; 51.7056686; 2.4658688
523.9726445; 18.4500002; 453.7250663; -0.7508722; -0.0007232; 51.8009568; 2.4477934
525.9725401; 19.8155273; 455.1862022; -0.7522938; -0.0006985; 51.8953735; 2.4298722
527.9724357; 21.1830941; 456.6454295; -0.7536659; -0.0006737; 51.9889293; 2.4121034
529.9723313; 22.5526255; 458.1028124; -0.7549885; -0.0006490; 52.0816348; 2.3965261
531.9722269; 23.9240475; 459.5584168; -0.7562617; -0.0006243; 52.1735784; 2.3813407
533.9721225; 25.2972857; 461.0123078; -0.7574855; -0.0005995; 52.2647792; 2.3662676
535.9720181; 26.6722662; 462.4645511; -0.7586598; -0.0005748; 52.3552454; 2.3513056
537.9719137; 28.0489153; 463.9152129; -0.7597847; -0.0005501; 52.4449851; 2.3364537
539.9718092; 29.4271593; 465.3643592; -0.7608601; -0.0005254; 52.5340060; 2.3217108
541.9717048; 30.8069254; 466.8120568; -0.7618861; -0.0005007; 52.6223160; 2.3070758
543.9716004; 32.1881404; 468.2583719; -0.7628632; -0.0004769; 52.7099228; 2.2925477
545.9714960; 33.5707342; 469.7033686; -0.7637941; -0.0004543; 52.7968340; 2.2781256
547.9713916; 34.9546434; 471.1471063; -0.7646861; -0.0004377; 52.8830569; 2.2638082
549.9712872; 36.3398156; 472.5896320; -0.7655450; -0.0004216; 52.9685988; 2.2495948
551.9711828; 37.7262034; 474.0309889; -0.7663726; -0.0004061; 53.0534671; 2.2354843
553.9710784; 39.1137617; 475.4712200; -0.7671692; -0.0003905; 53.1376688; 2.2214757
555.9709740; 40.5024442; 476.9103666; -0.7679347; -0.0003750; 53.2212108; 2.2075681
557.9708695; 41.8922054; 478.3484711; -0.7686692; -0.0003595; 53.3041002; 2.1937606
559.9707651; 43.2830007; 479.7855765; -0.7693725; -0.0003439; 53.3863435; 2.1800521
561.9706607; 44.6747838; 481.2217248; -0.7700448; -0.0003284; 53.4679477; 2.1664418
563.9705563; 46.0675097; 482.6569584; -0.7706861; -0.0003129; 53.5489192; 2.1529289
565.9704519; 47.4611339; 484.0913205; -0.7712965; -0.0002974; 53.6292645; 2.1395123
567.9703475; 48.8556108; 485.5248532; -0.7718756; -0.0002816; 53.7089901; 2.1261912
569.9702431; 50.2508947; 486.9576004; -0.7724226; -0.0002656; 53.7881022; 2.1129648
571.9701387; 51.6469417; 488.3896041; -0.7729428; -0.0002546; 53.8666070; 2.0998322
573.9700343; 53.0437180; 489.8208963; -0.7734428; -0.0002471; 53.9445108; 2.0867925
575.9699299; 54.4412021; 491.2514982; -0.7739325; -0.0002426; 54.0218195; 2.0738449
577.9698254; 55.8393790; 492.6814220; -0.7744118; -0.0002367; 54.0985390; 2.0609886
579.9697210; 57.2382328; 494.1106840; -0.7748793; -0.0002310; 54.1746753; 2.0482228
581.9696166; 58.6377471; 495.5393001; -0.7753357; -0.0002254; 54.2502342; 2.0355466
583.9695122; 60.0379045; 496.9672845; -0.7757809; -0.0002198; 54.3252213; 2.0229593
585.9694078; 61.4386899; 498.3946535; -0.7762148; -0.0002142; 54.3996424; 2.0104601
587.9693034; 62.8400870; 499.8214229; -0.7766376; -0.0002086; 54.4735028; 1.9980482
589.9691990; 64.2420784; 501.2476068; -0.7770491; -0.0002030; 54.5468082; 1.9857228
591.9690946; 65.6446488; 502.6732218; -0.7774494; -0.0001973; 54.6195639; 1.9734831
593.9689902; 67.0477822; 504.0982836; -0.7778384; -0.0001917; 54.6917753; 1.9613285
595.9688858; 68.4514613; 505.5228066; -0.7782162; -0.0001861; 54.7634475; 1.9492583
597.9687813; 69.8556707; 506.9468074; -0.7785828; -0.0001805; 54.8345859; 1.9372715
599.9686769; 71.2603944; 508.3703015; -0.7789381; -0.0001749; 54.9051955; 1.9253676
601.9685725; 72.6656152; 509.7933038; -0.7792822; -0.0001692; 54.9752814; 1.9135459
603.9684681; 74.0713179; 511.2158306; -0.7796151; -0.0001636; 55.0448485; 1.9018056
605.9683637; 75.4774861; 512.6378976; -0.7799366; -0.0001580; 55.1139018; 1.8901460
607.9682593; 76.8841033; 514.0595199; -0.7802470; -0.0001524; 55.1824461; 1.8785664
609.9681549; 78.2911537; 515.4807136; -0.7805460; -0.0001467; 55.2504863; 1.8670662
611.9680505; 79.6986211; 516.9014945; -0.7808338; -0.0001411; 55.3180270; 1.8556447
613.9679461; 81.1064893; 518.3218781; -0.7811104; -0.0001355; 55.3850729; 1.8443013
615.9678417; 82.5147423; 519.7418803; -0.7813757; -0.0001298; 55.4516286; 1.8330352
617.9677372; 83.9233638; 521.1615167; -0.7816297; -0.0001242; 55.5176988; 1.8218458
619.9676328; 85.3323381; 522.5808033; -0.7818724; -0.0001186; 55.5832878; 1.8107325
621.9675284; 86.7416488; 523.9997558; -0.7821039; -0.0001129; 55.6484001; 1.7996947
623.9674240; 88.1512796; 525.4183897; -0.7823241; -0.0001073; 55.7130401; 1.7887317
625.9673196; 89.5612153; 526.8367216; -0.7825330; -0.0001017; 55.7772121; 1.7778429
627.9672152; 90.9714391; 528.2547667; -0.7827307; -0.0000960; 55.8409204; 1.7670277
629.9671108; 92.3819346; 529.6725405; -0.7829170; -0.0000904; 55.9041692; 1.7562855
631.9670064; 93.7926872; 531.0900601; -0.7830921; -0.0000847; 55.9669626; 1.7456157
633.9669020; 95.2036797; 532.5073402; -0.7832560; -0.0000791; 56.0293049; 1.7306219
635.9667976; 96.6148958; 533.9243966; -0.7834086; -0.0000735; 56.0910432; 1.7108610
637.9666931; 98.0263211; 535.3412465; -0.7835498; -0.0000678; 56.1520099; 1.6913424
639.9665887; 99.4379380; 536.7579047; -0.7836798; -0.0000623; 56.2122161; 1.6720627
641.9664843; 100.8497309; 538.1743863; -0.7837992; -0.0000570; 56.2716726; 1.6530186
643.9663799; 102.2616851; 539.5907090; -0.7839052; -0.0000490; 56.3303902; 1.6342069
645.9662755; 103.6737774; 541.0068931; -0.7839943; -0.0000391; 56.3883796; 1.6156243
647.9661711; 105.0859800; 542.4229666; -0.7840609; -0.0000275; 56.4456509; 1.5972676
649.9660667; 106.4982615; 543.8389627; -0.7841051; -0.0000167; 56.5022145; 1.5791337
651.9659623; 107.9105900; 545.2549113; -0.7841276; -0.0000058; 56.5580804; 1.5612196
653.9658579; 109.3229345; 546.6708434; -0.7841281; 0.0000053; 56.6132582; 1.5435223
655.9657534; 110.7352646; 548.0867909; -0.7841066; 0.0000163; 56.6677578; 1.5260388
657.9656490; 112.1475485; 549.5027841; -0.7840631; 0.0000272; 56.7215886; 1.5087662
659.9655446; 113.5597550; 550.9188540; -0.7839976; 0.0000382; 56.7747599; 1.4917017
661.9654402; 114.9718536; 552.3350323; -0.7839101; 0.0000492; 56.8272809; 1.4748424
663.9653358; 116.3838125; 553.7513494; -0.7838007; 0.0000602; 56.8791606; 1.4581855
665.9652314; 117.7956006; 555.1678365; -0.7836692; 0.0000712; 56.9304080; 1.4417284
