# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2487.5160247; -384.8718756; 1385.4365163; 0.1136255; 0.0020369; 57.2322832; 1.3447203
2489.5156356; -385.1026535; 1387.4227664; 0.1177198; 0.0020582; 57.2792465; 1.3296183
2491.5152466; -385.3416031; 1389.4080532; 0.1218537; 0.0020750; 57.3256445; 1.3146954
2493.5148575; -385.5887862; 1391.3923204; 0.1260168; 0.0020866; 57.3714849; 1.2999492
2495.5144685; -385.8442417; 1393.3755479; 0.1301880; 0.0020854; 57.4167751; 1.2853774
2497.5140794; -386.1079644; 1395.3576946; 0.1343553; 0.0020822; 57.4615225; 1.2709778
2499.5136904; -386.3799362; 1397.3387129; 0.1385159; 0.0020827; 57.5057344; 1.2567480
2501.5133014; -386.6601644; 1399.3185888; 0.1426988; 0.0021010; 57.5494179; 0.0581746
2503.5129123; -386.9486967; 1401.2972675; 0.1468952; 0.0020862; 57.5514392; -7.1594673
2505.5125233; -387.2454805; 1403.2747307; 0.1510369; 0.0020536; 57.3021453; -7.3080207
2507.5121342; -387.5503762; 1405.2509585; 0.1550971; 0.0020074; 57.0465552; -7.5001108
2509.5117452; -387.8632021; 1407.2259465; 0.1590650; 0.0019612; 56.7830508; -7.6905477
2511.5113561; -388.1837710; 1409.1996936; 0.1629406; 0.0019151; 56.5115798; -7.8791593
2513.5109671; -388.5118957; 1411.1721977; 0.1667238; 0.0018689; 56.2320918; -8.0657284
2515.5105780; -388.8473895; 1413.1434614; 0.1704148; 0.0018228; 55.9445396; -8.2501686
2517.5101890; -389.1900665; 1415.1134907; 0.1740137; 0.0017768; 55.6488747; -8.4323885
2519.5097999; -389.5397403; 1417.0822890; 0.1775205; 0.0017307; 55.3450473; -8.6122638
2521.5094109; -389.8962255; 1419.0498647; 0.1809353; 0.0016847; 55.0330074; -8.7896868
2523.5090218; -390.2593375; 1421.0162304; 0.1842582; 0.0016388; 54.7127042; -8.9645745
2525.5086328; -390.6288909; 1422.9813942; 0.1874892; 0.0015928; 54.3840847; -9.1368063
2527.5082437; -391.0047014; 1424.9453700; 0.1906284; 0.0015469; 54.0470957; -9.3062866
2529.5078547; -391.3865859; 1426.9081769; 0.1936758; 0.0015011; 53.7016820; -9.4729368
2531.5074656; -391.7743597; 1428.8698267; 0.1966315; 0.0014552; 53.3477860; -9.6366430
2533.5070766; -392.1678398; 1430.8303383; 0.1994956; 0.0014094; 52.9853489; -9.7973173
2535.5066875; -392.5668444; 1432.7897375; 0.2022681; 0.0013636; 52.6143094; -9.9548838
2537.5062985; -392.9711897; 1434.7480386; 0.2049490; 0.0013178; 52.2346032; -10.1092407
2539.5059094; -393.3806935; 1436.7052653; 0.2075384; 0.0012721; 51.8461635; -10.2603006
2541.5055204; -393.7951756; 1438.6614498; 0.2100362; 0.0012263; 51.4489208; -10.4079929
2543.5051314; -394.2144525; 1440.6166085; 0.2124426; 0.0011806; 51.0428014; -10.5522368
2545.5047423; -394.6383432; 1442.5707691; 0.2147576; 0.0011348; 50.6277280; -10.6929262
2547.5043533; -395.0666688; 1444.5239701; 0.2169811; 0.0010891; 50.2036200; -10.8299993
2549.5039642; -395.4992460; 1446.4762291; 0.2191132; 0.0010434; 49.7703917; -10.9633984
2551.5035752; -395.9358947; 1448.4275778; 0.2211538; 0.0009976; 49.3279517; -11.0931359
