# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1537.7036021; 726.0044748; -44.5642036; 0.0256262; -0.0000162; 59.7894011; 0.5184169
1539.7032167; 725.9532703; -42.5652448; 0.0255938; -0.0000162; 59.8067367; 0.5127872
1541.7028313; 725.9021304; -40.5662842; 0.0255615; -0.0000161; 59.8238790; 0.5072199
1543.7024458; 725.8510549; -38.5673221; 0.0255294; -0.0000160; 59.8408305; 0.5017143
1545.7020604; 725.8000434; -36.5683583; 0.0254974; -0.0000160; 59.8575932; 0.4962695
1547.7016750; 725.7490958; -34.5693929; 0.0254656; -0.0000159; 59.8741694; 0.4908851
1549.7012895; 725.6982116; -32.5704258; 0.0254339; -0.0000158; 59.8905612; 0.4855601
1551.7009041; 725.6473905; -30.5714572; 0.0254024; -0.0000157; 59.9067708; 0.4802941
1553.7005187; 725.5966322; -28.5724870; 0.0253711; -0.0000156; 59.9228003; 0.4750862
1555.7001332; 725.5459364; -26.5735151; 0.0253399; -0.0000156; 59.9386517; 0.4699358
1557.6997478; 725.4953027; -24.5745417; 0.0253089; -0.0000155; 59.9543272; 0.4648424
1559.6993624; 725.4447309; -22.5755668; 0.0252781; -0.0000154; 59.9698288; 0.4598051
1561.6989769; 725.3942207; -20.5765902; 0.0252474; -0.0000153; 59.9851584; 0.4548234
1563.6985915; 725.3437716; -18.5776122; 0.0252168; -0.0000152; 60.0003181; 0.4499496
1565.6982061; 725.2933834; -16.5786326; 0.0251864; -0.0000152; 60.0153116; 0.4475755
1567.6978206; 725.2430558; -14.5796514; 0.0251562; -0.0000151; 60.0302222; 0.4452142
1569.6974352; 725.1927884; -12.5806688; 0.0251262; -0.0000150; 60.0450505; 0.4428657
1571.6970498; 725.1425809; -10.5816847; 0.0250963; -0.0000149; 60.0597970; 0.4405299
1573.6966643; 725.0924331; -8.5826990; 0.0250665; -0.0000148; 60.0744621; 0.4382067
1575.6962789; 725.0423445; -6.5837119; 0.0250370; -0.0000148; 60.0890463; 0.4358960
1577.6958935; 724.9923149; -4.5847233; 0.0250075; -0.0000147; 60.1035501; 0.4335979
1579.6955080; 724.9423439; -2.5857332; 0.0249783; -0.0000146; 60.1179739; 0.4313121
1581.6951226; 724.8924313; -0.5867417; 0.0249492; -0.0000145; 60.1323183; 0.4290387
1583.6947372; 724.8425767; 1.4122513; 0.0249202; -0.0000144; 60.1465837; 0.4267775
1585.6943517; 724.7927797; 3.4112457; 0.0248915; -0.0000144; 60.1607705; 0.4245285
1587.6939663; 724.7430401; 5.4102416; 0.0248629; -0.0000143; 60.1748793; 0.4222917
1589.6935809; 724.6933576; 7.4092388; 0.0248344; -0.0000142; 60.1889104; 0.4200669
1591.6931954; 724.6437318; 9.4082375; 0.0248061; -0.0000141; 60.2028644; 0.4178541
1593.6928100; 724.5941624; 11.4072376; 0.0247780; -0.0000140; 60.2167417; 0.4156532
1595.6924246; 724.5446491; 13.4062391; 0.0247500; -0.0000140; 60.2305427; 0.4134642
1597.6920391; 724.4951915; 15.4052419; 0.0247222; -0.0000139; 60.2442678; 0.4112870
1599.6916537; 724.4457894; 17.4042461; 0.0246945; -0.0000138; 60.2579176; 0.4091215
1601.6912683; 724.3964424; 19.4032517; 0.0246670; -0.0000137; 60.2714925; 0.4069676
1603.6908828; 724.3471503; 21.4022586; 0.0246397; -0.0000136; 60.2849929; 0.4048254
1605.6904974; 724.2979126; 23.4012669; 0.0246125; -0.0000136; 60.2984192; 0.4026946
1607.6901120; 724.2487291; 25.4002765; 0.0245855; -0.0000135; 60.3117718; 0.4005754
1609.6897265; 724.1995994; 27.3992874; 0.0245586; -0.0000134; 60.3250513; 0.3984675
1611.6893411; 724.1505233; 29.3982997; 0.0245319; -0.0000133; 60.3382580; 0.3963710
1613.6889557; 724.1015003; 31.3973132; 0.0245054; -0.0000132; 60.3513923; 0.3942857
1615.6885702; 724.0525303; 33.3963281; 0.0244790; -0.0000132; 60.3644547; 0.3922116
1617.6881848; 724.0036128; 35.3953442; 0.0244528; -0.0000131; 60.3774456; 0.3901487
1619.6877994; 723.9547476; 37.3943616; 0.0244267; -0.0000130; 60.3903654; 0.3880969
1621.6874139; 723.9059343; 39.3933803; 0.0244008; -0.0000129; 60.4032145; 0.3860561
1623.6870285; 723.8571726; 41.3924002; 0.0243751; -0.0000128; 60.4159933; 0.3840262
1625.6866431; 723.8084622; 43.3914214; 0.0243495; -0.0000128; 60.4287023; 0.3820073
1627.6862576; 723.7598027; 45.3904438; 0.0243241; -0.0000127; 60.4413418; 0.3799991
1629.6858722; 723.7111939; 47.3894675; 0.0242989; -0.0000126; 60.4539122; 0.3780018
1631.6854868; 723.6626355; 49.3884924; 0.0242738; -0.0000125; 60.4664139; 0.3760152
1633.6851013; 723.6141270; 51.3875185; 0.0242488; -0.0000124; 60.4788474; 0.3740392
1635.6847159; 723.5656683; 53.3865458; 0.0242240; -0.0000124; 60.4912130; 0.3720738
1637.6843305; 723.5172589; 55.3855743; 0.0241994; -0.0000123; 60.5035111; 0.3701190
1639.6839450; 723.4688985; 57.3846040; 0.0241750; -0.0000122; 60.5157422; 0.3681746
1641.6835596; 723.4205869; 59.3836348; 0.0241507; -0.0000121; 60.5279065; 0.3662406
1643.6831742; 723.3723237; 61.3826669; 0.0241265; -0.0000120; 60.5400045; 0.3643170
1645.6827888; 723.3241086; 63.3817001; 0.0241026; -0.0000120; 60.5520366; 0.3624037
1647.6824033; 723.2759413; 65.3807344; 0.0240787; -0.0000119; 60.5640031; 0.3605007
1649.6820179; 723.2278214; 67.3797699; 0.0240551; -0.0000118; 60.5759044; 0.3586078
1651.6816325; 723.1797486; 69.3788065; 0.0240316; -0.0000117; 60.5877409; 0.3567251
1653.6812470; 723.1317226; 71.3778443; 0.0240083; -0.0000116; 60.5995130; 0.3548525
1655.6808616; 723.0837432; 73.3768832; 0.0239851; -0.0000116; 60.6112210; 0.3529898
1657.6804762; 723.0358099; 75.3759231; 0.0239621; -0.0000115; 60.6228653; 0.3511372
1659.6800907; 722.9879225; 77.3749642; 0.0239392; -0.0000114; 60.6344463; 0.3492944
1661.6797053; 722.9400805; 79.3740064; 0.0239165; -0.0000113; 60.6459643; 0.3474615
1663.6793199; 722.8922838; 81.3730496; 0.0238940; -0.0000112; 60.6574197; 0.3456384
1665.6789344; 722.8445320; 83.3720939; 0.0238716; -0.0000112; 60.6688128; 0.3438251
1667.6785490; 722.7968248; 85.3711393; 0.0238494; -0.0000111; 60.6801441; 0.3420214
1669.6781636; 722.7491618; 87.3701857; 0.0238273; -0.0000110; 60.6914138; 0.3402274
1671.6777781; 722.7015428; 89.3692332; 0.0238054; -0.0000109; 60.7026223; 0.3384429
1673.6773927; 722.6539673; 91.3682817; 0.0237837; -0.0000108; 60.7137700; 0.3366680
1675.6770073; 722.6064352; 93.3673313; 0.0237621; -0.0000108; 60.7248572; 0.3349026
1677.6766218; 722.5589460; 95.3663819; 0.0237407; -0.0000107; 60.7358842; 0.3331465
1679.6762364; 722.5114995; 97.3654335; 0.0237194; -0.0000106; 60.7468514; 0.3313999
1681.6758510; 722.4640953; 99.3644861; 0.0236984; -0.0000105; 60.7577592; 0.3296626
1683.6754655; 722.4167331; 101.3635396; 0.0236774; -0.0000104; 60.7686078; 0.3279345
1685.6750801; 722.3694126; 103.3625942; 0.0236566; -0.0000104; 60.7793977; 0.3262157
1687.6746947; 722.3221335; 105.3616498; 0.0236360; -0.0000103; 60.7901291; 0.3245060
1689.6743092; 722.2748954; 107.3607063; 0.0236156; -0.0000102; 60.8008024; 0.3228055
1691.6739238; 722.2276981; 109.3597638; 0.0235953; -0.0000101; 60.8114179; 0.3211140
1693.6735384; 722.1805412; 111.3588222; 0.0235751; -0.0000100; 60.8219759; 0.3194315
1695.6731529; 722.1334244; 113.3578816; 0.0235552; -0.0000099; 60.8324768; 0.3177580
1697.6727675; 722.0863473; 115.3569419; 0.0235353; -0.0000099; 60.8429209; 0.3160935
1699.6723821; 722.0393097; 117.3560032; 0.0235157; -0.0000098; 60.8533084; 0.3144377
1701.6719966; 721.9923113; 119.3550653; 0.0234962; -0.0000097; 60.8636399; 0.3127909
1703.6716112; 721.9453516; 121.3541284; 0.0234769; -0.0000096; 60.8739154; 0.3111527
1705.6712258; 721.8984305; 123.3531924; 0.0234577; -0.0000095; 60.8841355; 0.3095233
1707.6708403; 721.8515475; 125.3522573; 0.0234387; -0.0000095; 60.8943003; 0.3079026
1709.6704549; 721.8047024; 127.3513231; 0.0234198; -0.0000094; 60.9044102; 0.3062905
1711.6700695; 721.7578948; 129.3503897; 0.0234011; -0.0000093; 60.9144655; 0.3046870
1713.6696840; 721.7111244; 131.3494572; 0.0233826; -0.0000092; 60.9244665; 0.3030920
1715.6692986; 721.6643909; 133.3485256; 0.0233642; -0.0000091; 60.9344135; 0.3015055
1717.6689132; 721.6176940; 135.3475948; 0.0233460; -0.0000091; 60.9443069; 0.2999274
1719.6685277; 721.5710333; 137.3466649; 0.0233279; -0.0000090; 60.9541469; 0.2983577
1721.6681423; 721.5244086; 139.3457359; 0.0233100; -0.0000089; 60.9639338; 0.2967964
1723.6677569; 721.4778195; 141.3448076; 0.0232923; -0.0000088; 60.9736679; 0.2952434
1725.6673714; 721.4312657; 143.3438802; 0.0232747; -0.0000087; 60.9833496; 0.2936986
1727.6669860; 721.3847469; 145.3429536; 0.0232573; -0.0000087; 60.9929790; 0.2921621
1729.6666006; 721.3382627; 147.3420278; 0.0232400; -0.0000086; 61.0025566; 0.2906337
1731.6662151; 721.2918129; 149.3411028; 0.0232230; -0.0000085; 61.0120826; 0.2891134
1733.6658297; 721.2453970; 151.3401785; 0.0232060; -0.0000084; 61.0215573; 0.2876012
1735.6654443; 721.1990149; 153.3392551; 0.0231892; -0.0000083; 61.0309810; 0.2860970
1737.6650588; 721.1526661; 155.3383325; 0.0231726; -0.0000083; 61.0403539; 0.2846008
1739.6646734; 721.1063504; 157.3374106; 0.0231562; -0.0000082; 61.0496764; 0.2831126
1741.6642880; 721.0600675; 159.3364894; 0.0231399; -0.0000081; 61.0589487; 0.2816323
