# e018faff-1762-4e9c-bd2b-ef20422bf5ff
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1981.4969573; -1320.2726998; -747.6852050; -2.7049344; -0.0066471; 32.4171520; -5.2105511
1983.4964497; -1319.4395921; -749.5026090; -2.7187964; -0.0072165; 32.0941557; -4.8984222
1985.4959421; -1318.6327339; -751.3319323; -2.7337332; -0.0076532; 31.7875151; -4.7703494
1987.4954344; -1317.8537850; -753.1737110; -2.7493032; -0.0079176; 31.4860217; -4.7700870
1989.4949268; -1317.1042647; -755.0269614; -2.7652754; -0.0080517; 31.1816301; -4.7787306
1991.4944192; -1316.3844698; -756.8925753; -2.7815060; -0.0081885; 30.8736779; -4.7861662
1993.4939116; -1315.6953151; -758.7697525; -2.7980387; -0.0083482; 30.5621364; -4.7839848
1995.4934040; -1315.0376832; -760.6579056; -2.8148931; -0.0085121; 30.2475304; -4.7824826
1997.4928964; -1314.4122048; -762.5572229; -2.8320851; -0.0086822; 29.9297181; -4.7824814
1999.4923888; -1313.8198491; -764.4669381; -2.8496188; -0.0088579; 29.6084946; -4.7798038
2001.4918812; -1313.2613560; -766.3870445; -2.8675172; -0.0090446; 29.2839306; -4.7773710
2003.4913735; -1312.7377228; -768.3167874; -2.8857962; -0.0092393; 28.9558967; -4.7722957
2005.4908659; -1312.2498689; -770.2557242; -2.9044732; -0.0094462; 28.6244584; -4.7722023
2007.4903583; -1311.7986037; -772.2040469; -2.9235730; -0.0096533; 28.2891437; -4.7734111
2009.4898507; -1311.3851592; -774.1601156; -2.9430871; -0.0098758; 27.9497201; -4.7553724
2011.4893431; -1311.0104173; -776.1240116; -2.9630851; -0.0101303; 27.6074300; -4.7528460
2013.4888355; -1310.6753519; -778.0959098; -2.9835227; -0.0102873; 27.2610278; -4.8182873
2015.4883279; -1310.3810889; -780.0732318; -3.0042613; -0.0105093; 26.9053039; -4.7722901
2017.4878203; -1310.1284621; -782.0564355; -3.0256459; -0.0108798; 26.5482779; -4.4534347
2019.4873127; -1309.9191460; -784.0450377; -3.0480543; -0.0116098; 26.2107200; -4.0835224
2021.4868050; -1309.7560776; -786.0375476; -3.0720867; -0.0124288; 25.8973338; -3.7175356
2023.4862974; -1309.6425591; -788.0336960; -3.0977586; -0.0132545; 25.6087003; -3.3276886
2025.4857898; -1309.5819819; -790.0326549; -3.1251267; -0.0141228; 25.3475473; -2.9094534
2027.4852822; -1309.5778854; -792.0320164; 3.1289217; -0.0150347; 25.1169922; -2.4352234
2029.4847746; -1309.6339070; -794.0304890; 3.0978841; -0.0160241; 24.9223770; -2.3709050
2031.4842670; -1309.7536987; -796.0270773; 3.0653607; -0.0163680; 24.7314307; -2.3616130
2033.4837594; -1309.9386660; -798.0177077; 3.0324991; -0.0163852; 24.5397557; -2.4865022
2035.4832518; -1310.1886090; -800.0010010; 3.0000614; -0.0160799; 24.3363129; -2.8212649
2037.4827442; -1310.5023823; -801.9766532; 2.9682398; -0.0157135; 24.1034008; -3.2102029
2039.4822365; -1310.8777671; -803.9399046; 2.9372042; -0.0154035; 23.8356115; -3.5860645
2041.4817289; -1311.3134327; -805.8905378; 2.9065448; -0.0152765; 23.5328655; -3.6018217
2043.4812213; -1311.8092366; -807.8276448; 2.8751639; -0.0161947; 23.2248171; -3.3394936
2045.4807137; -1312.3672629; -809.7470607; 2.8418687; -0.0170887; 22.9355084; -3.0891979
2047.4802061; -1312.9907072; -811.6468134; 2.8068271; -0.0179719; 22.6645955; -1.2585902
2049.4796985; -1313.6837818; -813.5224546; 2.7671803; -0.0217425; 22.5532881; -0.3171142
2051.4791909; -1314.4568038; -815.3649628; 2.7208898; -0.0236508; 22.5251564; -0.3171142
2053.4786833; -1315.3165590; -817.1707714; 2.6736302; -0.0234498; 22.4969895; -0.1846213
2055.4781757; -1316.2583572; -818.9335881; 2.6288943; -0.0213709; 22.4805747; 0.8838040
2057.4776680; -1317.2752726; -820.6554438; 2.5878855; -0.0197218; 22.5590460; 1.6453210
2059.4771604; -1318.3592206; -822.3357680; 2.5499932; -0.0182114; 22.7044086; 2.2900041
2061.4766528; -1319.5033086; -823.9747411; 2.5147404; -0.0170629; 22.9051929; 2.7201000
2063.4761452; -1320.7027810; -825.5738248; 2.4815931; -0.0162009; 23.1414239; 2.9892811
2065.4756376; -1321.9542605; -827.1342342; 2.4498817; -0.0154945; 23.3982818; 3.1748884
2067.4751300; -1323.2526231; -828.6541701; 2.4196790; -0.0147280; 23.6680359; 3.3996141
2069.4746224; -1324.5952785; -830.1353443; 2.3909954; -0.0139608; 23.9535159; 3.6310948
2071.4741148; -1325.9795110; -831.5792346; 2.3638280; -0.0132005; 24.2547236; 3.8665561
2073.4736072; -1327.4006298; -832.9853634; 2.3382149; -0.0124272; 24.5714045; 4.1196915
2075.4730995; -1328.8563239; -834.3558265; 2.3141335; -0.0116586; 24.9043872; 4.3813913
2077.4725919; -1330.3441056; -835.6924545; 2.2915760; -0.0108992; 25.2537050; 4.6504263
2079.4720843; -1331.8601397; -836.9958907; 2.2705424; -0.0101446; 25.6192623; 4.8897834
2081.4715767; -1333.4024291; -838.2684173; 2.2510089; -0.0093899; 25.9980917; 4.8775620
2083.4710691; -1334.9685598; -839.5119314; 2.2329795; -0.0086542; 26.3705530; 4.8653712
2085.4705615; -1336.5557530; -840.7279477; 2.2163386; -0.0079932; 26.7369148; 4.8532109
2087.4700539; -1338.1623856; -841.9185682; 2.2009655; -0.0074041; 27.0974266; 4.8410809
2089.4695463; -1339.7862764; -843.0851259; 2.1867057; -0.0068847; 27.4523212; 4.8289813
2091.4690387; -1341.4263042; -844.2292873; 2.1732965; -0.0065281; 27.8018158; 4.8169119
2093.4685310; -1343.0811216; -845.3519458; 2.1606136; -0.0061447; 28.1461137; 4.8048727
2095.4680234; -1344.7490196; -846.4538087; 2.1487553; -0.0056027; 28.4854056; 4.7928635
2097.4675158; -1346.4294066; -847.5375462; 2.1388965; -0.0042558; 28.8198702; 4.7808844
2099.4670082; -1348.1187535; -848.6068620; 2.1318210; -0.0027788; 29.1496759; 4.7689352
2101.4665006; -1349.8141162; -849.6668443; 2.1277931; -0.0013474; 29.4749810; 4.7570159
2103.4659930; -1351.5125344; -850.7219984; 2.1258594; -0.0005868; 29.7959349; 4.7451264
2105.4654854; -1353.2122506; -851.7750621; 2.1251794; -0.0002408; 30.1126788; 4.7332666
2107.4649778; -1354.9124793; -852.8272879; 2.1248129; -0.0001405; 30.4253461; 4.7214364
2109.4644702; -1356.6130335; -853.8789962; 2.1245303; -0.0001422; 30.7340632; 4.7096359
2111.4639625; -1358.3138864; -854.9302209; 2.1242443; -0.0001439; 31.0389497; 4.6978647
2113.4634549; -1360.0150389; -855.9809546; 2.1239550; -0.0001455; 31.3401195; 4.6861231
2115.4629473; -1361.7165000; -857.0311951; 2.1236624; -0.0001472; 31.6376805; 4.6744107
2117.4624397; -1363.4182699; -858.0809345; 2.1233663; -0.0001489; 31.9317354; 4.6627277
2119.4619321; -1365.1203494; -859.1301657; 2.1230671; -0.0001505; 32.2223820; 4.6510738
2121.4614245; -1366.8227478; -860.1788865; 2.1227644; -0.0001523; 32.5097135; 4.6394491
2123.4609169; -1368.5254652; -861.2270888; 2.1224583; -0.0001538; 32.7938189; 4.6278534
2125.4604093; -1370.2285015; -862.2747655; 2.1221495; -0.0001553; 33.0747831; 4.6162867
2127.4599017; -1371.9318664; -863.3219149; 2.1218364; -0.0001578; 33.3526871; 4.6047489
2129.4593940; -1373.6355602; -864.3685267; 2.1215198; -0.0001580; 33.6276085; 4.5932400
2131.4588864; -1375.3395834; -865.4145996; 2.1212053; -0.0001563; 33.8996217; 4.5817598
2133.4583788; -1377.0439346; -866.4601420; 2.1208968; -0.0001522; 34.1687978; 4.5703083
2135.4578712; -1378.7486033; -867.5051652; 2.1205965; -0.0001482; 34.4352049; 4.5588854
