# e018faff-1762-4e9c-bd2b-ef20422bf5ff
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3145.2015275; -1531.7090467; -597.7172840; -1.4255319; 0.0011403; 36.2908892; -11.3074536
3147.2010199; -1529.7309430; -597.4255773; -1.4232269; 0.0011695; 35.6624495; -11.2536624
3149.2005123; -1527.7535381; -597.1292295; -1.4208246; 0.0012334; 35.0258059; -10.9746694
3151.2000047; -1525.7768736; -596.8279561; -1.4181739; 0.0014918; 34.3935974; -10.4904340
3153.1994971; -1523.8011213; -596.5207764; -1.4148045; 0.0019481; 33.7782246; -9.3969568
3155.1989895; -1521.8266522; -596.2056117; -1.4098735; 0.0029841; 33.2173173; -8.4431693
3157.1984819; -1519.8542304; -595.8787122; -1.4029149; 0.0039503; 32.7051382; -7.6551502
3159.1979743; -1517.8842097; -595.5362084; -1.3941037; 0.0048067; 32.2337282; -7.3911582
3161.1974666; -1515.9178067; -595.1750791; -1.3841093; 0.0051907; 31.7719389; -7.2370421
3163.1969590; -1513.9551043; -594.7935564; -1.3734045; 0.0054826; 31.3131807; -7.1370136
3165.1964514; -1511.9963753; -594.3904765; -1.3622010; 0.0057333; 30.8540836; -6.9550889
3167.1959438; -1510.0427657; -593.9649957; -1.3503880; 0.0060839; 30.4000194; -6.7471400
3169.1954362; -1508.0942602; -593.5157196; -1.3378434; 0.0064799; 29.9529543; -6.5265233
3171.1949286; -1506.1518574; -593.0412583; -1.3244581; 0.0069086; 29.5140645; -6.3289468
3173.1944210; -1504.2160813; -592.5399869; -1.3102233; 0.0073302; 29.0821361; -6.0975909
3175.1939134; -1502.2878769; -592.0103855; -1.2951069; 0.0078109; 28.6598407; -5.8436572
3177.1934058; -1500.3685491; -591.4508384; -1.2789698; 0.0083395; 28.2492083; -5.5412577
3179.1928981; -1498.4583316; -590.8591698; -1.2616847; 0.0089496; 27.8542343; -5.2664223
3181.1923905; -1496.5590947; -590.2334414; -1.2431832; 0.0095460; 27.4735877; -5.0118442
3183.1918829; -1494.6727346; -589.5717843; -1.2235117; 0.0101359; 27.1063781; -4.7696306
3185.1913753; -1492.7993837; -588.8717434; -1.2026512; 0.0107278; 26.7522346; -4.5411769
3187.1908677; -1490.9417001; -588.1317635; -1.1806051; 0.0113183; 26.4106410; -4.3222142
3189.1903601; -1489.1019196; -587.3502257; -1.1573875; 0.0119119; 26.0813629; -4.1182775
3191.1898525; -1487.2803214; -586.5246708; -1.1329797; 0.0124992; 25.7637062; -3.9264473
3193.1893449; -1485.4801716; -585.6539628; -1.1073955; 0.0130829; 25.4571553; -3.7425977
3195.1888373; -1483.7041981; -584.7368747; -1.0806609; 0.0136678; 25.1614818; -3.5688699
3197.1883296; -1481.9529838; -583.7710771; -1.0527471; 0.0142493; 24.8762599; -3.3877276
3199.1878220; -1480.2302565; -582.7559205; -1.0236545; 0.0148536; 24.6024559; -3.1999901
3201.1873144; -1478.5390241; -581.6904285; -0.9933444; 0.0154777; 24.3409968; -2.9790690
3203.1868068; -1476.8808433; -580.5725971; -0.9617147; 0.0161630; 24.0950384; -2.7057628
3205.1862992; -1475.2599267; -579.4019234; -0.9286372; 0.0169378; 23.8694485; -2.4459606
3207.1857916; -1473.6803328; -578.1776560; -0.8940191; 0.0176867; 23.6636686; -2.2619873
3209.1852840; -1472.1444604; -576.8979350; -0.8580250; 0.0183008; 23.4717609; -1.5222482
3211.1847764; -1470.6553264; -575.5614392; -0.8201529; 0.0198560; 23.3417247; -0.5335779
3213.1842688; -1469.2218372; -574.1680013; -0.7782844; 0.0217534; 23.2959726; -0.3383433
3215.1837611; -1467.8502038; -572.7143220; -0.7343111; 0.0221668; 23.2669145; -0.3383433
3217.1832535; -1466.5445145; -571.2037366; -0.6923165; 0.0192690; 23.2378201; 1.2573283
3219.1827459; -1465.2955901; -569.6410433; -0.6572580; 0.0162913; 23.3457559; 2.7802265
3221.1822383; -1464.0987605; -568.0382358; -0.6259245; 0.0150894; 23.5826716; 3.2605482
3223.1817307; -1462.9512363; -566.4004727; -0.5967562; 0.0140789; 23.8575205; 3.6308054
3225.1812231; -1461.8507130; -564.7317559; -0.5696342; 0.0130710; 24.1599011; 4.0056118
3227.1807155; -1460.7937548; -563.0341827; -0.5444816; 0.0120787; 24.4891650; 4.3813432
3229.1802079; -1459.7793710; -561.3130105; -0.5207089; 0.0117846; 24.8443178; 4.3403060
3231.1797003; -1458.8050065; -559.5670239; -0.4973807; 0.0115860; 25.1912077; 4.2509540
3233.1791926; -1457.8707624; -557.7977156; -0.4742788; 0.0115136; 25.5263872; 4.0905061
3235.1786850; -1456.9786016; -556.0095585; -0.4513122; 0.0114762; 25.8448121; 3.9169212
3237.1781774; -1456.1269976; -554.1998834; -0.4283621; 0.0114892; 26.1460900; 3.7184846
3239.1776698; -1455.3171732; -552.3710128; -0.4053150; 0.0115611; 26.4289271; 3.4881404
3241.1771622; -1454.5501500; -550.5247305; -0.3821712; 0.0115917; 26.6915194; 3.2963591
3243.1766546; -1453.8258807; -548.6604999; -0.3589348; 0.0116341; 26.9373216; 3.1045794
3245.1761470; -1453.1453737; -546.7804727; -0.3356448; 0.0116677; 27.1667897; 2.9275432
3247.1756394; -1452.5086083; -544.8849268; -0.3126714; 0.0112573; 27.3814109; 3.0913105
3249.1751318; -1451.9147706; -542.9759524; -0.2907302; 0.0105440; 27.6062270; 3.4880251
3251.1746241; -1451.3611452; -541.0546949; -0.2707536; 0.0094367; 27.8577157; 4.1916106
3253.1741165; -1450.8440612; -539.1233391; -0.2526731; 0.0086970; 28.1569621; 4.6093800
3255.1736089; -1450.3606227; -537.1831588; -0.2359131; 0.0081573; 28.4824043; 4.7929704
3257.1731013; -1449.9089583; -535.2353370; -0.2198939; 0.0078659; 28.8169112; 4.7809910
3259.1725937; -1449.4880255; -533.2807291; -0.2044129; 0.0076274; 29.1467576; 4.7690416
3261.1720861; -1449.0969304; -531.3198249; -0.1893893; 0.0073986; 29.4721021; 4.7571220
3263.1715785; -1448.7348911; -529.3533798; -0.1748268; 0.0071680; 29.7930942; 4.7452322
3265.1710709; -1448.4011014; -527.3819673; -0.1606783; 0.0069931; 30.1098750; 4.7333721
3267.1705633; -1448.0949064; -525.4060488; -0.1468524; 0.0068484; 30.4225781; 4.7215417
3269.1700556; -1447.8158115; -523.4261424; -0.1332647; 0.0067432; 30.7313298; 4.7097409
3271.1695480; -1447.5634272; -521.4426127; -0.1198935; 0.0066293; 31.0362500; 4.6979695
3273.1690404; -1447.3373632; -519.4559614; -0.1067533; 0.0065135; 31.3374524; 4.6862275
3275.1685328; -1447.1371906; -517.4665396; -0.0938480; 0.0063954; 31.6350450; 4.6745150
3277.1680252; -1446.9624696; -515.4746642; -0.0811766; 0.0062791; 31.9291307; 4.6628316
3279.1675176; -1446.8127752; -513.4808175; -0.0687373; 0.0061627; 32.2198073; 4.6511775
3281.1670100; -1446.6876584; -511.4852634; -0.0565339; 0.0060440; 32.5071680; 4.6395525
3283.1665024; -1446.5866631; -509.4882693; -0.0445667; 0.0059258; 32.7913017; 4.6279566
3285.1659948; -1446.5093407; -507.4903318; -0.0328358; 0.0058093; 33.0722935; 4.6163896
3287.1654871; -1446.4552300; -505.4915914; -0.0213336; 0.0056958; 33.3502244; 4.6048516
3289.1649795; -1446.4238845; -503.4922978; -0.0100584; 0.0055819; 33.6251721; 4.5933424
3291.1644719; -1446.4148558; -501.4928717; 0.0009899; 0.0054710; 33.8972109; 4.5818619
3293.1639643; -1446.4277016; -499.4934266; 0.0118245; 0.0053665; 34.1664119; 4.5704102
3295.1634567; -1446.4620061; -497.4941704; 0.0224584; 0.0052720; 34.4328434; 4.5589871
3297.1629491; -1446.5173798; -495.4955222; 0.0329086; 0.0051827; 34.6965708; 4.5475925
3299.1624415; -1446.5934669; -493.4974754; 0.0431887; 0.0051003; 34.9576569; 4.5362264
3301.1619339; -1446.6899316; -491.5002571; 0.0533109; 0.0050262; 35.2161621; 4.5248887
3303.1614263; -1446.8064547; -489.5042466; 0.0632891; 0.0049559; 35.4721445; 4.5135794
3305.1609186; -1446.9427593; -487.5093942; 0.0731335; 0.0048911; 35.7256599; 4.5022983
3307.1604110; -1447.0985790; -485.5158561; 0.0828557; 0.0048353; 35.9767619; 4.4910454
3309.1599034; -1447.2736417; -483.5241888; 0.0924702; 0.0047755; 36.2255023; 4.4685455
3311.1593958; -1447.4677109; -481.5341560; 0.1019245; 0.0046804; 36.4713129; 4.4450864
3313.1588882; -1447.6803691; -479.5460715; 0.1111441; 0.0045259; 36.7142002; 4.4218322
3315.1583806; -1447.9110165; -477.5599216; 0.1200175; 0.0043514; 36.9542330; 4.3987788
3317.1578730; -1448.1589426; -475.5758328; 0.1285535; 0.0041873; 37.1914773; 4.3759224
3319.1573654; -1448.4234823; -473.5938433; 0.1367715; 0.0040353; 37.4259967; 4.3532594
3321.1568577; -1448.7039813; -471.6142190; 0.1446912; 0.0038869; 37.6578524; 4.3307862
3323.1563501; -1448.9998734; -469.6367277; 0.1523159; 0.0037397; 37.8871033; 4.3084995
3325.1558425; -1449.3105519; -467.6614800; 0.1596549; 0.0036043; 38.1138062; 4.2863958
3327.1553349; -1449.6354389; -465.6886359; 0.1667308; 0.0034734; 38.3380158; 4.2644721
3329.1548273; -1449.9740323; -463.7180152; 0.1735433; 0.0033407; 38.5597849; 4.2427251
3331.1543197; -1450.3257874; -461.7496871; 0.1800982; 0.0032192; 38.7791646; 4.2211520
3333.1538121; -1450.6901932; -459.7837297; 0.1864206; 0.0031139; 38.9962040; 4.1997498
3335.1533045; -1451.0668593; -457.8200324; 0.1925844; 0.0030514; 39.2109508; 4.1785158
3337.1527969; -1451.4555012; -455.8586947; 0.1986370; 0.0030086; 39.4234509; 4.1574472
3339.1522892; -1451.8559323; -453.8997425; 0.2046173; 0.0029723; 39.6337489; 4.1365413
3341.1517816; -1452.2680017; -451.9431789; 0.2105193; 0.0029311; 39.8418877; 4.1157956
3343.1512740; -1452.6915276; -449.9890798; 0.2163390; 0.0028902; 40.0479091; 4.0964054
3345.1507664; -1453.1263449; -448.0374340; 0.2220770; 0.0028488; 40.2519128; 4.0810669
3347.1502588; -1453.5722675; -446.0883135; 0.2277302; 0.0028058; 40.4541297; 4.0658114
3349.1497512; -1454.0291124; -444.1417506; 0.2332982; 0.0027641; 40.6545905; 4.0506379
3351.1492436; -1454.4967249; -442.1976748; 0.2387838; 0.0027216; 40.8533250; 4.0355455
3353.1487360; -1454.9748974; -440.2562146; 0.2441781; 0.0026741; 41.0503624; 4.0205333
3355.1482284; -1455.4634394; -438.3173620; 0.2494808; 0.0026315; 41.2457307; 4.0056003
3357.1477207; -1455.9621938; -436.3810387; 0.2547031; 0.0025971; 41.4394575; 3.9907457
3359.1472131; -1456.4709931; -434.4473856; 0.2598860; 0.0025872; 41.6315694; 3.9759685
3361.1467055; -1456.9897858; -432.5164058; 0.2650525; 0.0025823; 41.8220923; 3.9612681
3363.1461979; -1457.5185657; -430.5880438; 0.2702133; 0.0025791; 42.0110516; 3.9466434
3365.1456903; -1458.0572627; -428.6625014; 0.2753640; 0.0025730; 42.1984718; 3.9320938
3367.1451827; -1458.6058567; -426.7397646; 0.2805031; 0.0025675; 42.3843769; 3.9176184
3369.1446751; -1459.1643333; -424.8198045; 0.2856317; 0.0025623; 42.5687902; 3.9032166
3371.1441675; -1459.7326234; -422.9027835; 0.2907497; 0.0025571; 42.7517345; 3.8888874
3373.1436599; -1460.3107089; -420.9886886; 0.2958574; 0.0025518; 42.9332320; 3.8746302
3375.1431522; -1460.8985642; -419.0775326; 0.3009548; 0.0025474; 43.1133042; 3.8604443
3377.1426446; -1461.4961373; -417.1694288; 0.3060467; 0.0025459; 43.2919722; 3.8463289
3379.1421370; -1462.1034238; -415.2643792; 0.3111438; 0.0025559; 43.4692565; 3.8322834
3381.1416294; -1462.7204381; -413.3624602; 0.3162701; 0.0025742; 43.6451774; 3.8183071
3383.1411218; -1463.3472390; -411.4637450; 0.3214493; 0.0026063; 43.8197542; 3.8043994
3385.1406142; -1463.9839330; -409.5683038; 0.3266940; 0.0026400; 43.9930062; 3.7905595
3387.1401066; -1464.6306047; -407.6763041; 0.3320050; 0.0026643; 44.1649520; 3.7644154
3389.1395990; -1465.2873390; -405.7877359; 0.3373115; 0.0026435; 44.3350519; 3.7379968
3391.1390914; -1465.9540309; -403.9026722; 0.3425490; 0.0025824; 44.5033147; 3.7118279
3393.1385837; -1466.6304425; -402.0210858; 0.3476324; 0.0025022; 44.6697723; 3.6859049
3395.1380761; -1467.3162664; -400.1428875; 0.3525549; 0.0024216; 44.8344559; 3.6602241
3397.1375685; -1468.0111794; -398.2680298; 0.3573209; 0.0023478; 44.9973957; 3.6347819
3399.1370609; -1468.7148794; -396.3964737; 0.3619451; 0.0022779; 45.1586210; 3.6095747
3401.1365533; -1469.4271038; -394.5281254; 0.3664320; 0.0022101; 45.3181607; 3.5845991
3403.1360457; -1470.1475782; -392.6629411; 0.3707833; 0.0021423; 45.4760426; 3.5598517
3405.1355381; -1470.8760277; -390.8008803; 0.3749991; 0.0020746; 45.6322938; 3.5353292
3407.1350305; -1471.6122027; -388.9418375; 0.3790795; 0.0020068; 45.7869410; 3.5110284
3409.1345229; -1472.3558317; -387.0857629; 0.3830244; 0.0019391; 45.9400100; 3.4869462
3411.1340152; -1473.1066429; -385.2326070; 0.3868340; 0.0018714; 46.0915259; 3.4630794
3413.1335076; -1473.8643918; -383.3822520; 0.3905081; 0.0018037; 46.2415134; 3.4394252
3415.1330000; -1474.6288090; -381.5346420; 0.3940469; 0.0017360; 46.3899965; 3.4159805
3417.1324924; -1475.3996257; -379.6897180; 0.3974503; 0.0016683; 46.5369985; 3.3927425
3419.1319848; -1476.1766015; -377.8473534; 0.4007182; 0.0016005; 46.6825423; 3.3697084
3421.1314772; -1476.9594689; -376.0074858; 0.4038508; 0.0015328; 46.8266502; 3.3468755
3423.1309696; -1477.7479626; -374.1700468; 0.4068478; 0.0014650; 46.9693439; 3.3242411
3425.1304620; -1478.5418447; -372.3349038; 0.4097094; 0.0013973; 47.1106448; 3.3018025
3427.1299544; -1479.3408502; -370.5019877; 0.4124355; 0.0013295; 47.2505737; 3.2795572
3429.1294467; -1480.1447168; -368.6712209; 0.4150260; 0.0012617; 47.3891508; 3.2575027
3431.1289391; -1480.9532084; -366.8424677; 0.4174809; 0.0011939; 47.5263960; 3.2356364
3433.1284315; -1481.7660621; -365.0156518; 0.4198002; 0.0011260; 47.6623287; 3.2139561
3435.1279239; -1482.5830192; -363.1906872; 0.4219838; 0.0010581; 47.7969679; 3.1924594
3437.1274163; -1483.4038438; -361.3674371; 0.4240317; 0.0009903; 47.9303321; 3.1711438
3439.1269087; -1484.2282758; -359.5458182; 0.4259438; 0.0009223; 48.0624395; 3.1484462
3441.1264011; -1485.0560595; -357.7257366; 0.4277200; 0.0008543; 48.1932431; 3.1242267
3443.1258935; -1485.8869580; -355.9070567; 0.4293604; 0.0007865; 48.3226905; 3.1002372
3445.1253859; -1486.7207144; -354.0896884; 0.4308653; 0.0007187; 48.4508020; 3.0764746
3447.1248782; -1487.5570770; -352.2735299; 0.4322343; 0.0006504; 48.5775977; 3.0529359
3449.1243706; -1488.3958048; -350.4584488; 0.4334641; 0.0005797; 48.7030968; 3.0296181
3451.1238630; -1489.2366345; -348.6443433; 0.4345517; 0.0005078; 48.8273185; 3.0065183
3453.1233554; -1490.0793026; -346.8310989; 0.4354946; 0.0004353; 48.9502815; 2.9836335
3455.1228478; -1490.9235525; -345.0185812; 0.4362929; 0.0003632; 49.0720038; 2.9609610
3457.1223402; -1491.7691176; -343.2066787; 0.4369470; 0.0002910; 49.1925035; 2.9384981
3459.1218326; -1492.6157351; -341.3952721; 0.4374567; 0.0002188; 49.3117979; 2.9162419
3461.1213250; -1493.4631472; -339.5842319; 0.4378220; 0.0001466; 49.4299041; 2.8941899
3463.1208174; -1494.3110894; -337.7734417; 0.4380429; 0.0000744; 49.5468388; 2.8723394
3465.1203097; -1495.1593005; -335.9627785; 0.4381195; 0.0000022; 49.6626185; -11.6468186
3467.1198021; -1496.0075201; -334.1521177; 0.4380517; -0.0000700; 49.1914650; -13.1427967
3469.1192945; -1496.8554856; -332.3413393; 0.4378395; -0.0001422; 48.6543152; -12.9505975
3471.1187869; -1497.7029369; -330.5303181; 0.4374828; -0.0002145; 48.1191557; -12.7661314
3473.1182793; -1498.5496107; -328.7189353; 0.4369819; -0.0002867; 47.5857287; -12.5892324
3475.1177717; -1499.3952458; -326.9070684; 0.4363365; -0.0003589; 47.0537717; -12.4197471
3477.1172641; -1500.2395826; -325.0945907; 0.4355468; -0.0004311; 46.5230163; -12.2575356
3479.1167565; -1501.0823547; -323.2813907; 0.4346127; -0.0005033; 45.9931881; -12.1024372
3481.1162489; -1501.9233016; -321.4673441; 0.4335342; -0.0005754; 45.4640065; -11.9543211
3483.1157412; -1502.7621640; -319.6523240; 0.4323115; -0.0006476; 44.9351838; -11.8130483
3485.1152336; -1503.5986719; -317.8362269; 0.4309444; -0.0007198; 44.4064245; -11.6786884
3487.1147260; -1504.4325651; -316.0189276; 0.4294331; -0.0007919; 43.8774161; -11.5508900
3489.1142184; -1505.2635840; -314.2003012; 0.4277776; -0.0008640; 43.3478466; -11.4286968
3491.1137108; -1506.0914547; -312.3802524; 0.4259775; -0.0009366; 42.8174336; -11.3154700
3493.1132032; -1506.9159158; -310.5586563; 0.4240330; -0.0010078; 42.2857214; -11.2107808
3495.1126956; -1507.7367104; -308.7353897; 0.4219475; -0.0010777; 41.7522513; -11.1176336
3497.1121880; -1508.5535691; -306.9103736; 0.4197260; -0.0011444; 41.2163953; -11.0302829
3499.1116804; -1509.3662499; -305.0834928; 0.4173711; -0.0012110; 40.6777741; -10.9485993
3501.1111727; -1510.1745115; -303.2546334; 0.4148830; -0.0012777; 40.1359942; -10.8722194
3503.1106651; -1510.9780903; -301.4237332; 0.4122615; -0.0013445; 39.5906578; -10.8016035
3505.1101575; -1511.7767450; -299.5906772; 0.4095064; -0.0014112; 39.0413209; -10.7366206
3507.1096499; -1512.5702319; -297.7553570; 0.4066180; -0.0014779; 38.4875195; -10.6770918
3509.1091423; -1513.3582829; -295.9177211; 0.4035963; -0.0015446; 37.9287705; -10.6230909
3511.1086347; -1514.1406560; -294.0776573; 0.4004413; -0.0016112; 37.3645561; -10.5745735
3513.1081271; -1514.9171051; -292.2350633; 0.3971530; -0.0016779; 36.7943269; -10.5315114
3515.1076195; -1515.6873585; -290.3898975; 0.3937314; -0.0017445; 36.2174977; -10.4938939
3517.1071118; -1516.4511725; -288.5420525; 0.3901767; -0.0018112; 35.6334424; -10.4617085
3519.1066042; -1517.2082978; -286.6914340; 0.3864886; -0.0018778; 35.0414897; -10.4349719
3521.1060966; -1517.9584599; -284.8380094; 0.3826675; -0.0019444; 34.4409162; -10.4136552
3523.1055890; -1518.7014124; -282.9816779; 0.3787131; -0.0020110; 33.8309424; -10.3977795
3525.1050814; -1519.4369020; -281.1223552; 0.3746254; -0.0020777; 33.2107226; -10.3874061
3527.1045738; -1520.1646522; -279.2600161; 0.3704045; -0.0021443; 32.5793342; -10.3824848
3529.1040662; -1520.8844127; -277.3945692; 0.3660504; -0.0022110; 31.9357734; -10.3703639
3531.1035586; -1521.5959257; -275.5259418; 0.3615613; -0.0022906; 31.2797489; -10.2788429
3533.1030510; -1522.2988214; -273.6540802; 0.3568107; -0.0024613; 30.6156456; -9.8605257
3535.1025433; -1522.9924033; -271.7787554; 0.3514850; -0.0030078; 29.9647404; -9.2136937
3537.1020357; -1523.6746746; -269.8992827; 0.3446873; -0.0038610; 29.3434873; -8.1364605
3539.1015281; -1524.3421033; -268.0145946; 0.3355396; -0.0052883; 28.7837222; -7.3822060
3541.1010205; -1524.9895949; -266.1231250; 0.3237343; -0.0064046; 28.2662579; -6.8677163
3543.1005129; -1525.6129940; -264.2230333; 0.3100105; -0.0072772; 27.7762028; -6.6699921
3545.1000053; -1526.2087199; -262.3145899; 0.2949586; -0.0077809; 27.2918348; -6.4348453
3547.0994977; -1526.7747649; -260.3967664; 0.2788471; -0.0083639; 26.8162525; -6.1773355
3549.0989901; -1527.3086693; -258.4696603; 0.2614797; -0.0090101; 26.3516285; -5.9209500
3551.0984825; -1527.8077224; -256.5333701; 0.2427881; -0.0096883; 25.8984659; -5.6706254
3553.0979748; -1528.2692008; -254.5876180; 0.2227163; -0.0103917; 25.4569007; -5.4295741
3555.0974672; -1528.6900374; -252.6332011; 0.2012169; -0.0111152; 25.0268058; -5.2202308
3557.0969596; -1529.0674838; -250.6692157; 0.1782852; -0.0118226; 24.6062062; -5.0248575
3559.0964520; -1529.3983594; -248.6970161; 0.1539195; -0.0125408; 24.1944427; -4.8314787
3561.0959444; -1529.6795337; -246.7181963; 0.1281315; -0.0132891; 23.7918063; -4.4943728
3563.0954368; -1529.9080293; -244.7313245; 0.1005243; -0.0143195; 23.4110469; -4.1250122
3565.0949292; -1530.0794908; -242.7390739; 0.0708064; -0.0154393; 23.0560460; -3.7237508
3567.0944216; -1530.1893167; -240.7433462; 0.0387400; -0.0166428; 22.7308168; -3.3645656
3569.0939140; -1530.2327526; -238.7437843; 0.0043178; -0.0177848; 22.4329041; -2.9975869
3571.0934063; -1530.2050497; -236.7443007; -0.0324139; -0.0189506; 22.1641125; -2.6207421
3573.0928987; -1530.1016773; -234.7484485; -0.0714785; -0.0201339; 21.9264127; -2.2706520
3575.0923911; -1529.9179893; -232.7570776; -0.1128576; -0.0212517; 21.7183626; -1.9700031
3577.0918835; -1529.6499076; -230.7754315; -0.1564010; -0.0222503; 21.5362313; -1.6393787
3579.0913759; -1529.2941009; -228.8085620; -0.2018655; -0.0232834; 21.3834845; -1.1330630
3581.0908683; -1528.8468051; -226.8594683; -0.2497491; -0.0246285; 21.2772721; -0.5375793
3583.0903607; -1528.3043005; -224.9356129; -0.3004366; -0.0260647; 21.2266940; -0.2809057
3585.0898531; -1527.6627854; -223.0435268; -0.3536228; -0.0266993; 21.2002169; -0.2809057
3587.0893455; -1526.9214256; -221.1868759; -0.4057640; -0.0254460; 21.1737068; 0.3117178
3589.0888378; -1526.0868693; -219.3709943; -0.4554711; -0.0243465; 21.2031228; 0.7734949
3591.0883302; -1525.1641917; -217.5965484; -0.5032432; -0.0234747; 21.2759397; 1.0909098
3593.0878226; -1524.1593791; -215.8676846; -0.5494852; -0.0227800; 21.3782165; 1.3032410
3595.0873150; -1523.0775875; -214.1871855; -0.5940930; -0.0218116; 21.4997624; 1.6289333
3597.0868074; -1521.9228977; -212.5545236; -0.6367035; -0.0207599; 21.6507243; 1.9757541
3599.0862998; -1520.7013719; -210.9710766; -0.6770743; -0.0196215; 21.8324271; 2.3494233
3601.0857922; -1519.4194056; -209.4376085; -0.7151531; -0.0184790; 22.0465458; 2.7144855
3603.0852846; -1518.0810514; -207.9518705; -0.7509885; -0.0173555; 22.2913743; 3.0653954
3605.0847770; -1516.6917949; -206.5133165; -0.7845712; -0.0162335; 22.5646590; 3.4162765
3607.0842693; -1515.2572857; -205.1215012; -0.8161705; -0.0154175; 22.8653772; 3.6125540
3609.0837617; -1513.7799087; -203.7739710; -0.8462436; -0.0146781; 23.1791290; 3.7780701
3611.0832541; -1512.2633886; -202.4702067; -0.8749170; -0.0140002; 23.5027757; 3.9213077
3613.0827465; -1510.7117458; -201.2099971; -0.9021908; -0.0132847; 23.8340453; 4.0984575
3615.0822389; -1509.1265608; -199.9909732; -0.9280540; -0.0125836; 24.1754294; 4.2801997
3617.0817313; -1507.5111693; -198.8122025; -0.9525309; -0.0118995; 24.5268799; 4.4656890
3619.0812237; -1505.8686352; -197.6724991; -0.9756332; -0.0112116; 24.8882716; 4.6681081
3621.0807161; -1504.2005774; -196.5696497; -0.9973768; -0.0105373; 25.2605177; 4.8773780
3623.0802085; -1502.5097342; -195.5022471; -1.0177848; -0.0098773; 25.6436798; 4.8890011
3625.0797008; -1500.7981929; -194.4684668; -1.0368636; -0.0092042; 26.0220936; 4.8767817
3627.0791932; -1499.0678370; -193.4663211; -1.0546092; -0.0085593; 26.3941571; 4.8645928
3629.0786856; -1497.3207386; -192.4940366; -1.0711229; -0.0079605; 26.7601376; 4.8524344
3631.0781780; -1495.5580270; -191.5495277; -1.0865009; -0.0074293; 27.1202835; 4.8403064
3633.0776704; -1493.7818460; -190.6315003; -1.1008368; -0.0069024; 27.4748264; 4.8282087
3635.0771628; -1491.9932372; -189.7380971; -1.1140815; -0.0063459; 27.8239828; 4.8161412
3637.0766552; -1490.1933409; -188.8671835; -1.1258387; -0.0053356; 28.1679551; 4.8041039
3639.0761476; -1488.3845049; -188.0156286; -1.1353819; -0.0041827; 28.5069331; 4.7920967
3641.0756400; -1486.5684275; -187.1791161; -1.1425047; -0.0029418; 28.8410949; 4.7801195
3643.0751323; -1484.7473277; -186.3536365; -1.1478079; -0.0025090; 29.1706082; 4.7681723
3645.0746247; -1482.9220602; -185.5372909; -1.1525950; -0.0023330; 29.4956307; 4.7562549
3647.0741171; -1481.0929903; -184.7295207; -1.1572542; -0.0023273; 29.8163113; 4.7443672
3649.0736095; -1479.2602064; -183.9302816; -1.1619019; -0.0023216; 30.1327907; 4.7325093
3651.0731019; -1477.4237011; -183.1395458; -1.1665384; -0.0023160; 30.4452017; 4.7206811
3653.0725943; -1475.5835598; -182.3573255; -1.1711636; -0.0023104; 30.7536703; 4.7088824
3655.0720867; -1473.7398482; -181.5836244; -1.1757778; -0.0023049; 31.0583159; 4.6971131
3657.0715791; -1471.8925603; -180.8184161; -1.1803810; -0.0022995; 31.3592517; 4.6853733
3659.0710715; -1470.0417812; -180.0617125; -1.1849735; -0.0022941; 31.6565855; 4.6736629
3661.0705638; -1468.1875722; -179.3135150; -1.1895551; -0.0022888; 31.9504196; 4.6619817
3663.0700562; -1466.3299287; -178.5737992; -1.1941263; -0.0022835; 32.2408515; 4.6503297
3665.0695486; -1464.4689367; -177.8425765; -1.1986870; -0.0022783; 32.5279742; 4.6387068
3667.0690410; -1462.6046521; -177.1198465; -1.2032372; -0.0022732; 32.8118762; 4.6271130
3669.0685334; -1460.7370726; -176.4055863; -1.2077773; -0.0022681; 33.0926423; 4.6155481
3671.0680258; -1458.8662846; -175.6998073; -1.2123073; -0.0022631; 33.3703534; 4.6040122
3673.0675182; -1456.9923385; -175.0025068; -1.2168273; -0.0022581; 33.6450867; 4.5925051
3675.0670106; -1455.1152350; -174.3136640; -1.2213374; -0.0022532; 33.9169164; 4.5810267
3677.0665030; -1453.2350603; -173.6332897; -1.2258378; -0.0022483; 34.1859134; 4.5695771
3679.0659953; -1451.3518595; -172.9613794; -1.2303284; -0.0022435; 34.4521457; 4.5581560
3681.0654877; -1449.4656368; -172.2979143; -1.2348096; -0.0022388; 34.7156786; 4.5467635
3683.0649801; -1447.5764776; -171.6429044; -1.2392814; -0.0022341; 34.9765747; 4.5353995
3685.0644725; -1445.6844218; -170.9963437; -1.2437438; -0.0022295; 35.2348942; 4.5240639
3687.0639649; -1443.7894776; -170.3582154; -1.2481971; -0.0022249; 35.4906950; 4.5127566
3689.0634573; -1441.8917289; -169.7285287; -1.2526412; -0.0022204; 35.7440328; 4.5014776
3691.0629497; -1439.9912110; -169.1072759; -1.2570764; -0.0022159; 35.9949610; 4.4902267
3693.0624421; -1438.0879363; -168.4944426; -1.2615027; -0.0022115; 36.2435314; 4.4668275
3695.0619344; -1436.1819864; -167.8900365; -1.2659203; -0.0022072; 36.4891263; 4.4433835
3697.0614268; -1434.2733927; -167.2940492; -1.2703291; -0.0022029; 36.7318032; 4.4201440
3699.0609192; -1432.3621720; -166.7064680; -1.2747295; -0.0021986; 36.9716304; 4.3971051
