# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
181.9400816; 142.2258057; -110.7746115; -2.2216202; -0.0000124; 52.2115024; 2.3750741
183.9394231; 143.8164364; -111.9859165; -2.2216454; -0.0000128; 52.3023723; 2.3600514
185.9387647; 145.4070338; -113.1972605; -2.2216714; -0.0000133; 52.3925114; 2.3451393
187.9381063; 146.9976043; -114.4086506; -2.2216984; -0.0000137; 52.4819275; 2.3303368
189.9374478; 148.5881386; -115.6200821; -2.2217263; -0.0000142; 52.5706286; 2.3156428
191.9367894; 150.1786362; -116.8315569; -2.2217550; -0.0000146; 52.6586224; 2.3010562
193.9361309; 151.7691039; -118.0430823; -2.2217847; -0.0000151; 52.7459165; 2.2865760
195.9354725; 153.3595319; -119.2546532; -2.2218153; -0.0000155; 52.8325184; 2.2722013
197.9348140; 154.9499200; -120.4662717; -2.2218468; -0.0000160; 52.9184355; 2.2579309
199.9341556; 156.5402750; -121.6779452; -2.2218792; -0.0000164; 53.0036750; 2.2437640
201.9334971; 158.1305869; -122.8896685; -2.2219125; -0.0000169; 53.0882442; 2.2296995
203.9328387; 159.7208555; -124.1014435; -2.2219467; -0.0000173; 53.1721500; 2.2157365
205.9321803; 161.3110879; -125.3132781; -2.2219817; -0.0000178; 53.2553993; 2.2018741
207.9315218; 162.9012739; -126.5251667; -2.2220177; -0.0000182; 53.3379992; 2.1881112
209.9308634; 164.4914132; -127.7371112; -2.2220546; -0.0000187; 53.4199562; 2.1744471
211.9302049; 166.0815132; -128.9491198; -2.2220925; -0.0000191; 53.5012770; 2.1608806
213.9295465; 167.6715634; -130.1611865; -2.2221312; -0.0000196; 53.5819683; 2.1474111
215.9288880; 169.2615634; -131.3733135; -2.2221708; -0.0000200; 53.6620363; 2.1340375
217.9282296; 170.8515211; -132.5855089; -2.2222113; -0.0000205; 53.7414875; 2.1207591
219.9275711; 172.4414256; -133.7977667; -2.2222527; -0.0000209; 53.8203281; 2.1075749
221.9269127; 174.0312766; -135.0100890; -2.2222950; -0.0000214; 53.8985644; 2.0944840
223.9262543; 175.6210821; -136.2224842; -2.2223382; -0.0000218; 53.9762024; 2.0814857
225.9255958; 177.2108310; -137.4349460; -2.2223824; -0.0000223; 54.0532481; 2.0685792
227.9249374; 178.8005231; -138.6474766; -2.2224274; -0.0000227; 54.1297074; 2.0557635
229.9242789; 180.3901665; -139.8600844; -2.2224733; -0.0000232; 54.2055861; 2.0430379
231.9236205; 181.9797500; -141.0727631; -2.2225202; -0.0000237; 54.2808901; 2.0304016
233.9229620; 183.5692732; -142.2855148; -2.2225679; -0.0000241; 54.3556249; 2.0178538
235.9223036; 185.1587447; -143.4983482; -2.2226166; -0.0000246; 54.4297962; 2.0053937
237.9216451; 186.7481528; -144.7112567; -2.2226661; -0.0000250; 54.5034095; 1.9930205
239.9209867; 188.3374973; -145.9242425; -2.2227166; -0.0000255; 54.5764703; 1.9807335
241.9203283; 189.9267869; -147.1373143; -2.2227679; -0.0000259; 54.6489838; 1.9685320
243.9196698; 191.5160097; -148.3504655; -2.2228202; -0.0000264; 54.7209555; 1.9564151
245.9190114; 193.1051657; -149.5636982; -2.2228733; -0.0000268; 54.7923905; 1.9443822
247.9183529; 194.6942635; -150.7770214; -2.2229274; -0.0000273; 54.8632939; 1.9324325
249.9176945; 196.2832912; -151.9904282; -2.2229824; -0.0000277; 54.9336710; 1.9205653
251.9170360; 197.8722486; -153.2039207; -2.2230382; -0.0000282; 55.0035266; 1.9087799
253.9163776; 199.4611448; -154.4175081; -2.2230950; -0.0000286; 55.0728658; 1.8970756
255.9157191; 201.0499674; -155.6311834; -2.2231527; -0.0000291; 55.1416934; 1.8854517
257.9150607; 202.6387164; -156.8449487; -2.2232113; -0.0000295; 55.2100142; 1.8739075
259.9144023; 204.2274009; -158.0588132; -2.2232707; -0.0000300; 55.2778331; 1.8624424
261.9137438; 205.8160086; -159.2727698; -2.2233311; -0.0000304; 55.3451547; 1.8510557
263.9130854; 207.4045393; -160.4868207; -2.2233924; -0.0000309; 55.4119837; 1.8397467
265.9124269; 208.9930023; -161.7009752; -2.2234546; -0.0000313; 55.4783246; 1.8285147
267.9117685; 210.5813850; -162.9152260; -2.2235177; -0.0000318; 55.5441820; 1.8173592
269.9111100; 212.1696876; -164.1295755; -2.2235817; -0.0000322; 55.6095603; 1.8062795
271.9104516; 213.7579190; -165.3440328; -2.2236466; -0.0000327; 55.6744639; 1.7952749
273.9097932; 215.3460669; -166.5585907; -2.2237124; -0.0000331; 55.7388973; 1.7843449
275.9091347; 216.9341313; -167.7732516; -2.2237792; -0.0000336; 55.8028646; 1.7734887
277.9084763; 218.5221213; -168.9880246; -2.2238468; -0.0000340; 55.8663702; 1.7627059
279.9078178; 220.1100245; -170.2029025; -2.2239153; -0.0000345; 55.9294182; 1.7519958
281.9071594; 221.6978408; -171.4178876; -2.2239847; -0.0000350; 55.9920128; 1.7413578
283.9065009; 223.2855793; -172.6329892; -2.2240551; -0.0000354; 56.0541581; 1.7226676
285.9058425; 224.8732278; -173.8482000; -2.2241263; -0.0000359; 56.1155686; 1.7030097
287.9051840; 226.4607860; -175.0635223; -2.2241984; -0.0000363; 56.1762123; 1.6835926
289.9045256; 228.0482632; -176.2789653; -2.2242715; -0.0000368; 56.2361004; 1.6644130
291.9038672; 229.6356470; -177.4945218; -2.2243454; -0.0000372; 56.2952436; 1.6454676
293.9032087; 231.2229373; -178.7101940; -2.2244203; -0.0000377; 56.3536525; 1.6267530
295.9025503; 232.8101431; -179.9259913; -2.2244960; -0.0000381; 56.4113377; 1.6082662
297.9018918; 234.3972523; -181.1419064; -2.2245727; -0.0000386; 56.4683094; 1.5900039
299.9012334; 235.9842646; -182.3579415; -2.2246503; -0.0000390; 56.5245777; 1.5719631
301.9005749; 237.5711891; -183.5741059; -2.2247287; -0.0000395; 56.5801526; 1.5541408
303.8999165; 239.1580136; -184.7903924; -2.2248081; -0.0000399; 56.6350438; 1.5365339
305.8992580; 240.7447381; -186.0068033; -2.2248884; -0.0000404; 56.6892609; 1.5191396
307.8985996; 242.3313712; -187.2233476; -2.2249695; -0.0000408; 56.7428133; 1.5019549
309.8979412; 243.9179011; -188.4400183; -2.2250516; -0.0000413; 56.7957102; 1.4849770
311.8972827; 245.5043277; -189.6568178; -2.2251346; -0.0000417; 56.8479608; 1.4682031
313.8966243; 247.0906595; -190.8737549; -2.2252185; -0.0000422; 56.8995741; 1.4516305
315.8959658; 248.6768847; -192.0908228; -2.2253033; -0.0000426; 56.9505587; 1.4352565
317.8953074; 250.2630034; -193.3080237; -2.2253890; -0.0000431; 57.0009235; 1.4190783
319.8946489; 251.8490238; -194.5253664; -2.2254756; -0.0000435; 57.0506768; 1.4030935
321.8939905; 253.4349345; -195.7428442; -2.2255631; -0.0000440; 57.0998270; 1.3872993
323.8933320; 255.0207353; -196.9604594; -2.2256516; -0.0000444; 57.1483825; 1.3716934
325.8926736; 256.6064343; -198.1782205; -2.2257409; -0.0000449; 57.1963512; 1.3562731
327.8920152; 258.1920203; -199.3961211; -2.2258311; -0.0000454; 57.2437411; 1.3410360
329.8913567; 259.7774932; -200.6141635; -2.2259222; -0.0000458; 57.2905600; 1.3259798
331.8906983; 261.3628608; -201.8323558; -2.2260143; -0.0000463; 57.3368158; 1.3111020
333.8900398; 262.9481121; -203.0506920; -2.2261072; -0.0000467; 57.3825158; 1.2964003
335.8893814; 264.5332471; -204.2691743; -2.2262011; -0.0000472; 57.4276677; 1.2818724
337.8887229; 266.1182731; -205.4878107; -2.2262958; -0.0000476; 57.4722787; 1.2675161
339.8880645; 267.7031798; -206.7065953; -2.2263915; -0.0000481; 57.5163561; 1.2533290
341.8874061; 269.2879668; -207.9255304; -2.2264880; -0.0000485; 57.5599069; 1.2393090
343.8867476; 270.8726412; -209.1446236; -2.2265855; -0.0000490; 57.6029382; 1.2254539
345.8860892; 272.4571931; -210.3638695; -2.2266839; -0.0000494; 57.6454568; 1.2117616
347.8854307; 274.0416221; -211.5832702; -2.2267831; -0.0000499; 57.6874695; 1.1982300
349.8847723; 275.6259349; -212.8028330; -2.2268833; -0.0000503; 57.7289830; 1.1848571
351.8841138; 277.2101220; -214.0225529; -2.2269844; -0.0000508; 57.7700039; 1.1716407
353.8834554; 278.7941830; -215.2424319; -2.2270863; -0.0000512; 57.8105386; 1.1585789
355.8827969; 280.3781241; -216.4624769; -2.2271892; -0.0000517; 57.8505934; 1.1456697
357.8821385; 281.9619364; -217.6826835; -2.2272930; -0.0000521; 57.8901747; 1.1329111
359.8814801; 283.5456194; -218.9030535; -2.2273976; -0.0000526; 57.9292886; 1.1203013
361.8808216; 285.1291788; -220.1235935; -2.2275032; -0.0000530; 57.9679412; 1.1078383
363.8801632; 286.7126063; -221.3442994; -2.2276096; -0.0000535; 58.0061385; 1.0955203
365.8795047; 288.2959014; -222.5651732; -2.2277170; -0.0000539; 58.0438864; 1.0833454
367.8788463; 289.8790690; -223.7862208; -2.2278252; -0.0000544; 58.0811906; 1.0713119
369.8781878; 291.4621017; -225.0074387; -2.2279344; -0.0000548; 58.1180569; 1.0594179
371.8775294; 293.0449988; -226.2288289; -2.2280444; -0.0000553; 58.1544909; 1.0476618
373.8768709; 294.6277646; -227.4503967; -2.2281553; -0.0000557; 58.1904982; 1.0360417
375.8762125; 296.2103924; -228.6721393; -2.2282672; -0.0000562; 58.2260842; 1.0245559
377.8755541; 297.7928815; -229.8940585; -2.2283799; -0.0000566; 58.2612543; 1.0132028
379.8748956; 299.3752355; -231.1161593; -2.2284935; -0.0000571; 58.2960139; 1.0019808
381.8742372; 300.9574483; -232.3384392; -2.2286081; -0.0000575; 58.3303680; 0.9908881
383.8735787; 302.5395194; -233.5609002; -2.2287235; -0.0000580; 58.3643220; 0.9799232
385.8729203; 304.1214514; -234.7835465; -2.2288398; -0.0000584; 58.3978808; 0.9690845
387.8722618; 305.7032392; -236.0063764; -2.2289571; -0.0000589; 58.4310495; 0.9583704
389.8716034; 307.2848823; -237.2293918; -2.2290752; -0.0000593; 58.4638330; 0.9477794
391.8709449; 308.8663822; -238.4525962; -2.2291942; -0.0000598; 58.4962361; 0.9373100
393.8702865; 310.4477349; -239.6759887; -2.2293142; -0.0000602; 58.5282636; 0.9269606
