# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2909.0419638; 1366.8661158; 578.5818628; 1.8344430; -0.0002549; 53.1970392; 2.2115930
2911.0413053; 1364.9357267; 578.0613202; 1.8339335; -0.0002548; 53.2800942; 2.1977603
2913.0406469; 1363.0050728; 577.5417612; 1.8334241; -0.0002547; 53.3625017; 2.1840270
2915.0399884; 1361.0741545; 577.0231855; 1.8329150; -0.0002546; 53.4442684; 2.1703920
2917.0393300; 1359.1429722; 576.5055926; 1.8324061; -0.0002545; 53.5254008; 2.1568546
2919.0386716; 1357.2115272; 575.9889825; 1.8318974; -0.0002544; 53.6059055; 2.1434138
2921.0380131; 1355.2798196; 575.4733548; 1.8313889; -0.0002543; 53.6857890; 2.1300686
2923.0373547; 1353.3478497; 574.9587092; 1.8308805; -0.0002542; 53.7650575; 2.1168184
2925.0366962; 1351.4156191; 574.4450456; 1.8303725; -0.0002540; 53.8437173; 2.1036621
2927.0360378; 1349.4831276; 573.9323633; 1.8298647; -0.0002541; 53.9217746; 2.0905989
2929.0353793; 1347.5503755; 573.4206630; 1.8293561; -0.0002547; 53.9992353; 2.0776281
2931.0347209; 1345.6173634; 572.9099481; 1.8288447; -0.0002568; 54.0761056; 2.0647487
2933.0340624; 1343.6840891; 572.4002256; 1.8283293; -0.0002587; 54.1523912; 2.0519600
2935.0334040; 1341.7505511; 571.8915033; 1.8278102; -0.0002605; 54.2280979; 2.0392611
2937.0327456; 1339.8167489; 571.3837884; 1.8272874; -0.0002624; 54.3032316; 2.0266512
2939.0320871; 1337.8826803; 570.8770879; 1.8267609; -0.0002643; 54.3777979; 2.0141296
2941.0314287; 1335.9483440; 570.3714094; 1.8262307; -0.0002661; 54.4518022; 2.0016955
2943.0307702; 1334.0137395; 569.8667601; 1.8256968; -0.0002680; 54.5252502; 1.9893482
2945.0301118; 1332.0788646; 569.3631473; 1.8251593; -0.0002698; 54.5981473; 1.9770867
2947.0294533; 1330.1437182; 568.8605783; 1.8246180; -0.0002717; 54.6704987; 1.9649105
2949.0287949; 1328.2082994; 568.3590606; 1.8240730; -0.0002735; 54.7423098; 1.9528187
2951.0281364; 1326.2726065; 567.8586012; 1.8235243; -0.0002754; 54.8135858; 1.9408107
2953.0274780; 1324.3366382; 567.3592076; 1.8229718; -0.0002772; 54.8843318; 1.9288857
2955.0268196; 1322.4003937; 566.8608872; 1.8224157; -0.0002791; 54.9545528; 1.9170429
2957.0261611; 1320.4638713; 566.3636471; 1.8218559; -0.0002809; 55.0242540; 1.9052818
2959.0255027; 1318.5270698; 565.8674948; 1.8212924; -0.0002828; 55.0934401; 1.8936015
2961.0248442; 1316.5899884; 565.3724377; 1.8207252; -0.0002846; 55.1621161; 1.8820015
2963.0241858; 1314.6526254; 564.8784830; 1.8201542; -0.0002865; 55.2302868; 1.8704810
2965.0235273; 1312.7149797; 564.3856380; 1.8195796; -0.0002883; 55.2979570; 1.8590393
2967.0228689; 1310.7770504; 563.8939101; 1.8190013; -0.0002902; 55.3651312; 1.8476758
2969.0222104; 1308.8388360; 563.4033068; 1.8184191; -0.0002920; 55.4318142; 1.8363898
2971.0215520; 1306.9003355; 562.9138353; 1.8178335; -0.0002938; 55.4980104; 1.8251807
2973.0208936; 1304.9615479; 562.4255024; 1.8172448; -0.0002951; 55.5637245; 1.8140479
2975.0202351; 1303.0224725; 561.9383133; 1.8166536; -0.0002963; 55.6289608; 1.8029906
2977.0195767; 1301.0831088; 561.4522730; 1.8160600; -0.0002975; 55.6937238; 1.7920083
2979.0189182; 1299.1434564; 560.9673862; 1.8154640; -0.0002987; 55.7580178; 1.7811004
2981.0182598; 1297.2035147; 560.4836580; 1.8148655; -0.0002999; 55.8218470; 1.7702662
2983.0176013; 1295.2632834; 560.0010931; 1.8142647; -0.0003011; 55.8852157; 1.7595051
2985.0169429; 1293.3227618; 559.5196965; 1.8136614; -0.0003024; 55.9481281; 1.7488165
2987.0162845; 1291.3819495; 559.0394731; 1.8130556; -0.0003036; 56.0105883; 1.7366117
2989.0156260; 1289.4408464; 558.5604278; 1.8124475; -0.0003048; 56.0725437; 1.7167827
2991.0149676; 1287.4994513; 558.0825654; 1.8118369; -0.0003060; 56.1337246; 1.6971970
2993.0143091; 1285.5577644; 557.6058909; 1.8112238; -0.0003072; 56.1941419; 1.6778510
2995.0136507; 1283.6157853; 557.1304092; 1.8106084; -0.0003084; 56.2538068; 1.6587416
2997.0129922; 1281.6735129; 556.6561250; 1.8099905; -0.0003097; 56.3127300; 1.6398653
2999.0123338; 1279.7309475; 556.1830434; 1.8093702; -0.0003109; 56.3709221; 1.6212189
3001.0116753; 1277.7880886; 555.7111694; 1.8087474; -0.0003121; 56.4283936; 1.6027993
3003.0110169; 1275.8449352; 555.2405076; 1.8081223; -0.0003133; 56.4851546; 1.5846034
3005.0103585; 1273.9014876; 554.7710632; 1.8074946; -0.0003145; 56.5412152; 1.5666281
3007.0097000; 1271.9577456; 554.3028410; 1.8068647; -0.0003156; 56.5965853; 1.5488703
3009.0090416; 1270.0137077; 553.8358456; 1.8062322; -0.0003170; 56.6512745; 1.5313270
3011.0083831; 1268.0693746; 553.3700826; 1.8055970; -0.0003183; 56.7052925; 1.5139955
3013.0077247; 1266.1247458; 552.9055571; 1.8049594; -0.0003195; 56.7586486; 1.4968727
3015.0070662; 1264.1798210; 552.4422713; 1.8043237; -0.0003163; 56.8113519; 1.4799560
3017.0064078; 1262.2346038; 551.9802152; 1.8036954; -0.0003113; 56.8634116; 1.4632424
3019.0057493; 1260.2890990; 551.5193697; 1.8030796; -0.0003046; 56.9148366; 1.4467292
3021.0050909; 1258.3433140; 551.0597101; 1.8024759; -0.0002994; 56.9656356; 1.4304138
3023.0044325; 1256.3972541; 550.6012152; 1.8018827; -0.0002938; 57.0158172; 1.4142936
3025.0037740; 1254.4509252; 550.1438636; 1.8013011; -0.0002880; 57.0653899; 1.3983658
3027.0031156; 1252.5043332; 549.6876328; 1.8007310; -0.0002824; 57.1143620; 1.3826280
3029.0024571; 1250.5574839; 549.2325010; 1.8001721; -0.0002767; 57.1627417; 1.3670777
3031.0017987; 1248.6103835; 548.7784463; 1.7996246; -0.0002710; 57.2105370; 1.3517123
3033.0011402; 1246.6630369; 548.3254465; 1.7990884; -0.0002653; 57.2577559; 1.3365294
3035.0004818; 1244.7154504; 547.8734798; 1.7985637; -0.0002596; 57.3044062; 1.3215266
3036.9998233; 1242.7676300; 547.4225242; 1.7980503; -0.0002539; 57.3504955; 1.3067015
3038.9991649; 1240.8195802; 546.9725575; 1.7975482; -0.0002483; 57.3960314; 1.2920519
3040.9985065; 1238.8713076; 546.5235579; 1.7970575; -0.0002426; 57.4410213; 1.2775753
3042.9978480; 1236.9228179; 546.0755033; 1.7965782; -0.0002369; 57.4854725; 1.2632697
3044.9971896; 1234.9741154; 545.6283714; 1.7961103; -0.0002312; 57.5293922; 1.2491326
3046.9965311; 1233.0252069; 545.1821404; 1.7956537; -0.0002255; 57.5727874; 1.2351620
3048.9958727; 1231.0760978; 544.7367883; 1.7952086; -0.0002198; 57.6156651; 1.2213557
3050.9952142; 1229.1267923; 544.2922926; 1.7947747; -0.0002142; 57.6580323; 1.2077115
3052.9945558; 1227.1772972; 543.8486318; 1.7943523; -0.0002083; 57.6998955; 1.1942274
3054.9938973; 1225.2276177; 543.4057828; 1.7939422; -0.0002020; 57.7412615; 1.1809013
3056.9932389; 1223.2777581; 542.9637235; 1.7935405; -0.0002000; 57.7821367; 1.1677312
3058.9925805; 1221.3277222; 542.5224445; 1.7931407; -0.0002019; 57.8225277; 1.1547151
3060.9919220; 1219.3775089; 542.0819540; 1.7927306; -0.0002082; 57.8624408; 1.1418510
3062.9912636; 1217.4271115; 541.6422738; 1.7923100; -0.0002125; 57.9018821; 1.1291370
3064.9906051; 1215.4765281; 541.2034228; 1.7918806; -0.0002171; 57.9408579; 1.1165711
3066.9899467; 1213.5257545; 540.7654186; 1.7914415; -0.0002221; 57.9793742; 1.1041516
3068.9892882; 1211.5747861; 540.3282803; 1.7909928; -0.0002268; 58.0174369; 1.0918764
3070.9886298; 1209.6236200; 539.8920269; 1.7905346; -0.0002316; 58.0550519; 1.0797439
3072.9879714; 1207.6722522; 539.4566768; 1.7900669; -0.0002363; 58.0922250; 1.0677521
3074.9873129; 1205.7206786; 539.0222488; 1.7895896; -0.0002411; 58.1289618; 1.0558994
3076.9866545; 1203.7688960; 538.5887616; 1.7891027; -0.0002459; 58.1652681; 1.0441840
3078.9859960; 1201.8169006; 538.1562341; 1.7886063; -0.0002507; 58.2011492; 1.0326041
3080.9853376; 1199.8646885; 537.7246848; 1.7881004; -0.0002554; 58.2366107; 1.0211581
3082.9846791; 1197.9122563; 537.2941327; 1.7875849; -0.0002602; 58.2716579; 1.0098442
3084.9840207; 1195.9596005; 536.8645964; 1.7870599; -0.0002650; 58.3062961; 0.9986609
3086.9833622; 1194.0067171; 536.4360946; 1.7865253; -0.0002698; 58.3405304; 0.9876065
3088.9827038; 1192.0536031; 536.0086462; 1.7859812; -0.0002745; 58.3743661; 0.9766793
3090.9820454; 1190.1002549; 535.5822699; 1.7854275; -0.0002793; 58.4078081; 0.9658779
3092.9813869; 1188.1466685; 535.1569845; 1.7848644; -0.0002840; 58.4408615; 0.9552007
3094.9807285; 1186.1928411; 534.7328085; 1.7842918; -0.0002889; 58.4735310; 0.9446461
3096.9800700; 1184.2387694; 534.3097611; 1.7837090; -0.0002941; 58.5058217; 0.9342126
3098.9794116; 1182.2844490; 533.8878619; 1.7831173; -0.0002978; 58.5377382; 0.9238987
3100.9787531; 1180.3298783; 533.4671259; 1.7825195; -0.0002988; 58.5692852; 0.9137030
3102.9780947; 1178.3750564; 533.0475569; 1.7819243; -0.0002967; 58.6004674; 0.9036239
3104.9774362; 1176.4199862; 532.6291471; 1.7813338; -0.0002939; 58.6312893; 0.8936601
3106.9767778; 1174.4646703; 532.2118863; 1.7807488; -0.0002915; 58.6617554; 0.8838102
3108.9761194; 1172.5091116; 531.7957651; 1.7801682; -0.0002893; 58.6918702; 0.8740727
3110.9754609; 1170.5533126; 531.3807749; 1.7795923; -0.0002868; 58.7216380; 0.8644463
3112.9748025; 1168.5972759; 530.9669063; 1.7790212; -0.0002844; 58.7510631; 0.8549296
3114.9741440; 1166.6410043; 530.5541503; 1.7784549; -0.0002821; 58.7801498; 0.8455213
3116.9734856; 1164.6845000; 530.1424976; 1.7778932; -0.0002797; 58.8089022; 0.8362201
3118.9728271; 1162.7277659; 529.7319391; 1.7773364; -0.0002773; 58.8373245; 0.8270246
3120.9721687; 1160.7708045; 529.3224657; 1.7767843; -0.0002750; 58.8654208; 0.8179337
3122.9715102; 1158.8136182; 528.9140682; 1.7762369; -0.0002726; 58.8931951; 0.8089460
3124.9708518; 1156.8562096; 528.5067374; 1.7756942; -0.0002702; 58.9206512; 0.8000602
3126.9701934; 1154.8985814; 528.1004642; 1.7751564; -0.0002678; 58.9477933; 0.7912752
3128.9695349; 1152.9407356; 527.6952394; 1.7746232; -0.0002655; 58.9746250; 0.7825898
3130.9688765; 1150.9826752; 527.2910538; 1.7740948; -0.0002631; 59.0011501; 0.7740026
3132.9682180; 1149.0244026; 526.8878983; 1.7735712; -0.0002607; 59.0273725; 0.7655127
3134.9675596; 1147.0659198; 526.4857636; 1.7730523; -0.0002584; 59.0532958; 0.7571187
3136.9669011; 1145.1072297; 526.0846406; 1.7725381; -0.0002560; 59.0789237; 0.7488196
3138.9662427; 1143.1483347; 525.6845202; 1.7720287; -0.0002535; 59.1042597; 0.7406141
3140.9655843; 1141.1892368; 525.2853927; 1.7715242; -0.0002512; 59.1293075; 0.7325013
3142.9649258; 1139.2299388; 524.8872493; 1.7710239; -0.0002496; 59.1540704; 0.7244799
3144.9642674; 1137.2704426; 524.4900839; 1.7705256; -0.0002489; 59.1785519; 0.7165489
3146.9636089; 1135.3107484; 524.0938943; 1.7700276; -0.0002493; 59.2027555; 0.7087072
3148.9629505; 1133.3508572; 523.6986816; 1.7695288; -0.0002495; 59.2266845; 0.7009538
3150.9622920; 1131.3907694; 523.3044466; 1.7690301; -0.0002494; 59.2503422; 0.6932876
3152.9616336; 1129.4304847; 522.9111891; 1.7685313; -0.0002496; 59.2737318; 0.6857075
3154.9609751; 1127.4700043; 522.5189098; 1.7680322; -0.0002497; 59.2968567; 0.6782126
3156.9603167; 1125.5093285; 522.1276092; 1.7675330; -0.0002497; 59.3197199; 0.6708018
3158.9596583; 1123.5484572; 521.7372874; 1.7670337; -0.0002498; 59.3423246; 0.6634742
3160.9589998; 1121.5873914; 521.3479450; 1.7665341; -0.0002499; 59.3646740; 0.6562287
3162.9583414; 1119.6261315; 520.9595824; 1.7660345; -0.0002500; 59.3867710; 0.6490644
3164.9576829; 1117.6646774; 520.5722000; 1.7655346; -0.0002500; 59.4086186; 0.6419804
3166.9570245; 1115.7030301; 520.1857982; 1.7650346; -0.0002501; 59.4302200; 0.6349756
3168.9563660; 1113.7411900; 519.8003774; 1.7645345; -0.0002502; 59.4515779; 0.6280492
3170.9557076; 1111.7791570; 519.4159380; 1.7640342; -0.0002503; 59.4726953; 0.6212003
3172.9550491; 1109.8169320; 519.0324804; 1.7635337; -0.0002504; 59.4935750; 0.6144278
3174.9543907; 1107.8545155; 518.6500051; 1.7630331; -0.0002504; 59.5142199; 0.6077311
3176.9537323; 1105.8919074; 518.2685123; 1.7625323; -0.0002505; 59.5346327; 0.6011090
3178.9530738; 1103.9291087; 517.8880026; 1.7620314; -0.0002506; 59.5548162; 0.5945609
3180.9524154; 1101.9661197; 517.5084764; 1.7615303; -0.0002507; 59.5747731; 0.5880857
3182.9517569; 1100.0029404; 517.1299340; 1.7610290; -0.0002508; 59.5945061; 0.5816827
3184.9510985; 1098.0395718; 516.7523759; 1.7605276; -0.0002508; 59.6140179; 0.5753511
3186.9504400; 1096.0760142; 516.3758024; 1.7600260; -0.0002509; 59.6333109; 0.5690899
3188.9497816; 1094.1122676; 516.0002141; 1.7595243; -0.0002510; 59.6523879; 0.5628984
3190.9491231; 1092.1483330; 515.6256112; 1.7590224; -0.0002511; 59.6712513; 0.5567758
3192.9484647; 1090.1842107; 515.2519943; 1.7585203; -0.0002512; 59.6899037; 0.5507212
3194.9478063; 1088.2199008; 514.8793636; 1.7580181; -0.0002512; 59.7083475; 0.5447339
3196.9471478; 1086.2554041; 514.5077197; 1.7575157; -0.0002513; 59.7265852; 0.5388131
3198.9464894; 1084.2907210; 514.1370629; 1.7570132; -0.0002514; 59.7446192; 0.5329580
3200.9458309; 1082.3258516; 513.7673936; 1.7565105; -0.0002515; 59.7624519; 0.5271679
3202.9451725; 1080.3607967; 513.3987123; 1.7560076; -0.0002516; 59.7800856; 0.5214420
3204.9445140; 1078.3955568; 513.0310194; 1.7555046; -0.0002516; 59.7975227; 0.5157795
3206.9438556; 1076.4301319; 512.6643153; 1.7550014; -0.0002517; 59.8147654; 0.5101798
3208.9431972; 1074.4645228; 512.2986003; 1.7544981; -0.0002518; 59.8318160; 0.5046421
3210.9425387; 1072.4987299; 511.9338749; 1.7539945; -0.0002519; 59.8486767; 0.4991658
3212.9418803; 1070.5327534; 511.5701396; 1.7534909; -0.0002520; 59.8653498; 0.4937500
3214.9412218; 1068.5665941; 511.2073946; 1.7529870; -0.0002520; 59.8818375; 0.4883941
3216.9405634; 1066.6002522; 510.8456405; 1.7524830; -0.0002521; 59.8981418; 0.4830974
3218.9399049; 1064.6337281; 510.4848776; 1.7519789; -0.0002522; 59.9142650; 0.4778593
3220.9392465; 1062.6670224; 510.1251064; 1.7514745; -0.0002523; 59.9302090; 0.4726790
3222.9385880; 1060.7001356; 509.7663272; 1.7509701; -0.0002524; 59.9459761; 0.4675559
3224.9379296; 1058.7330679; 509.4085405; 1.7504654; -0.0002525; 59.9615682; 0.4624894
3226.9372712; 1056.7658199; 509.0517467; 1.7499606; -0.0002525; 59.9769873; 0.4574788
3228.9366127; 1054.7983920; 508.6959462; 1.7494557; -0.0002526; 59.9922355; 0.4525234
3230.9359543; 1052.8307846; 508.3411390; 1.7489509; -0.0002523; 60.0073147; 0.4488418
3232.9352958; 1050.8629986; 507.9873246; 1.7484466; -0.0002521; 60.0222675; 0.4464740
3234.9346374; 1048.8950346; 507.6345021; 1.7479428; -0.0002519; 60.0371377; 0.4441190
3236.9339789; 1046.9268929; 507.2826707; 1.7474395; -0.0002517; 60.0519258; 0.4417767
3238.9333205; 1044.9585746; 506.9318296; 1.7469365; -0.0002514; 60.0666323; 0.4394471
3240.9326620; 1042.9900802; 506.5819779; 1.7464341; -0.0002512; 60.0812577; 0.4371301
3242.9320036; 1041.0214102; 506.2331149; 1.7459321; -0.0002510; 60.0958024; 0.4348255
3244.9313452; 1039.0525655; 505.8852398; 1.7454305; -0.0002507; 60.1102670; 0.4325335
3246.9306867; 1037.0835467; 505.5383518; 1.7449294; -0.0002505; 60.1246519; 0.4302537
3248.9300283; 1035.1143543; 505.1924500; 1.7444288; -0.0002503; 60.1389575; 0.4279863
3250.9293698; 1033.1449891; 504.8475337; 1.7439286; -0.0002501; 60.1531844; 0.4257311
3252.9287114; 1031.1754518; 504.5036020; 1.7434289; -0.0002498; 60.1673330; 0.4234881
3254.9280529; 1029.2057427; 504.1606541; 1.7429296; -0.0002496; 60.1814037; 0.4212572
3256.9273945; 1027.2358629; 503.8186893; 1.7424308; -0.0002494; 60.1953971; 0.4190383
3258.9267360; 1025.2658129; 503.4777067; 1.7419324; -0.0002492; 60.2093135; 0.4168313
3260.9260776; 1023.2955930; 503.1377055; 1.7414345; -0.0002489; 60.2231534; 0.4146363
3262.9254192; 1021.3252044; 502.7986849; 1.7409370; -0.0002487; 60.2369173; 0.4124530
3264.9247607; 1019.3546474; 502.4606440; 1.7404400; -0.0002485; 60.2506056; 0.4102815
3266.9241023; 1017.3839226; 502.1235822; 1.7399435; -0.0002482; 60.2642187; 0.4081217
3268.9234438; 1015.4130309; 501.7874985; 1.7394474; -0.0002480; 60.2777572; 0.4059736
3270.9227854; 1013.4419728; 501.4523922; 1.7389517; -0.0002478; 60.2912213; 0.4038370
3272.9221269; 1011.4707487; 501.1182624; 1.7384565; -0.0002476; 60.3046116; 0.4017118
3274.9214685; 1009.4993596; 500.7851084; 1.7379618; -0.0002473; 60.3179285; 0.3995981
3276.9208100; 1007.5278061; 500.4529293; 1.7374675; -0.0002471; 60.3311725; 0.3974958
3278.9201516; 1005.5560885; 500.1217243; 1.7369737; -0.0002469; 60.3443438; 0.3954048
3280.9194932; 1003.5842078; 499.7914926; 1.7364803; -0.0002467; 60.3574430; 0.3933250
3282.9188347; 1001.6121646; 499.4622334; 1.7359873; -0.0002464; 60.3704705; 0.3912564
3284.9181763; 999.6399591; 499.1339459; 1.7354949; -0.0002462; 60.3834267; 0.3891989
3286.9175178; 997.6675925; 498.8066292; 1.7350028; -0.0002460; 60.3963120; 0.3871524
3288.9168594; 995.6950651; 498.4802826; 1.7345113; -0.0002458; 60.4091268; 0.3851170
3290.9162009; 993.7223775; 498.1549052; 1.7340201; -0.0002455; 60.4218716; 0.3830924
3292.9155425; 991.7495305; 497.8304962; 1.7335295; -0.0002453; 60.4345466; 0.3810788
3294.9148841; 989.7765246; 497.5070549; 1.7330393; -0.0002451; 60.4471525; 0.3790759
3296.9142256; 987.8033604; 497.1845803; 1.7325495; -0.0002449; 60.4596894; 0.3770838
3298.9135672; 985.8300387; 496.8630718; 1.7320602; -0.0002446; 60.4721579; 0.3751023
3300.9129087; 983.8565600; 496.5425284; 1.7315713; -0.0002444; 60.4845584; 0.3731315
3302.9122503; 981.8829247; 496.2229493; 1.7310829; -0.0002442; 60.4968911; 0.3711713
3304.9115918; 979.9091338; 495.9043338; 1.7305950; -0.0002439; 60.5091566; 0.3692215
3306.9109334; 977.9351877; 495.5866810; 1.7301074; -0.0002437; 60.5213552; 0.3672822
3308.9102749; 975.9610870; 495.2699901; 1.7296204; -0.0002435; 60.5334872; 0.3653533
3310.9096165; 973.9868324; 494.9542602; 1.7291338; -0.0002433; 60.5455532; 0.3634347
3312.9089581; 972.0124245; 494.6394907; 1.7286476; -0.0002430; 60.5575534; 0.3615264
3314.9082996; 970.0378638; 494.3256806; 1.7281619; -0.0002428; 60.5694882; 0.3596283
3316.9076412; 968.0631510; 494.0128291; 1.7276767; -0.0002426; 60.5813580; 0.3577404
3318.9069827; 966.0882868; 493.7009355; 1.7271919; -0.0002424; 60.5931632; 0.3558626
3320.9063243; 964.1132715; 493.3899988; 1.7267075; -0.0002421; 60.6049042; 0.3539948
3322.9056658; 962.1381061; 493.0800184; 1.7262237; -0.0002419; 60.6165813; 0.3521370
3324.9050074; 960.1627909; 492.7709933; 1.7257402; -0.0002417; 60.6281948; 0.3502892
3326.9043489; 958.1873266; 492.4629227; 1.7252572; -0.0002415; 60.6397452; 0.3484512
3328.9036905; 956.2117138; 492.1558059; 1.7247747; -0.0002410; 60.6512329; 0.3466231
3330.9030321; 954.2359533; 491.8496412; 1.7242935; -0.0002403; 60.6626581; 0.3448047
3332.9023736; 952.2600459; 491.5444254; 1.7238144; -0.0002390; 60.6740212; 0.3429960
3334.9017152; 950.2839930; 491.2401536; 1.7233380; -0.0002376; 60.6853226; 0.3411970
3336.9010567; 948.3077957; 490.9368206; 1.7228643; -0.0002362; 60.6965627; 0.3394077
3338.9003983; 946.3314554; 490.6344210; 1.7223933; -0.0002349; 60.7077417; 0.3376278
3340.8997398; 944.3549733; 490.3329496; 1.7219251; -0.0002335; 60.7188601; 0.3358575
3342.8990814; 942.3783506; 490.0324011; 1.7214595; -0.0002322; 60.7299182; 0.3340966
3344.8984229; 940.4015886; 489.7327703; 1.7209966; -0.0002308; 60.7409162; 0.3323452
3346.8977645; 938.4246885; 489.4340519; 1.7205364; -0.0002295; 60.7518547; 0.3306030
3348.8971061; 936.4476516; 489.1362406; 1.7200789; -0.0002282; 60.7627339; 0.3288702
3350.8964476; 934.4704790; 488.8393312; 1.7196241; -0.0002268; 60.7735541; 0.3271466
3352.8957892; 932.4931720; 488.5433183; 1.7191720; -0.0002255; 60.7843156; 0.3254322
3354.8951307; 930.5157318; 488.2481968; 1.7187226; -0.0002241; 60.7950189; 0.3237270
3356.8944723; 928.5381595; 487.9539614; 1.7182758; -0.0002228; 60.8056643; 0.3220308
3358.8938138; 926.5604564; 487.6606067; 1.7178318; -0.0002214; 60.8162520; 0.3203437
3360.8931554; 924.5826237; 487.3681275; 1.7173905; -0.0002201; 60.8267824; 0.3186655
3362.8924970; 922.6046624; 487.0765185; 1.7169519; -0.0002187; 60.8372559; 0.3169964
3364.8918385; 920.6265738; 486.7857745; 1.7165159; -0.0002174; 60.8476727; 0.3153361
3366.8911801; 918.6483590; 486.4958901; 1.7160827; -0.0002160; 60.8580332; 0.3136846
3368.8905216; 916.6700193; 486.2068601; 1.7156522; -0.0002147; 60.8683376; 0.3120420
3370.8898632; 914.6915556; 485.9186793; 1.7152243; -0.0002133; 60.8785864; 0.3104080
3372.8892047; 912.7129692; 485.6313422; 1.7147992; -0.0002120; 60.8887798; 0.3087828
3374.8885463; 910.7342613; 485.3448438; 1.7143767; -0.0002106; 60.8989182; 0.3071663
3376.8878878; 908.7554329; 485.0591786; 1.7139570; -0.0002093; 60.9090017; 0.3055583
3378.8872294; 906.7764851; 484.7743413; 1.7135399; -0.0002079; 60.9190309; 0.3039589
3380.8865710; 904.7974191; 484.4903268; 1.7131256; -0.0002066; 60.9290059; 0.3023680
3382.8859125; 902.8182359; 484.2071296; 1.7127139; -0.0002052; 60.9389271; 0.3007856
3384.8852541; 900.8389367; 483.9247446; 1.7123049; -0.0002039; 60.9487947; 0.2992115
3386.8845956; 898.8595226; 483.6431665; 1.7118986; -0.0002025; 60.9586092; 0.2976459
3388.8839372; 896.8799946; 483.3623898; 1.7114951; -0.0002012; 60.9683707; 0.2960886
3390.8832787; 894.9003538; 483.0824095; 1.7110942; -0.0001998; 60.9780796; 0.2945395
3392.8826203; 892.9206014; 482.8032201; 1.7106960; -0.0001985; 60.9877361; 0.2929987
3394.8819618; 890.9407383; 482.5248164; 1.7103005; -0.0001971; 60.9973406; 0.2914661
3396.8813034; 888.9607655; 482.2471930; 1.7099077; -0.0001958; 61.0068934; 0.2899416
3398.8806450; 886.9806844; 481.9703447; 1.7095176; -0.0001945; 61.0163948; 0.2884252
3400.8799865; 885.0004957; 481.6942662; 1.7091301; -0.0001934; 61.0258449; 0.2869168
3402.8793281; 883.0202003; 481.4189534; 1.7087441; -0.0001927; 61.0352443; 0.2854165
3404.8786696; 881.0397992; 481.1444036; 1.7083594; -0.0001922; 61.0445930; 0.2839241
3406.8780112; 879.0592926; 480.8706148; 1.7079756; -0.0001917; 61.0538914; 0.2824397
3408.8773527; 877.0786811; 480.5975852; 1.7075929; -0.0001911; 61.0631398; 0.2809631
3410.8766943; 875.0979657; 480.3253124; 1.7072113; -0.0001906; 61.0723384; 0.2794944
3412.8760358; 873.1171465; 480.0537944; 1.7068308; -0.0001901; 61.0814876; 0.2780334
3414.8753774; 871.1362242; 479.7830292; 1.7064513; -0.0001895; 61.0905877; 0.2765803
3416.8747190; 869.1551996; 479.5130147; 1.7060729; -0.0001890; 61.0996388; 0.2751348
3418.8740605; 867.1740731; 479.2437487; 1.7056956; -0.0001885; 61.1086412; 0.2736970
3420.8734021; 865.1928451; 478.9752291; 1.7053193; -0.0001879; 61.1175953; 0.2722668
3422.8727436; 863.2115166; 478.7074540; 1.7049442; -0.0001874; 61.1265014; 0.2708442
3424.8720852; 861.2300878; 478.4404212; 1.7045701; -0.0001868; 61.1353596; 0.2694291
3426.8714267; 859.2485592; 478.1741286; 1.7041970; -0.0001863; 61.1441702; 0.2680215
3428.8707683; 857.2669319; 477.9085741; 1.7038251; -0.0001858; 61.1529336; 0.2666214
3430.8701099; 855.2852059; 477.6437557; 1.7034542; -0.0001852; 61.1616499; 0.2652287
3432.8694514; 853.3033819; 477.3796711; 1.7030844; -0.0001847; 61.1703195; 0.2638434
3434.8687930; 851.3214608; 477.1163185; 1.7027156; -0.0001842; 61.1789425; 0.2624654
3436.8681345; 849.3394426; 476.8536956; 1.7023480; -0.0001836; 61.1875194; 0.2610947
3438.8674761; 847.3573281; 476.5918004; 1.7019814; -0.0001831; 61.1960502; 0.2597313
3440.8668176; 845.3751181; 476.3306307; 1.7016159; -0.0001825; 61.2045353; 0.2583751
3442.8661592; 843.3928127; 476.0701845; 1.7012514; -0.0001820; 61.2129750; 0.2570261
3444.8655007; 841.4104126; 475.8104597; 1.7008881; -0.0001815; 61.2213694; 0.2556842
3446.8648423; 839.4279187; 475.5514543; 1.7005258; -0.0001809; 61.2297189; 0.2543494
3448.8641839; 837.4453310; 475.2931660; 1.7001645; -0.0001804; 61.2380236; 0.2530217
3450.8635254; 835.4626502; 475.0355928; 1.6998044; -0.0001799; 61.2462839; 0.2517010
3452.8628670; 833.4798772; 474.7787326; 1.6994453; -0.0001793; 61.2544999; 0.2503872
3454.8622085; 831.4970120; 474.5225833; 1.6990873; -0.0001788; 61.2626720; 0.2490805
3456.8615501; 829.5140553; 474.2671428; 1.6987304; -0.0001783; 61.2708003; 0.2477806
3458.8608916; 827.5310079; 474.0124091; 1.6983746; -0.0001777; 61.2788852; 0.2464876
3460.8602332; 825.5478700; 473.7583800; 1.6980198; -0.0001772; 61.2869268; 0.2452015
3462.8595747; 823.5646422; 473.5050533; 1.6976661; -0.0001766; 61.2949254; 0.2439221
3464.8589163; 821.5813252; 473.2524272; 1.6973135; -0.0001761; 61.3028812; 0.2426495
