# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4961.3602840; -16.7413005; -400.7645672; 0.1829194; -0.0055312; 30.8336619; 4.7058033
4963.3600261; -17.0944357; -398.7963847; 0.1722843; -0.0051229; 31.1373649; 4.6940403
4965.3597683; -17.4273792; -396.8246834; 0.1624024; -0.0047606; 31.4373859; 4.6823067
4967.3595104; -17.7416324; -394.8496319; 0.1533333; -0.0042958; 31.7338313; 4.6706025
4969.3592526; -18.0388518; -392.8722976; 0.1452055; -0.0038638; 32.0268020; 4.6589275
4971.3589948; -18.3207856; -390.8925964; 0.1378359; -0.0035057; 32.3163945; 4.6472817
4973.3587369; -18.5885239; -388.9111881; 0.1307160; -0.0036745; 32.6027006; 4.6356649
4975.3584791; -18.8417303; -386.9275783; 0.1231191; -0.0039511; 32.8858078; 4.6240773
4977.3582212; -19.0792719; -384.9417451; 0.1148701; -0.0042979; 33.1657999; 4.6125186
4979.3579634; -19.2997144; -382.9544385; 0.1059823; -0.0045869; 33.4427567; 4.6009888
4981.3577055; -19.5019706; -380.9647923; 0.0965646; -0.0047739; 33.7167549; 4.5894878
4983.3574477; -19.6852510; -378.9733321; 0.0869680; -0.0048241; 33.9878676; 4.5780155
4985.3571898; -19.8494505; -376.9804145; 0.0775270; -0.0045941; 34.2561650; 4.5665720
4987.3569320; -19.9953351; -374.9859934; 0.0685777; -0.0043820; 34.5217146; 4.5551570
4989.3566741; -20.1237268; -372.9903162; 0.0599652; -0.0042314; 34.7845807; 4.5437706
4991.3564163; -20.2352371; -370.9937677; 0.0516832; -0.0040496; 35.0448255; 4.5324126
4993.3561585; -20.3305799; -368.9962751; 0.0437666; -0.0038708; 35.3025085; 4.5210831
4995.3559006; -20.4104572; -366.9980796; 0.0361974; -0.0036992; 35.5576871; 4.5097818
4997.3556428; -20.4755486; -364.9994570; 0.0289737; -0.0035256; 35.8104162; 4.4985088
4999.3553849; -20.5265493; -363.0003498; 0.0220963; -0.0033530; 36.0607491; 4.4842265
5001.3551271; -20.5641447; -361.0009233; 0.0155626; -0.0031815; 36.3085695; 4.4606264
5003.3548692; -20.5890174; -359.0013775; 0.0093715; -0.0030106; 36.5534188; 4.4372338
5005.3546114; -20.6018520; -357.0016654; 0.0035215; -0.0028402; 36.7953675; 4.4140447
5007.3543535; -20.6033284; -355.0018978; -0.0019883; -0.0026704; 37.0344836; 4.3910552
5009.3540957; -20.5941261; -353.0022035; -0.0071589; -0.0025010; 37.2708322; 4.3682616
5011.3538378; -20.5749221; -351.0025455; -0.0119913; -0.0023321; 37.5044761; 4.3456601
5013.3535800; -20.5463927; -349.0029909; -0.0164863; -0.0021635; 37.7354757; 4.3232474
5015.3533221; -20.5092131; -347.0036093; -0.0206444; -0.0019952; 37.9638892; 4.3010200
5017.3530643; -20.4640561; -345.0043717; -0.0244662; -0.0018271; 38.1897728; 4.2789746
5019.3528065; -20.4115945; -343.0053097; -0.0279520; -0.0016591; 38.4131805; 4.2571082
5021.3525486; -20.3525003; -341.0064474; -0.0311031; -0.0014925; 38.6341646; 4.2354176
5023.3522908; -20.2874406; -339.0077606; -0.0339198; -0.0013225; 38.8527755; 4.2138999
5025.3520329; -20.2170961; -337.0092533; -0.0363900; -0.0011479; 39.0690618; 4.1925522
5027.3517751; -20.1421709; -335.0109168; -0.0385002; -0.0009618; 39.2830706; 4.1713717
5029.3515172; -20.0634022; -333.0127257; -0.0402372; -0.0007763; 39.4948474; 4.1503558
5031.3512594; -19.9815312; -331.0146598; -0.0416061; -0.0005928; 39.7044362; 4.1295018
5033.3510015; -19.8972776; -329.0166933; -0.0426306; -0.0004335; 39.9118796; 4.1088072
5035.3507437; -19.8112852; -327.0188010; -0.0433637; -0.0003305; 40.1172187; 4.0912000
5037.3504858; -19.7239573; -325.0209666; -0.0439924; -0.0002982; 40.3206390; 4.0758878
5039.3502280; -19.6354058; -323.0231873; -0.0446082; -0.0003212; 40.5222825; 4.0606583
5041.3499701; -19.5455783; -321.0254635; -0.0452524; -0.0002911; 40.7221797; 4.0455106
5043.3497123; -19.4546034; -319.0277908; -0.0457312; -0.0001878; 40.9203601; 4.0304436
5045.3494545; -19.3628844; -317.0301527; -0.0459936; -0.0000739; 41.1168526; 4.0154565
5047.3491966; -19.2708641; -315.0325291; -0.0460479; -0.0000074; 41.3116851; 4.0005483
5049.3489388; -19.1788014; -313.0349073; -0.0460577; -0.0000024; 41.5048847; 3.9857182
5051.3486809; -19.0867161; -311.0372869; -0.0460780; -0.0000192; 41.6964779; 3.9709654
5053.3484231; -18.9945546; -309.0396693; -0.0461328; -0.0000331; 41.8864905; 3.9562889
5055.3481652; -18.9022619; -307.0420579; -0.0462074; -0.0000415; 42.0749474; 3.9416881
5057.3479074; -18.8098081; -305.0444542; -0.0462911; -0.0000416; 42.2618731; 3.9271620
5059.3476495; -18.7171882; -303.0468580; -0.0463736; -0.0000405; 42.4472914; 3.9127099
5061.3473917; -18.6244065; -301.0492694; -0.0464528; -0.0000387; 42.6312253; 3.8983310
5063.3471338; -18.5314704; -299.0516879; -0.0465282; -0.0000368; 42.8136973; 3.8840246
5065.3468760; -18.4383873; -297.0541133; -0.0465999; -0.0000349; 42.9947296; 3.8697900
5067.3466181; -18.3451648; -295.0565453; -0.0466678; -0.0000330; 43.1743435; 3.8556264
5069.3463603; -18.2518104; -293.0589832; -0.0467320; -0.0000311; 43.3525600; 3.8415332
5071.3461025; -18.1583316; -291.0614271; -0.0467924; -0.0000293; 43.5293994; 3.8275096
5073.3458446; -18.0647359; -289.0638766; -0.0468490; -0.0000274; 43.7048816; 3.8135550
5075.3455868; -17.9710308; -287.0663309; -0.0469019; -0.0000255; 43.8790261; 3.7996688
5077.3453289; -17.8772238; -285.0687902; -0.0469510; -0.0000236; 44.0518518; 3.7819613
5079.3450711; -17.7833225; -283.0712541; -0.0469964; -0.0000217; 44.2232014; 3.7553727
5081.3448132; -17.6893343; -281.0737216; -0.0470380; -0.0000199; 44.3926919; 3.7290364
5083.3445554; -17.5952667; -279.0761931; -0.0470758; -0.0000180; 44.5603559; 3.7029486
5085.3442975; -17.5011273; -277.0786683; -0.0471099; -0.0000161; 44.7262250; 3.6771055
5087.3440397; -17.4069235; -275.0811459; -0.0471403; -0.0000142; 44.8903300; 3.6515034
5089.3437818; -17.3126628; -273.0836266; -0.0471669; -0.0000124; 45.0527009; 3.6261388
5091.3435240; -17.2183528; -271.0861098; -0.0471897; -0.0000105; 45.2133668; 3.6010080
