# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1247.8391041; 525.7678886; 654.7219399; -1.7616839; 0.0000064; 55.6242970; 1.8037813
1249.8388462; 527.7313104; 654.3425406; -1.7616710; 0.0000065; 55.6891067; 1.7927914
1251.8385884; 529.6947370; 653.9631669; -1.7616578; 0.0000066; 55.7534470; 1.7818760
1253.8383305; 531.6581687; 653.5838191; -1.7616445; 0.0000067; 55.8173220; 1.7710344
1255.8380727; 533.6216055; 653.2044977; -1.7616311; 0.0000068; 55.8807360; 1.7602660
1257.8378148; 535.5850474; 652.8252029; -1.7616174; 0.0000069; 55.9436933; 1.7495702
1259.8375570; 537.5484945; 652.4459351; -1.7616036; 0.0000070; 56.0061978; 1.7380167
1261.8372992; 539.5119469; 652.0666947; -1.7615896; 0.0000070; 56.0682206; 1.7181665
1263.8370413; 541.4754047; 651.6874819; -1.7615754; 0.0000071; 56.1294677; 1.6985599
1265.8367835; 543.4388678; 651.3082971; -1.7615610; 0.0000072; 56.1899502; 1.6791934
1267.8365256; 545.4023365; 650.9291407; -1.7615465; 0.0000073; 56.2496792; 1.6600637
1269.8362678; 547.3658107; 650.5500130; -1.7615318; 0.0000074; 56.3086655; 1.6411675
1271.8360099; 549.3292905; 650.1709144; -1.7615169; 0.0000075; 56.3669197; 1.6225016
1273.8357521; 551.2927759; 649.7918452; -1.7615018; 0.0000076; 56.4244522; 1.6040627
1275.8354942; 553.2562672; 649.4128057; -1.7614866; 0.0000077; 56.4812733; 1.5858478
1277.8352364; 555.2197642; 649.0337963; -1.7614712; 0.0000078; 56.5373930; 1.5678538
1279.8349785; 557.1832671; 648.6548174; -1.7614556; 0.0000078; 56.5928212; 1.5500776
1281.8347207; 559.1467759; 648.2758692; -1.7614398; 0.0000079; 56.6475677; 1.5325163
1283.8344628; 561.1102908; 647.8969522; -1.7614239; 0.0000080; 56.7016419; 1.5151669
1285.8342050; 563.0738117; 647.5180666; -1.7614078; 0.0000081; 56.7550534; 1.4980266
1287.8339472; 565.0373388; 647.1392128; -1.7613915; 0.0000082; 56.8078112; 1.4810926
1289.8336893; 567.0008720; 646.7603912; -1.7613750; 0.0000083; 56.8599246; 1.4643620
1291.8334315; 568.9644115; 646.3816021; -1.7613584; 0.0000084; 56.9114023; 1.4478321
1293.8331736; 570.9279574; 646.0028459; -1.7613415; 0.0000085; 56.9622533; 1.4315002
1295.8329158; 572.8915097; 645.6241228; -1.7613246; 0.0000085; 57.0124860; 1.4153638
1297.8326579; 574.8550684; 645.2454333; -1.7613074; 0.0000086; 57.0621090; 1.3994201
1299.8324001; 576.8186337; 644.8667777; -1.7612900; 0.0000087; 57.1111306; 1.3836666
1301.8321422; 578.7822056; 644.4881563; -1.7612725; 0.0000088; 57.1595591; 1.3681007
1303.8318844; 580.7457841; 644.1095694; -1.7612548; 0.0000089; 57.2074024; 1.3527201
1305.8316265; 582.7093694; 643.7310175; -1.7612370; 0.0000090; 57.2546686; 1.3375222
1307.8313687; 584.6729615; 643.3525009; -1.7612189; 0.0000091; 57.3013654; 1.3225046
1309.8311108; 586.6365604; 642.9740198; -1.7612007; 0.0000092; 57.3475005; 1.3076650
1311.8308530; 588.6001663; 642.5955747; -1.7611823; 0.0000092; 57.3930814; 1.2930010
1313.8305952; 590.5637791; 642.2171659; -1.7611637; 0.0000093; 57.4381157; 1.2785104
1315.8303373; 592.5273991; 641.8387937; -1.7611450; 0.0000094; 57.4826106; 1.2641908
1317.8300795; 594.4910261; 641.4604586; -1.7611260; 0.0000095; 57.5265732; 1.2500400
1319.8298216; 596.4546603; 641.0821607; -1.7611070; 0.0000096; 57.5700108; 1.2360560
1321.8295638; 598.4183018; 640.7039006; -1.7610877; 0.0000097; 57.6129302; 1.2222364
1323.8293059; 600.3819507; 640.3256784; -1.7610682; 0.0000098; 57.6553384; 1.2085791
1325.8290481; 602.3456069; 639.9474946; -1.7610486; 0.0000099; 57.6972420; 1.1950822
1327.8287902; 604.3092705; 639.5693495; -1.7610288; 0.0000099; 57.7386478; 1.1817434
1329.8285324; 606.2729417; 639.1912435; -1.7610088; 0.0000100; 57.7795623; 1.1685608
1331.8282745; 608.2366205; 638.8131769; -1.7609887; 0.0000101; 57.8199918; 1.1555324
1333.8280167; 610.2003069; 638.4351500; -1.7609683; 0.0000102; 57.8599429; 1.1426562
1335.8277588; 612.1640010; 638.0571632; -1.7609478; 0.0000103; 57.8994216; 1.1299302
1337.8275010; 614.1277030; 637.6792169; -1.7609272; 0.0000104; 57.9384342; 1.1173526
1339.8272432; 616.0914127; 637.3013113; -1.7609063; 0.0000105; 57.9769868; 1.1049214
1341.8269853; 618.0551304; 636.9234468; -1.7608853; 0.0000105; 58.0150852; 1.0926349
1343.8267275; 620.0188560; 636.5456235; -1.7608644; 0.0000105; 58.0527354; 1.0804911
1345.8264696; 621.9825895; 636.1678414; -1.7608434; 0.0000104; 58.0899432; 1.0684883
1347.8262118; 623.9463309; 635.7901003; -1.7608226; 0.0000104; 58.1267141; 1.0566247
1349.8259539; 625.9100802; 635.4124001; -1.7608017; 0.0000104; 58.1630540; 1.0448985
1351.8256961; 627.8738374; 635.0347409; -1.7607809; 0.0000104; 58.1989683; 1.0333080
1353.8254382; 629.8376024; 634.6571224; -1.7607602; 0.0000104; 58.2344624; 1.0218515
1355.8251804; 631.8013752; 634.2795446; -1.7607395; 0.0000103; 58.2695417; 1.0105274
1357.8249225; 633.7651559; 633.9020075; -1.7607188; 0.0000103; 58.3042115; 0.9993340
1359.8246647; 635.7289443; 633.5245109; -1.7606982; 0.0000103; 58.3384770; 0.9882696
1361.8244069; 637.6927405; 633.1470548; -1.7606776; 0.0000103; 58.3723433; 0.9773326
1363.8241490; 639.6565445; 632.7696390; -1.7606571; 0.0000103; 58.4058155; 0.9665216
1365.8238912; 641.6203562; 632.3922636; -1.7606366; 0.0000102; 58.4388987; -9.2511350
1367.8236333; 643.5841756; 632.0149283; -1.7606161; 0.0000102; 58.1214686; -14.0423411
1369.8233755; 645.5480028; 631.6376332; -1.7605957; 0.0000102; 57.6362992; -14.0079663
1371.8231176; 647.5118376; 631.2603781; -1.7605753; 0.0000102; 57.1482138; -13.9736736
1373.8228598; 649.4756801; 630.8831630; -1.7605550; 0.0000102; 56.6571342; -13.9394625
1375.8226019; 651.4395303; 630.5059878; -1.7605347; 0.0000101; 56.1629789; -13.9053330
1377.8223441; 653.4033881; 630.1288523; -1.7605145; 0.0000101; 55.6656630; -13.8712849
1379.8220862; 655.3672536; 629.7517566; -1.7604943; 0.0000101; 55.1650981; -13.8373180
1381.8218284; 657.3311266; 629.3747005; -1.7604741; 0.0000101; 54.6611920; -13.8034321
1383.8215705; 659.2950073; 628.9976839; -1.7604540; 0.0000100; 54.1538484; -13.7696269
1385.8213127; 661.2588955; 628.6207068; -1.7604339; 0.0000100; 53.6429669; -13.7359024
1387.8210549; 663.2227913; 628.2437691; -1.7604139; 0.0000100; 53.1284422; -13.7022584
1389.8207970; 665.1866946; 627.8668707; -1.7603939; 0.0000100; 52.6101644; -13.6686946
1391.8205392; 667.1506055; 627.4900115; -1.7603740; 0.0000100; 52.0880185; -13.6352107
1393.8202813; 669.1145238; 627.1131914; -1.7603541; 0.0000099; 51.5618838; -13.6018069
1395.8200235; 671.0784497; 626.7364104; -1.7603342; 0.0000099; 51.0316338; -13.5684826
1397.8197656; 673.0423830; 626.3596683; -1.7603144; 0.0000099; 50.4971357; -13.5352378
1399.8195078; 675.0063238; 625.9829651; -1.7602946; 0.0000099; 49.9582500; -13.5020726
1401.8192499; 676.9702720; 625.6063007; -1.7602749; 0.0000099; 49.4148299; -13.4689861
1403.8189921; 678.9342276; 625.2296750; -1.7602552; 0.0000098; 48.8667209; -13.4359782
1405.8187342; 680.8981907; 624.8530879; -1.7602355; 0.0000098; 48.3137603; -13.4030506
1407.8184764; 682.8621611; 624.4765394; -1.7602159; 0.0000098; 47.7557760; -13.3702000
1409.8182185; 684.8261389; 624.1000294; -1.7601964; 0.0000098; 47.1925867; -13.3374258
1411.8179607; 686.7901241; 623.7235577; -1.7601768; 0.0000098; 46.6240004; -13.3047366
1413.8177029; 688.7541166; 623.3471243; -1.7601574; 0.0000097; 46.0498135; -13.2721212
1415.8174450; 690.7181164; 622.9707291; -1.7601379; 0.0000097; 45.4698107; -13.2395784
1417.8171872; 692.6821236; 622.5943721; -1.7601185; 0.0000097; 44.8837632; -13.2071093
1419.8169293; 694.6461380; 622.2180531; -1.7600992; 0.0000097; 44.2914278; -13.1747600
1421.8166715; 696.6101597; 621.8417720; -1.7600799; 0.0000096; 43.6925431; -13.1425367
1423.8164136; 698.5741887; 621.4655288; -1.7600607; 0.0000096; 43.0868304; -13.1099208
1425.8161558; 700.5382249; 621.0893234; -1.7600414; 0.0000098; 42.4740160; -13.0771451
1427.8158979; 702.5022684; 620.7131562; -1.7600216; 0.0000101; 41.8537955; -13.0442044
1429.8156401; 704.4663195; 620.3370288; -1.7600009; 0.0000106; 41.2258427; -13.0114273
1431.8153822; 706.4303786; 619.9609430; -1.7599792; 0.0000111; 40.5897907; -12.9787936
1433.8151244; 708.3944461; 619.5849008; -1.7599565; 0.0000116; 39.9452454; -12.9463024
1435.8148665; 710.3585222; 619.2089041; -1.7599329; 0.0000120; 39.2917815; -12.9139223
1437.8146087; 712.3226074; 618.8329547; -1.7599083; 0.0000125; 38.6289407; -12.8816748
1439.8143509; 714.2867021; 618.4570545; -1.7598828; 0.0000130; 37.9562249; -12.8495608
1441.8140930; 716.2508065; 618.0812054; -1.7598563; 0.0000135; 37.2730920; -12.8175652
1443.8138352; 718.2149210; 617.7054094; -1.7598288; 0.0000140; 36.5789521; -12.7857081
1445.8135773; 720.1790462; 617.3296681; -1.7598004; 0.0000144; 35.8731585; -12.7539907
1447.8133195; 722.1431820; 616.9539837; -1.7597710; 0.0000149; 35.1550013; -12.7223102
1449.8130616; 724.1073288; 616.5783579; -1.7597407; 0.0000155; 34.4237045; -12.6288086
1451.8128038; 726.0714860; 616.2027810; -1.7597485; -0.0000707; 33.6820830; -12.3940312
1453.8125459; 728.0355852; 615.8269059; -1.7600810; -0.0002618; 32.9380172; -11.4072941
1455.8122881; 729.9993987; 615.4495617; -1.7615031; -0.0011953; 32.2380162; -10.6566933
1457.8120302; 731.9623189; 615.0675487; -1.7647759; -0.0019728; 31.5700556; -10.1895566
1459.8117724; 733.9237177; 614.6778415; -1.7692670; -0.0025189; 30.9178822; -10.1886547
1461.8115145; 735.8832813; 614.2785942; -1.7742864; -0.0024742; 30.2517119; -10.3074765
1463.8112567; 737.8407508; 613.8696584; -1.7792179; -0.0025247; 29.5625013; -10.2543935
1465.8109989; 739.7960713; 613.4508289; -1.7844628; -0.0027207; 28.8605128; -9.5620158
1467.8107410; 741.7489145; 613.0209201; -1.7908417; -0.0036929; 28.1901767; -8.8162651
1469.8104832; 743.6985630; 612.5765796; -1.7992849; -0.0048173; 27.5576768; -8.0302652
1471.8102253; 745.6441100; 612.1133854; -1.8101856; -0.0060831; 26.9686602; -7.3947771
1473.8099675; 747.5834682; 611.6267396; -1.8234963; -0.0072253; 26.4146424; -6.8219230
1475.8097096; 749.5158095; 611.1120713; -1.8390738; -0.0083483; 25.8930331; -6.3021083
1477.8094518; 751.4395368; 610.5651480; -1.8568785; -0.0094556; 25.4016531; -5.8396553
1479.8091939; 753.3520398; 609.9821344; -1.8768605; -0.0105309; 24.9376897; -5.4193575
1481.8089361; 755.2521507; 609.3588822; -1.8989859; -0.0115888; 24.4992599; -5.0369710
1483.8086782; 757.1375565; 608.6916787; -1.9232041; -0.0126288; 24.0846102; -4.7005240
1485.8084204; 759.0049378; 607.9773250; -1.9494563; -0.0136303; 23.6911117; -4.3760680
1487.8081626; 760.8525166; 607.2121947; -1.9777230; -0.0146456; 23.3188070; -4.0559068
1489.8079047; 762.6770555; 606.3932058; -2.0080506; -0.0156836; 22.9683527; -3.7568212
1491.8076469; 764.4745539; 605.5176434; -2.0404328; -0.0167086; 22.6389018; -3.4477558
1493.8073890; 766.2421577; 604.5823233; -2.0748966; -0.0177730; 22.3322778; -3.1100252
1495.8071312; 767.9753474; 603.5847889; -2.1115662; -0.0189061; 22.0520324; -2.8459952
1497.8068733; 769.6694543; 602.5226403; -2.1503782; -0.0199003; 21.7924212; -2.6984078
1499.8066155; 771.3200139; 601.3939226; -2.1910738; -0.0206665; 21.5433837; -2.6975336
1501.8063576; 772.9226487; 600.1979724; -2.2328512; -0.0211213; 21.2915156; -2.6256297
1503.8060998; 774.4734535; 598.9352015; -2.2757315; -0.0217944; 21.0434663; -2.4099659
1505.8058419; 775.9675814; 597.6061434; -2.3201665; -0.0227632; 20.8131894; -2.0382399
1507.8055841; 777.3993547; 596.2106724; -2.3669766; -0.0240624; 20.6164241; -2.0254572
1509.8053262; 778.7631587; 594.7479170; -2.4154122; -0.0242214; 20.4190147; -1.7823396
1511.8050684; 780.0542777; 593.2209266; -2.4643485; -0.0255578; 20.2437082; -0.2554912
1513.8048106; 781.2648558; 591.6299358; -2.5192269; -0.0293552; 20.2184541; -0.2554912
1515.8045527; 782.3827905; 589.9708469; -2.5774737; -0.0281072; 20.1931685; 0.2840520
1517.8042949; 783.4048221; 588.2529296; -2.6317667; -0.0263810; 20.2212788; 0.9572625
1519.8040370; 784.3348000; 586.4835476; -2.6831155; -0.0249510; 20.3157248; 1.4440610
1521.8037792; 785.1746885; 584.6689478; -2.7334390; -0.0257510; 20.4573745; 0.9615472
1523.8035213; 785.9200882; 582.8134808; -2.7859850; -0.0263048; 20.5511524; 0.6261957
1525.8032635; 786.5671746; 580.9217661; -2.8377534; -0.0254862; 20.6119947; 0.9065252
1527.8030056; 787.1171214; 578.9990141; -2.8880521; -0.0248340; 20.6997574; 1.0913248
1529.8027478; 787.5708334; 577.0517303; -2.9370834; -0.0241458; 20.8049199; 1.2780702
1531.8024899; 787.9300461; 575.0849425; -2.9845310; -0.0233228; 20.9274059; 1.5119224
1533.8022321; 788.1971789; 573.1029205; -3.0304941; -0.0226565; 21.0713840; 1.6629379
1535.8019742; 788.3742083; 571.1112682; -3.0751800; -0.0220376; 21.2286156; 1.7869892
1537.8017164; 788.4633113; 569.1139924; -3.1186424; -0.0214450; 21.3962883; 1.8963321
1539.8014586; 788.4667344; 567.1139340; 3.1222774; -0.0208150; 21.5727955; 2.0221160
1541.8012007; 788.3869269; 565.1159378; 3.0812718; -0.0201856; 21.7594330; 2.1467595
1543.8009429; 788.2265994; 563.1232591; 3.0415530; -0.0195548; 21.9558388; 2.2721359
1545.8006850; 787.9883797; 561.1373120; 3.0030838; -0.0189084; 22.1618192; 2.4062561
1547.8004272; 787.6753378; 559.1625749; 2.9658185; -0.0184695; 22.3778912; 2.4380511
1549.8001693; 787.2896033; 557.2009174; 2.9291264; -0.0182310; 22.5947109; 2.3736240
1551.7999115; 786.8324833; 555.2537275; 2.8930014; -0.0179031; 22.8038206; 2.3651268
1553.7996536; 786.3058617; 553.3234734; 2.8578320; -0.0169283; 23.0102916; 2.7059735
1555.7993958; 785.7149289; 551.4143506; 2.8254876; -0.0154037; 23.2442685; 3.3397462
1557.7991379; 785.0650655; 549.5215247; 2.7970651; -0.0129827; 23.5298381; 4.4660415
1559.7988801; 784.3663373; 547.6468317; 2.7731832; -0.0111409; 23.9063829; 4.9428030
1561.7986222; 783.6270576; 545.7908777; 2.7523863; -0.0094243; 24.3163280; 4.9304476
1563.7983644; 782.8528527; 543.9469246; 2.7369178; -0.0060084; 24.7184760; 4.9181231
1565.7981066; 782.0567279; 542.1165133; 2.7253200; -0.0067382; 25.1132039; 4.9058294
1567.7978487; 781.2347945; 540.2941692; 2.7097720; -0.0087590; 25.5008588; 4.8935664
1569.7975909; 780.3801504; 538.4845527; 2.6903152; -0.0106970; 25.8817608; 4.4157977
1571.7973330; 779.4886748; 536.6952347; 2.6683804; -0.0110046; 26.2207256; 4.0043286
1573.7970752; 778.5573362; 534.9246894; 2.6462657; -0.0111638; 26.5243605; 3.7061224
1575.7968173; 777.5866519; 533.1753928; 2.6236215; -0.0114745; 26.8023186; 3.3081274
1577.7965595; 776.5771764; 531.4499248; 2.6009977; -0.0111162; 27.0480144; 3.4102010
1579.7963016; 775.5290672; 529.7464790; 2.5791507; -0.0107158; 27.2989767; 3.5484782
1581.7960438; 774.4446157; 528.0657577; 2.5581499; -0.0102829; 27.5576888; 3.7162464
1583.7957859; 773.3264533; 526.4085270; 2.5380911; -0.0097842; 27.8260540; 3.9402514
1585.7955281; 772.1757599; 524.7730419; 2.5189959; -0.0093339; 28.1077971; 4.1320144
1587.7952702; 770.9944299; 523.1589128; 2.5007344; -0.0089275; 28.4002497; 4.2951889
1589.7950124; 769.7850643; 521.5670052; 2.4831999; -0.0086147; 28.7010927; 4.3887787
1591.7947546; 768.5481328; 519.9957517; 2.4662818; -0.0083062; 29.0052680; 4.4860911
1593.7944967; 767.2849457; 518.4448665; 2.4499710; -0.0080036; 29.3129259; 4.5859142
1595.7942389; 765.9976683; 516.9150739; 2.4342701; -0.0077033; 29.6241273; 4.6911808
1597.7939810; 764.6867376; 515.4050125; 2.4191607; -0.0074096; 29.9391253; 4.7397805
1599.7937232; 763.3532997; 513.9142377; 2.4046293; -0.0071218; 30.2540559; 4.7279326
1601.7934653; 761.9992137; 512.4430937; 2.3906726; -0.0068394; 30.5649667; 4.7161143
1603.7932075; 760.6249579; 510.9904193; 2.3772746; -0.0065611; 30.8719811; 4.7043255
1605.7929496; 759.2315377; 509.5556749; 2.3644271; -0.0062868; 31.1752160; 4.6925662
1607.7926918; 757.8205304; 508.1389054; 2.3521275; -0.0060162; 31.4747826; 4.6808363
1609.7924339; 756.3924532; 506.7390885; 2.3403644; -0.0057488; 31.7707864; 4.6691357
1611.7921761; 754.9482164; 505.3556292; 2.3291321; -0.0054843; 32.0633280; 4.6574644
1613.7919183; 753.4891332; 503.9883174; 2.3184281; -0.0052221; 32.3525031; 4.6458222
1615.7916604; 752.0157617; 502.6362353; 2.3082454; -0.0049622; 32.6384030; 4.6342092
1617.7914026; 750.5289467; 501.2987524; 2.2985799; -0.0047042; 32.9211148; 4.6226251
1619.7911447; 749.0297630; 499.9754461; 2.2894298; -0.0044476; 33.2007216; 4.6110701
1621.7908869; 747.5188120; 498.6654767; 2.2807910; -0.0041924; 33.4773030; 4.5995439
1623.7906290; 745.9968868; 497.3681832; 2.2726613; -0.0039383; 33.7509351; 4.5880465
1625.7903712; 744.4648631; 496.0829761; 2.2650391; -0.0036852; 34.0216907; 4.5765778
1627.7901133; 742.9233783; 494.8090632; 2.2579308; -0.0034184; 34.2896397; 4.5651379
1629.7898555; 741.3732209; 493.5457167; 2.2513718; -0.0031282; 34.5548490; 4.5537265
1631.7895976; 739.8152465; 492.2920517; 2.2455305; -0.0027138; 34.8173828; 4.5423437
1633.7893398; 738.2505026; 491.0468589; 2.2405376; -0.0022670; 35.0773029; 4.5309893
1635.7890819; 736.6801218; 489.8087636; 2.2364703; -0.0018141; 35.3346685; 4.5196632
1637.7888241; 735.1052268; 488.5764303; 2.2331724; -0.0014843; 35.5895367; 4.5083655
1639.7885663; 733.5266548; 487.3487921; 2.2304652; -0.0012674; 35.8419623; 4.4970961
1641.7883084; 731.9449715; 486.1251640; 2.2280746; -0.0011277; 36.0919981; 4.4812549
1643.7880506; 730.3605254; 484.9051254; 2.2259213; -0.0010259; 36.3394418; 4.4576810
1645.7877927; 728.7735784; 483.6883390; 2.2239716; -0.0009239; 36.5839235; 4.4343142
1647.7875349; 727.1843856; 482.4744865; 2.2222262; -0.0008218; 36.8255133; 4.4111503
1649.7872770; 725.5932003; 481.2632472; 2.2206849; -0.0007197; 37.0642787; 4.3881856
1651.7870192; 724.0002729; 480.0542988; 2.2193479; -0.0006175; 37.3002846; 4.3654162
1653.7867613; 722.4058562; 478.8473201; 2.2182152; -0.0005153; 37.5335936; 4.3428387
1655.7865035; 720.8101935; 477.6419829; 2.2172868; -0.0004131; 37.7642657; 4.3204494
1657.7862456; 719.2135358; 476.4379645; 2.2165629; -0.0003109; 37.9923589; 4.2982450
1659.7859878; 717.6161341; 475.2349422; 2.2160434; -0.0002086; 38.2179290; 4.2762222
1661.7857299; 716.0182251; 474.0325822; 2.2157287; -0.0001062; 38.4410299; 4.2543780
1663.7854721; 714.4200616; 472.8305621; 2.2156185; -0.0000042; 38.6617136; 4.2327093
1665.7852143; 712.8218944; 471.6285601; 2.2157119; 0.0000979; 38.8800303; 4.2112130
1667.7849564; 711.2239553; 470.4262384; 2.2160119; 0.0002021; 39.0960283; 4.1898864
1669.7846986; 709.6265025; 469.2232725; 2.2165179; 0.0003025; 39.3097547; 4.1687268
1671.7844407; 708.0297858; 468.0193469; 2.2172207; 0.0003994; 39.5212547; 4.1477313
1673.7841829; 706.4340177; 466.8141421; 2.2181074; 0.0004874; 39.7305721; 4.1268974
1675.7839250; 704.8394271; 465.6073842; 2.2191698; 0.0005750; 39.9377493; 4.1062226
1677.7836672; 703.2462358; 464.3988017; 2.2204069; 0.0006624; 40.1428274; 4.0892752
1679.7834093; 701.6546332; 463.1880991; 2.2218195; 0.0007504; 40.3460232; 4.0739734
1681.7831515; 700.0648517; 461.9750115; 2.2234082; 0.0008383; 40.5474460; 4.0587542
1683.7828936; 698.4771192; 460.7592705; 2.2251723; 0.0009261; 40.7471263; 4.0436167
1685.7826358; 696.8916246; 459.5405787; 2.2271120; 0.0010139; 40.9450935; 4.0285597
1687.7823779; 695.3086076; 458.3186772; 2.2292275; 0.0011018; 41.1413763; 4.0135826
1689.7821201; 693.7283007; 457.0933019; 2.2315186; 0.0011896; 41.3360026; 3.9986842
1691.7818623; 692.1508957; 455.8641568; 2.2339854; 0.0012775; 41.5289993; 3.9838639
1693.7816044; 690.5766399; 454.6309891; 2.2366279; 0.0013653; 41.7203929; 3.9691207
1695.7813466; 689.0057712; 453.3935390; 2.2394461; 0.0014532; 41.9102090; 3.9544538
1697.7810887; 687.4384876; 452.1515151; 2.2424400; 0.0015411; 42.0984726; 3.9398623
1699.7808309; 685.8750433; 450.9046703; 2.2456097; 0.0016290; 42.2852080; 3.9253455
1701.7805730; 684.3156821; 449.6527496; 2.2489552; 0.0017169; 42.4704388; 3.9109027
1703.7803152; 682.7606125; 448.3954696; 2.2524764; 0.0018046; 42.6541881; 3.8965329
1705.7800573; 681.2100950; 447.1325894; 2.2561733; 0.0018930; 42.8364785; 3.8822356
1707.7797995; 679.6643788; 445.8638567; 2.2600474; 0.0019813; 43.0173317; 3.8680099
1709.7795416; 678.1236889; 444.5890007; 2.2640955; 0.0020673; 43.1967692; 3.8538552
1711.7792838; 676.5882881; 443.3077900; 2.2683174; 0.0021565; 43.3748119; 3.8397708
1713.7790259; 675.0584309; 442.0199733; 2.2727214; 0.0022508; 43.5514800; 3.8257559
1715.7787681; 673.5343878; 440.7252714; 2.2773381; 0.0023665; 43.7267934; 3.8118099
1717.7785103; 672.0164919; 439.4233729; 2.2821886; 0.0024860; 43.9007714; 3.7979321
1719.7782524; 670.5050838; 438.1139414; 2.2872818; 0.0026075; 44.0734331; 3.7786145
1721.7779946; 669.0005264; 436.7966508; 2.2926147; 0.0027262; 44.2445478; 3.7520577
1723.7777367; 667.5031739; 435.4711785; 2.2981853; 0.0028454; 44.4138076; 3.7257528
1725.7774789; 666.0133806; 434.1372012; 2.3039950; 0.0029650; 44.5812449; 3.6996959
1727.7772210; 664.5315303; 432.7944213; 2.3100433; 0.0030841; 44.7468912; 3.6738832
1729.7769632; 663.0579892; 431.4425274; 2.3163299; 0.0032032; 44.9107772; 3.6483111
1731.7767053; 661.5931299; 430.0812147; 2.3228546; 0.0033223; 45.0729328; 3.6229759
1733.7764475; 660.1373565; 428.7102088; 2.3296174; 0.0034414; 45.2333871; 3.5978742
1735.7761896; 658.6910513; 427.3292158; 2.3366183; 0.0035604; 45.3921684; -0.3446504
1737.7759318; 657.2546072; 425.9379527; 2.3438572; 0.0036795; 45.3769824; -5.5358118
1739.7756739; 655.8284479; 424.5361671; 2.3513341; 0.0037985; 45.1323624; -5.3637887
1741.7754161; 654.4129759; 423.1235872; 2.3590493; 0.0039176; 44.8940725; -5.1940684
1743.7751583; 653.0086079; 421.6999556; 2.3670028; 0.0040370; 44.6621109; -5.0256412
1745.7749004; 651.6157856; 420.2650400; 2.3751957; 0.0041570; 44.4365185; -4.8626888
1747.7746426; 650.2349367; 418.8185931; 2.3836278; 0.0042755; 44.2171452; -4.7007065
1749.7743847; 648.8665040; 417.3603917; 2.3922956; 0.0043946; 44.0040399; -4.5257453
1751.7741269; 647.5109434; 415.8902205; 2.4012104; 0.0045214; 43.7978867; -4.3766016
1753.7738690; 646.1687251; 414.4078519; 2.4103708; 0.0046357; 43.5976001; -4.2618558
1755.7736112; 644.8403121; 412.9131120; 2.4197473; 0.0047329; 43.4016763; -4.2618389
1757.7733533; 643.5260777; 411.4058785; 2.4292488; 0.0047699; 43.2048649; -4.2625792
1759.7730955; 642.2262759; 409.8861768; 2.4388192; 0.0047987; 43.0071184; -4.2798955
1761.7728376; 640.9411309; 408.3540891; 2.4484399; 0.0048243; 42.8076495; -4.3044988
1763.7725798; 639.6708146; 406.8096558; 2.4581193; 0.0048563; 42.6060921; -4.3186915
1765.7723220; 638.4155575; 405.2529609; 2.4678616; 0.0048865; 42.4029072; -4.3373780
1767.7720641; 637.1755887; 403.6840958; 2.4776627; 0.0049164; 42.1978586; -4.3581132
1769.7718063; 635.9510895; 402.1030950; 2.4875271; 0.0049492; 41.9908212; -4.3748955
1771.7715484; 634.7423017; 400.5100604; 2.4974541; 0.0049773; 41.7819547; -4.4016243
1773.7712906; 633.5494362; 398.9050829; 2.5074335; 0.0050067; 41.5707530; -4.4211878
1775.7710327; 632.3727024; 397.2882312; 2.5174948; 0.0050559; 41.3575270; -4.3417541
1777.7707749; 631.2123985; 395.6595759; 2.5276828; 0.0051483; 41.1470565; -4.2245650
1779.7705170; 630.0689014; 394.0190275; 2.5380928; 0.0052638; 40.9412283; -4.1002867
1781.7702592; 628.9427571; 392.3665603; 2.5487395; 0.0053845; 40.7404608; -3.9812317
1783.7700013; 627.8344810; 390.7020801; 2.5596261; 0.0055030; 40.5445714; -3.9010845
1785.7697435; 626.7445451; 389.0254392; 2.5707447; 0.0055990; 40.3517031; -3.8991147
1787.7694856; 625.6734486; 387.3367923; 2.5819289; 0.0055869; 40.1580066; -3.9959935
1789.7692278; 624.6212647; 385.6362551; 2.5930861; 0.0055704; 39.9585233; -4.1010814
1791.7689700; 623.5880484; 383.9240346; 2.6042064; 0.0055375; 39.7527530; -4.2316228
1793.7687121; 622.5738597; 382.2005601; 2.6151648; 0.0054226; 39.5393104; -4.4824878
1795.7684543; 621.5783182; 380.4662474; 2.6256310; 0.0049122; 39.3119502; -5.3538520
1797.7681964; 620.5998482; 378.7222470; 2.6347439; 0.0041996; 39.0386575; -6.5350798
1799.7679386; 619.6360501; 376.9700880; 2.6424161; 0.0034736; 38.7024525; -7.7206685
1801.7676807; 618.6844485; 375.2112490; 2.6486700; 0.0027976; 38.3014508; -8.8039865
1803.7674229; 617.7427218; 373.4471480; 2.6536133; 0.0021464; 37.8389975; -9.8156917
1805.7671650; 616.8085637; 371.6789980; 2.6572547; 0.0014953; 37.3166454; -10.7849033
1807.7669072; 615.8796998; 369.9080653; 2.6595967; 0.0008485; 36.7341527; -11.6976094
1809.7666493; 614.9538546; 368.1355825; 2.6606491; 0.0002045; 36.0917382; -12.2359065
1811.7663915; 614.0287225; 366.3626961; 2.6604168; -0.0004368; 35.4072910; -11.4559017
