# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
167.9369055; -124.9589032; 112.0663349; 0.8124218; 0.0000275; 59.9201803; 0.4759374
169.9361543; -126.4103055; 113.4412630; 0.8124769; 0.0000275; 59.9360579; 0.4707786
171.9354032; -127.8617835; 114.8161112; 0.8125319; 0.0000275; 59.9517593; 0.4656768
173.9346521; -129.3133373; 116.1908795; 0.8125870; 0.0000275; 59.9672865; 0.4606312
175.9339010; -130.7649667; 117.5655677; 0.8126421; 0.0000275; 59.9826416; 0.4556413
177.9331498; -132.2166719; 118.9401761; 0.8126971; 0.0000275; 59.9978264; 0.4507064
179.9323987; -133.6684527; 120.3147047; 0.8127522; 0.0000275; 60.0128429; 0.4479664
181.9316476; -135.1203091; 121.6891532; 0.8128072; 0.0000275; 60.0277645; 0.4456035
183.9308965; -136.5722412; 123.0635219; 0.8128623; 0.0000275; 60.0426037; 0.4432533
185.9301453; -138.0242490; 124.4378107; 0.8129173; 0.0000275; 60.0573609; 0.4409158
187.9293942; -139.4763324; 125.8120194; 0.8129723; 0.0000275; 60.0720368; 0.4385909
189.9286431; -140.9284914; 127.1861483; 0.8130274; 0.0000275; 60.0866317; 0.4362786
191.9278920; -142.3807261; 128.5601974; 0.8130824; 0.0000275; 60.1011461; 0.4339788
193.9271408; -143.8330362; 129.9341664; 0.8131374; 0.0000275; 60.1155806; 0.4316914
195.9263897; -145.2854221; 131.3080556; 0.8131924; 0.0000275; 60.1299355; 0.4294163
197.9256386; -146.7378835; 132.6818649; 0.8132474; 0.0000275; 60.1442114; 0.4271535
199.9248875; -148.1904204; 134.0555943; 0.8133024; 0.0000275; 60.1584087; 0.4249029
201.9241363; -149.6430330; 135.4292437; 0.8133575; 0.0000275; 60.1725279; 0.4226645
203.9233852; -151.0957211; 136.8028133; 0.8134125; 0.0000275; 60.1865694; 0.4204381
205.9226341; -152.5484847; 138.1763030; 0.8134675; 0.0000275; 60.2005337; 0.4182237
207.9218830; -154.0013239; 139.5497127; 0.8135224; 0.0000275; 60.2144212; 0.4160212
209.9211318; -155.4542387; 140.9230426; 0.8135774; 0.0000275; 60.2282324; 0.4138306
211.9203807; -156.9072289; 142.2962925; 0.8136324; 0.0000275; 60.2419678; 0.4116518
213.9196296; -158.3602946; 143.6694626; 0.8136874; 0.0000275; 60.2556277; 0.4094848
215.9188785; -159.8134359; 145.0425528; 0.8137424; 0.0000275; 60.2692127; 0.4073294
217.9181273; -161.2666525; 146.4155631; 0.8137974; 0.0000275; 60.2827231; 0.4051856
