# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2601.0227860; 185.8712999; 841.8073938; 2.1706437; 0.0098114; 28.5339812; -4.3881289
2603.0220349; 184.2324285; 840.6624951; 2.1906294; 0.0101799; 28.2248500; -4.0289990
2605.0212837; 182.6174364; 839.4844621; 2.2116091; 0.0108373; 27.9380066; -3.6525368
2607.0205326; 181.0282306; 838.2716360; 2.2339592; 0.0115235; 27.6753962; -3.2770032
2609.0197815; 179.4671324; 837.0223163; 2.2576894; 0.0122120; 27.4376468; -2.8891503
2611.0190304; 177.9374793; 835.7356532; 2.2828018; 0.0129158; 27.2263145; -2.4383063
2613.0182792; 176.4413236; 834.4097097; 2.3093642; 0.0136959; 27.0466752; -1.9155518
2615.0175281; 174.9817053; 833.0429685; 2.3376131; 0.0145564; 26.9047080; -1.2945600
2617.0167770; 173.5631952; 831.6349583; 2.3676681; 0.0155208; 26.8083385; -0.8040726
2619.0160259; 172.1885623; 830.1831577; 2.3995617; 0.0162733; 26.7483071; -0.4460552
2621.0152747; 170.8617559; 828.6872874; 2.4326640; 0.0168141; 26.7149468; -0.4460552
2623.0145236; 169.5852948; 827.1488817; 2.4648215; 0.0153613; 26.6815448; 0.6192661
2625.0137725; 168.3565079; 825.5717651; 2.4941279; 0.0139819; 26.7279061; 1.5650929
2627.0130214; 167.1723369; 823.9609660; 2.5207701; 0.0126811; 26.8447199; 2.4111085
2629.0122702; 166.0294664; 822.3205969; 2.5450065; 0.0115637; 27.0236896; 3.0988051
2631.0115191; 164.9249862; 820.6544180; 2.5671267; 0.0106642; 27.2519791; 3.6158703
2633.0107680; 163.8561423; 818.9648246; 2.5877190; 0.0099772; 27.5159665; 3.9727749
2635.0100169; 162.8218032; 817.2544309; 2.6076804; 0.0099935; 27.8031211; 3.7917779
2637.0092657; 161.8217258; 815.5235172; 2.6276872; 0.0100391; 28.0744539; 3.5948451
2639.0085146; 160.8562682; 813.7722804; 2.6478425; 0.0101133; 28.3292947; 3.3819522
2641.0077635; 159.9267605; 812.0026315; 2.6680575; 0.0101142; 28.5669681; 3.2360554
2643.0070124; 159.0330341; 810.2142622; 2.6881806; 0.0099411; 28.7925516; 3.2406238
2645.0062612; 158.1749007; 808.4082418; 2.7077621; 0.0096369; 29.0166961; 3.3598382
2647.0055101; 157.3518681; 806.5864920; 2.7266189; 0.0092297; 29.2472727; 3.5702698
2649.0047590; 156.5625331; 804.7497205; 2.7446834; 0.0088528; 29.4903150; 3.7573438
2651.0040079; 155.8057392; 802.8990337; 2.7620288; 0.0084965; 29.7439474; 3.9302108
2653.0032567; 155.0806128; 801.0360955; 2.7786444; 0.0081273; 30.0069550; 4.1193083
2655.0025056; 154.3858065; 799.1615011; 2.7945279; 0.0077631; 30.2801650; 4.3090498
2657.0017545; 153.7201183; 797.2761759; 2.8096886; 0.0074025; 30.5633460; 4.5013911
2659.0010034; 153.0824909; 795.3814648; 2.8241268; 0.0070425; 30.8563919; 4.6996797
2661.0002522; 152.4715708; 793.4778665; 2.8378476; 0.0066828; 31.1594059; 4.6931821
2662.9995011; 151.8860992; 791.5661458; 2.8508498; 0.0063279; 31.4590886; 4.6814536
2664.9987500; 151.3249412; 789.6473568; 2.8631938; 0.0060217; 31.7552049; 4.6697544
2666.9979989; 150.7869018; 787.7218597; 2.8749379; 0.0057337; 32.0478555; 4.6580844
2668.9972477; 150.2709571; 785.7902658; 2.8861267; 0.0054585; 32.3371362; 4.6464435
2670.9964966; 149.7761424; 783.8532534; 2.8967569; 0.0051761; 32.6231386; 4.6348318
2672.9957455; 149.3013863; 781.9111707; 2.9068251; 0.0048966; 32.9059499; 4.6232490
2674.9949943; 148.8456693; 779.9645490; 2.9163376; 0.0046196; 33.1856534; 4.6116953
2676.9942432; 148.4079464; 778.0137841; 2.9252973; 0.0043435; 33.4623287; 4.6001703
2678.9934921; 147.9871782; 776.0592805; 2.9337063; 0.0040689; 33.7360521; 4.5886742
2680.9927410; 147.5823424; 774.1015115; 2.9415672; 0.0037954; 34.0068966; 4.5772069
2682.9919898; 147.1923471; 772.1405889; 2.9488839; 0.0035238; 34.2749321; 4.5657681
2684.9912387; 146.8161848; 770.1770020; 2.9556617; 0.0032592; 34.5402256; 4.5543580
2686.9904876; 146.4528563; 768.2111710; 2.9619184; 0.0030020; 34.8028414; 4.5429764
2688.9897365; 146.1013038; 766.2429263; 2.9676951; 0.0027766; 35.0628415; 4.5316232
2690.9889853; 145.7607029; 764.2728757; 2.9730206; 0.0025504; 35.3202851; 4.5202984
2692.9882342; 145.4301859; 762.3013239; 2.9778915; 0.0023162; 35.5752293; 4.5090019
2694.9874831; 145.1086813; 760.3279851; 2.9821639; 0.0019572; 35.8277291; 4.4977336
2696.9867320; 144.7949149; 758.3535775; 2.9856814; 0.0015329; 36.0778374; 4.4826017
2698.9859808; 144.4871940; 756.3782235; 2.9882690; 0.0010614; 36.3253909; 4.4590217
2700.9852297; 144.1837224; 754.4021485; 2.9900316; 0.0007018; 36.5699797; 4.4356489
2702.9844786; 143.8830568; 752.4256556; 2.9911623; 0.0005003; 36.8116740; 4.4124792
2704.9837275; 143.5843793; 750.4488212; 2.9920898; 0.0004320; 37.0505416; 4.3895088
2706.9829763; 143.2874643; 748.4717554; 2.9929696; 0.0004481; 37.2866474; 4.3667338
2708.9822252; 142.9923188; 746.4944108; 2.9938825; 0.0004659; 37.5200540; 4.3441508
2710.9814741; 142.6990143; 744.5167827; 2.9948333; 0.0004852; 37.7508215; 4.3217561
2712.9807230; 142.4076302; 742.5388917; 2.9958209; 0.0005029; 37.9790081; 4.2995464
2714.9799718; 142.1182335; 740.5607001; 2.9968442; 0.0005210; 38.2046697; 4.2775185
2716.9792207; 141.8308957; 738.5821970; 2.9979041; 0.0005393; 38.4278601; 4.2556692
2718.9784696; 141.5456941; 736.6034043; 2.9990005; 0.0005575; 38.6486315; 4.2339955
2720.9777185; 141.2626970; 734.6242868; 3.0001333; 0.0005757; 38.8670341; 4.2124943
2722.9769673; 140.9819766; 732.6448349; 3.0013025; 0.0005939; 39.0831164; 4.1911629
2724.9762162; 140.7036092; 730.6650682; 3.0025081; 0.0006122; 39.2969254; 4.1699985
2726.9754651; 140.4276638; 728.6849550; 3.0037501; 0.0006304; 39.5085063; 4.1489984
2728.9747140; 140.1542131; 726.7044869; 3.0050287; 0.0006486; 39.7179032; 4.1281599
2730.9739628; 139.8833327; 724.7236809; 3.0063436; 0.0006669; 39.9251584; 4.1074807
2732.9732117; 139.6150925; 722.7425089; 3.0076951; 0.0006851; 40.1303130; 4.0902159
2734.9724606; 139.3495652; 720.7609644; 3.0090830; 0.0007033; 40.3335685; 4.0749128
2736.9717095; 139.0868262; 718.7790608; 3.0105074; 0.0007216; 40.5350499; 4.0596923
2738.9709583; 138.8269458; 716.7967746; 3.0119682; 0.0007398; 40.7347879; 4.0445535
2740.9702072; 138.5699971; 714.8141011; 3.0134656; 0.0007581; 40.9328118; 4.0294953
2742.9694561; 138.3160547; 712.8310497; 3.0149994; 0.0007764; 41.1291504; 4.0145169
2744.9687050; 138.0651901; 710.8476023; 3.0165699; 0.0007946; 41.3238315; 3.9996173
2746.9679538; 137.8174763; 708.8637554; 3.0181766; 0.0008127; 41.5168822; 3.9847958
2748.9672027; 137.5729868; 706.8795151; 3.0198191; 0.0008304; 41.7083290; 3.9700513
2750.9664516; 137.3317915; 704.8948685; 3.0214970; 0.0008481; 41.8981974; 3.9553832
2752.9657005; 137.0939614; 702.9098140; 3.0232102; 0.0008657; 42.0865125; 3.9407906
2754.9649493; 136.8595679; 700.9243543; 3.0249587; 0.0008834; 42.2732987; 3.9262727
2756.9641982; 136.6286810; 698.9384819; 3.0267424; 0.0009011; 42.4585795; 3.9118287
2758.9634471; 136.4013719; 696.9521969; 3.0285615; 0.0009187; 42.6423781; 3.8974578
2760.9626960; 136.1777115; 694.9654980; 3.0304159; 0.0009364; 42.8247170; 3.8831593
2762.9619448; 135.9577706; 692.9783834; 3.0323056; 0.0009540; 43.0056181; 3.8689326
2764.9611937; 135.7416205; 690.9908549; 3.0342306; 0.0009717; 43.1851028; 3.8547767
2766.9604426; 135.5293315; 689.0029073; 3.0361909; 0.0009894; 43.3631920; 3.8406912
2768.9596915; 135.3209751; 687.0145446; 3.0381865; 0.0010070; 43.5399060; 3.8266752
2770.9589403; 135.1166226; 685.0257700; 3.0402174; 0.0010247; 43.7152647; 3.8127281
2772.9581892; 134.9163441; 683.0365753; 3.0422837; 0.0010423; 43.8892875; 3.7988493
2774.9574381; 134.7202115; 681.0469697; 3.0443852; 0.0010600; 44.0619932; 3.7803886
2776.9566870; 134.5282961; 679.0569578; 3.0465220; 0.0010777; 44.2331903; 3.7538215
2778.9559358; 134.3406678; 677.0665289; 3.0486941; 0.0010952; 44.4025311; 3.7275064
2780.9551847; 134.1573984; 675.0756974; 3.0509012; 0.0011130; 44.5700482; 3.7014394
2782.9544336; 133.9785600; 673.0844688; 3.0531446; 0.0011311; 44.7357731; 3.6756168
2784.9536825; 133.8042227; 671.0928308; 3.0554220; 0.0011472; 44.8997365; 3.6500349
2786.9529313; 133.6344548; 669.1008018; 3.0577335; 0.0011667; 45.0619684; 3.6246900
2788.9521802; 133.4693350; 667.1083904; 3.0600886; 0.0011895; 45.2224978; 3.5995788
2790.9514291; 133.3089573; 665.1155781; 3.0624967; 0.0012195; 45.3813532; 3.5746977
2792.9506780; 133.1534392; 663.1223868; 3.0649647; 0.0012493; 45.5385621; 3.5500434
2794.9499268; 133.0029003; 661.1288219; 3.0674917; 0.0012787; 45.6941515; 3.5256127
2796.9491757; 132.8574574; 659.1348639; 3.0700777; 0.0013082; 45.8481475; 3.5014024
2798.9484246; 132.7172303; 657.1405388; 3.0727225; 0.0013377; 46.0005759; 3.4774093
2800.9476735; 132.5823378; 655.1458542; 3.0754263; 0.0013672; 46.1514615; 3.4536305
2802.9469223; 132.4528969; 653.1507934; 3.0781891; 0.0013967; 46.3008286; 3.4300629
2804.9461712; 132.3290276; 651.1553853; 3.0810109; 0.0014262; 46.4487010; 3.4067038
2806.9454201; 132.2108489; 649.1596411; 3.0838916; 0.0014557; 46.5951019; 3.3835501
2808.9446690; 132.0984779; 647.1635457; 3.0868315; 0.0014853; 46.7400539; 3.3605992
2810.9439178; 131.9920350; 645.1671321; 3.0898304; 0.0015148; 46.8835791; 3.3378483
2812.9431667; 131.8916393; 643.1704151; 3.0928885; 0.0015444; 47.0256990; 3.3152949
2814.9424156; 131.7974084; 641.1733804; 3.0960059; 0.0015741; 47.1664348; 3.2929362
2816.9416645; 131.7094630; 639.1760662; 3.0991825; 0.0016037; 47.3058069; 3.2707697
2818.9409133; 131.6279223; 637.1784916; 3.1024183; 0.0016333; 47.4438356; 3.2487930
2820.9401622; 131.5529044; 635.1806418; 3.1057137; 0.0016633; 47.5805404; 3.2270036
2822.9394111; 131.4845307; 633.1825619; 3.1090688; 0.0016928; 47.7159406; 3.2053991
2824.9386600; 131.4229201; 631.1842745; 3.1124823; 0.0017221; 47.8500551; 3.1839771
2826.9379088; 131.3681903; 629.1857643; 3.1159565; 0.0017534; 47.9829021; 3.1627355
2828.9371577; 131.3204662; 627.1870843; 3.1194916; 0.0017817; 48.1144998; 3.1388094
2830.9364066; 131.2798615; 625.1882621; 3.1230792; 0.0018071; 48.2447470; 3.1146844
2832.9356555; 131.2464732; 623.1892799; 3.1267099; 0.0018249; 48.3736464; 3.0907882
2834.9349043; 131.2203787; 621.1901994; 3.1303765; 0.0018431; 48.5012183; 3.0671176
2836.9341532; 131.2016509; 619.1910552; 3.1340797; 0.0018616; 48.6274824; 3.0436697
2838.9334021; 131.1903634; 617.1918226; 3.1378201; 0.0018802; 48.7524578; 3.0204414
2840.9326510; 131.1865912; 615.1925754; -3.1415876; 0.0018988; 48.8761637; 2.9974299
2842.9318998; 131.1904085; 613.1933507; -3.1377728; 0.0019174; 48.9986183; 2.9746323
2844.9311487; 131.2018898; 611.1941162; -3.1339207; 0.0019361; 49.1198397; 2.9520459
2846.9303976; 131.2211093; 609.1949574; -3.1300313; 0.0019547; 49.2398457; 2.9296678
2848.9296464; 131.2481411; 607.1959154; -3.1261047; 0.0019735; 49.3586535; 2.9074954
2850.9288953; 131.2830605; 605.1969499; -3.1221405; 0.0019922; 49.4762800; 2.8855261
2852.9281442; 131.3259409; 603.1981583; -3.1181389; 0.0020109; 49.5927420; 2.8637572
2854.9273931; 131.3768560; 601.1995855; -3.1140997; 0.0020297; 49.7080555; 2.8421863
2856.9266419; 131.4358823; 599.2011836; -3.1100229; 0.0020485; 49.8222366; 2.8208109
2858.9258908; 131.5030920; 597.2030618; -3.1059085; 0.0020674; 49.9353008; 2.7996285
2860.9251397; 131.5785586; 595.2052688; -3.1017564; 0.0020863; 50.0472634; 2.7786367
2862.9243886; 131.6623598; 593.2077497; -3.0975664; 0.0021052; 50.1581394; 2.7578332
2864.9236374; 131.7545664; 591.2106251; -3.0933387; 0.0021241; 50.2679434; 2.7372157
2866.9228863; 131.8552514; 589.2139473; -3.0890731; 0.0021432; 50.3766899; 2.7167820
2868.9221352; 131.9644943; 587.2176550; -3.0847690; 0.0021624; 50.4843929; 2.6965297
2870.9213841; 132.0823642; 585.2218778; -3.0804296; 0.0021761; 50.5910664; 2.6764567
2872.9206329; 132.2089122; 583.2266774; -3.0760700; 0.0021849; 50.6967238; 2.6565609
2874.9198818; 132.3441763; 581.2319732; -3.0716984; 0.0021882; 50.8013785; 2.6368402
2876.9191307; 132.4881635; 579.2379103; -3.0673199; 0.0021922; 50.9050435; 2.6172924
2878.9183796; 132.6408848; 577.2445487; -3.0629328; 0.0021967; 51.0077317; 2.5979156
2880.9176284; 132.8023653; 575.2517930; -3.0585369; 0.0022008; 51.1094556; 2.5787078
2882.9168773; 132.9726094; 573.2598002; -3.0541328; 0.0022051; 51.2102276; 2.5596669
2884.9161262; 133.1516287; 571.2686306; -3.0497200; 0.0022095; 51.3100598; 2.5407911
2886.9153751; 133.3394499; 569.2781843; -3.0452983; 0.0022139; 51.4089640; 2.5220785
2888.9146239; 133.5360760; 567.2886239; -3.0408671; 0.0022194; 51.5069520; 2.5035272
2890.9138728; 133.7415226; 565.3000077; -3.0364238; 0.0022264; 51.6040353; 2.4851353
2892.9131217; 133.9558328; 563.3122459; -3.0319560; 0.0022430; 51.7002250; 2.4669011
2894.9123706; 134.1790521; 561.3255001; -3.0274515; 0.0022661; 51.7955323; 2.4488227
2896.9116194; 134.4112665; 559.3398200; -3.0228931; 0.0022931; 51.8899679; 2.4308985
2898.9108683; 134.6525814; 557.3551656; -3.0182948; 0.0023068; 51.9835427; 2.4131267
2900.9101172; 134.9030435; 555.3716665; -3.0136706; 0.0023180; 52.0762671; 2.3974123
2902.9093661; 135.1626910; 553.3893793; -3.0090270; 0.0023274; 52.1682245; 2.3822253
2904.9086149; 135.4315656; 551.4082752; -3.0043643; 0.0023370; 52.2594390; 2.3671505
2906.9078638; 135.7096910; 549.4284663; -2.9996827; 0.0023464; 52.3499189; 2.3521868
2908.9071127; 135.9970970; 547.4500082; -2.9949823; 0.0023558; 52.4396723; 2.3373333
2910.9063616; 136.2938239; 545.4728895; -2.9902626; 0.0023656; 52.5287069; 2.3225887
2912.9056104; 136.5998966; 543.4972109; -2.9855210; 0.0023794; 52.6170307; 2.3079520
2914.9048593; 136.9153622; 541.5230256; -2.9807473; 0.0023963; 52.7046512; 2.2934222
2916.9041082; 137.2402868; 539.5503515; -2.9759378; 0.0024151; 52.7915760; 2.2789983
2918.9033571; 137.5747308; 537.5792770; -2.9710910; 0.0024333; 52.8778126; 2.2646793
2920.9026059; 137.9187581; 535.6098612; -2.9662083; 0.0024513; 52.9633683; 2.2504642
2922.9018548; 138.2724353; 533.6421424; -2.9612892; 0.0024697; 53.0482503; 2.2363519
2924.9011037; 138.6358229; 531.6761988; -2.9563333; 0.0024880; 53.1324657; 2.2223416
2926.9003526; 139.0089842; 529.7120910; -2.9513408; 0.0025064; 53.2160214; 2.2084323
2928.8996014; 139.3919839; 527.7498717; -2.9463115; 0.0025248; 53.2989244; 2.1946230
2930.8988503; 139.7848829; 525.7896133; -2.9412453; 0.0025433; 53.3811815; 2.1809128
2932.8980992; 140.1877442; 523.8313783; -2.9361420; 0.0025619; 53.4627994; 2.1673007
2934.8973481; 140.6006302; 521.8752315; -2.9310015; 0.0025805; 53.5437846; 2.1537860
2936.8965969; 141.0236022; 519.9212420; -2.9258238; 0.0025992; 53.6241436; 2.1403677
2938.8958458; 141.4567230; 517.9694740; -2.9206087; 0.0026179; 53.7038828; 2.1270448
2940.8950947; 141.9000523; 516.0200027; -2.9153560; 0.0026367; 53.7830086; 2.1138166
2942.8943436; 142.3536519; 514.0728959; -2.9100657; 0.0026556; 53.8615271; 2.1006822
2944.8935924; 142.8175838; 512.1282194; -2.9047377; 0.0026745; 53.9394445; 2.0876407
2946.8928413; 143.2919058; 510.1860570; -2.8993717; 0.0026936; 54.0167669; 2.0746914
2948.8920902; 143.7766793; 508.2464775; -2.8939677; 0.0027124; 54.0935001; 2.0618333
2950.8913391; 144.2719654; 506.3095479; -2.8885262; 0.0027314; 54.1696501; 2.0490656
2952.8905879; 144.7778196; 504.3753598; -2.8830453; 0.0027517; 54.2452226; 2.0363876
2954.8898368; 145.2943070; 502.4439840; -2.8775226; 0.0027736; 54.3202233; 1.9718279
2956.8890857; 145.8214987; 500.5154924; -2.8719547; 0.0027964; 54.3927478; 1.8774948
2958.8883346; 146.3594611; 498.5899879; -2.8663411; 0.0028194; 54.4617129; 1.7836894
2960.8875834; 146.9082684; 496.6675462; -2.8606815; 0.0028424; 54.5271515; 1.6908153
2962.8868323; 147.4679942; 494.7482442; -2.8549758; 0.0028654; 54.5891104; 1.5986828
2964.8860812; 148.0387029; 492.8321898; -2.8492240; 0.0028886; 54.6476285; 1.5069712
2966.8853301; 148.6204676; 490.9194632; -2.8434255; 0.0029120; 54.7027323; 1.4159970
2968.8845789; 149.2133605; 489.0101470; -2.8375804; 0.0029354; 54.7544590; 1.3257198
2970.8838278; 149.8174457; 487.1043515; -2.8316882; 0.0029590; 54.8028436; 1.2360558
2972.8830767; 150.4327944; 485.2021627; -2.8257488; 0.0029827; 54.8479173; 1.1470826
2974.8823256; 151.0594775; 483.3036702; -2.8197619; 0.0030065; 54.8897135; 1.0587902
2976.8815744; 151.6975583; 481.4089852; -2.8137273; 0.0030304; 54.9282642; 0.9711676
2978.8808233; 152.3471066; 479.5182003; -2.8076447; 0.0030545; 54.9636009; 0.8842635
2980.8800722; 153.0081907; 477.6314129; -2.8015139; 0.0030787; 54.9957557; 0.7980360
2982.8793211; 153.6808742; 475.7487343; -2.7953344; 0.0031031; 55.0247589; 0.7124608
2984.8785699; 154.3652227; 473.8702676; -2.7891078; 0.0031252; 55.0506391; 0.6347922
2986.8778188; 155.0612960; 471.9961089; -2.7828397; 0.0031414; 55.0736878; 0.5762068
2988.8770677; 155.7691172; 470.1263585; -2.7765625; 0.0031382; 55.0946009; 0.5771230
2990.8763166; 156.4886544; 468.2610841; -2.7702946; 0.0031308; 55.1155393; 0.5907957
2992.8755654; 157.2198546; 466.4003453; -2.7640446; 0.0031200; 55.1369655; 0.6147373
2994.8748143; 157.9626429; 464.5442071; -2.7578244; 0.0031025; 55.1592512; 0.6588605
2996.8740632; 158.7169289; 462.6927078; -2.7516445; 0.0030775; 55.1831264; 0.7251874
2998.8733121; 159.4825914; 460.8458864; -2.7455196; 0.0030498; 55.2093933; 0.7988033
3000.8725609; 160.2595008; 459.0037677; -2.7394492; 0.0030229; 55.2383120; 0.8693098
3002.8718098; 161.0475304; 457.1663744; -2.7334324; 0.0029962; 55.2697662; 0.9380309
3004.8710587; 161.8465483; 455.3337434; -2.7274687; 0.0029697; 55.3036867; 1.0056631
3006.8703076; 162.6564350; 453.5058833; -2.7215582; 0.0029430; 55.3400299; 1.0729030
3008.8695564; 163.4770646; 451.6828152; -2.7157009; 0.0029165; 55.3787767; 1.1387843
3010.8688053; 164.3083053; 449.8645740; -2.7098964; 0.0028902; 55.4198731; 1.2035954
3012.8680542; 165.1500410; 448.0511603; -2.7041445; 0.0028639; 55.4632753; 1.2676219
3014.8673030; 166.0021483; 446.2425903; -2.6984451; 0.0028377; 55.5089496; 1.3306373
3016.8665519; 166.8644967; 444.4388955; -2.6927980; 0.0028116; 55.5568541; 1.3927432
3018.8658008; 167.7369730; 442.6400705; -2.6872029; 0.0027856; 55.6069503; 1.4540239
3020.8650497; 168.6194565; 440.8461261; -2.6816597; 0.0027597; 55.6592026; 1.5143542
3022.8642985; 169.5118182; 439.0570904; -2.6761682; 0.0027339; 55.7135708; 1.5739462
3024.8635474; 170.4139480; 437.2729529; -2.6707282; 0.0027081; 55.7700224; 1.6329782
3026.8627963; 171.3257277; 435.4937193; -2.6653395; 0.0026826; 55.8285308; 1.6906498
3028.8620452; 172.2470302; 433.7194143; -2.6600016; 0.0026572; 55.8890411; 1.7477686
3030.8612940; 173.1777482; 431.9500230; -2.6547149; 0.0026315; 55.9515269; 1.7482390
3032.8605429; 174.1177640; 430.1855493; -2.6494794; 0.0026060; 56.0139598; 1.7355327
3034.8597918; 175.0669564; 428.4260039; -2.6442940; 0.0025839; 56.0758702; 1.7157179
3036.8590407; 176.0252305; 426.6713831; -2.6391411; 0.0025709; 56.1370066; 1.6961462
3038.8582895; 176.9925109; 424.9217125; -2.6340121; 0.0025605; 56.1973802; 1.6768140
3040.8575384; 177.9687353; 423.1770167; -2.6289027; 0.0025506; 56.2570021; 1.6577181
3042.8567873; 178.9538449; 421.4373191; -2.6238140; 0.0025400; 56.3158829; 1.6388551
3044.8560362; 179.9477745; 419.7026492; -2.6187463; 0.0025297; 56.3740332; 1.6202219
3046.8552850; 180.9504664; 417.9730251; -2.6136990; 0.0025195; 56.4314635; 1.6018153
3048.8545339; 181.9618578; 416.2484736; -2.6086720; 0.0025093; 56.4881840; 1.5836322
3050.8537828; 182.9818853; 414.5290228; -2.6036653; 0.0024993; 56.5442047; 1.5656694
3052.8530317; 184.0104952; 412.8146839; -2.5986787; 0.0024893; 56.5995354; 1.5479240
3054.8522805; 185.0476239; 411.1054856; -2.5937119; 0.0024793; 56.6541859; 1.5303930
3056.8515294; 186.0932074; 409.4014566; -2.5887650; 0.0024695; 56.7081656; 1.5130736
3058.8507783; 187.1471965; 407.7026018; -2.5838377; 0.0024597; 56.7614841; 1.4959627
3060.8500272; 188.2095268; 406.0089509; -2.5789299; 0.0024500; 56.8141503; 1.4790576
3062.8492760; 189.2801339; 404.3205334; -2.5740414; 0.0024403; 56.8661735; 1.4623556
3064.8485249; 190.3589726; 402.6373486; -2.5691721; 0.0024308; 56.9175624; 1.4458538
3066.8477738; 191.4459784; 400.9594266; -2.5643219; 0.0024213; 56.9683259; 1.4295497
3068.8470227; 192.5410857; 399.2867979; -2.5594914; 0.0024109; 57.0184725; 1.4134405
3070.8462715; 193.6442503; 397.6194543; -2.5546829; 0.0023978; 57.0680107; 1.3975237
3072.8455204; 194.7553943; 395.9574170; -2.5499069; 0.0023799; 57.1169488; 1.3817967
3074.8447693; 195.8744205; 394.3006973; -2.5451746; 0.0023527; 57.1652950; 1.3662569
3076.8440182; 197.0012363; 392.6492451; -2.5405003; 0.0023228; 57.2130573; 1.3509020
3078.8432670; 198.1357097; 391.0030418; -2.5358880; 0.0022913; 57.2602437; 1.3357294
3080.8425159; 199.2777001; 389.3620700; -2.5313385; 0.0022599; 57.3068618; 1.3207368
3082.8417648; 200.4271043; 387.7262583; -2.5268518; 0.0022285; 57.3529195; 1.3059218
3084.8410137; 201.5837872; 386.0955811; -2.5224277; 0.0021972; 57.3984242; 1.2912820
3086.8402625; 202.7476070; 384.4700222; -2.5180661; 0.0021660; 57.4433833; 1.2768152
3088.8395114; 203.9184689; 382.8494992; -2.5137668; 0.0021348; 57.4878042; 1.2625192
3090.8387603; 205.0962399; 381.2339840; -2.5095298; 0.0021037; 57.5316940; 1.2483916
3092.8380092; 206.2807758; 379.6234629; -2.5053551; 0.0020726; 57.5750597; 1.2344304
3094.8372580; 207.4719913; 378.0178418; -2.5012424; 0.0020417; 57.6179084; 1.2206333
3096.8365069; 208.6697560; 376.4170899; -2.4971913; 0.0020109; 57.6602469; 1.2069982
3098.8357558; 209.8739226; 374.8212064; -2.4931926; 0.0019908; 57.7020819; 1.1935231
3100.8350047; 211.0844551; 373.2300984; -2.4892283; 0.0019795; 57.7434200; 1.1802059
3102.8342535; 212.3012875; 371.6437826; -2.4852697; 0.0019805; 57.7842678; 1.1670446
3104.8335024; 213.5243555; 370.0623431; -2.4813098; 0.0019809; 57.8246317; 1.1540371
3106.8327513; 214.7537070; 368.4857206; -2.4773499; 0.0019794; 57.8645180; 1.1411815
3108.8320002; 215.9892942; 366.9139668; -2.4733968; 0.0019751; 57.9039330; 1.1284759
3110.8312490; 217.2310419; 365.3471487; -2.4694535; 0.0019697; 57.9428827; 1.1159183
3112.8304979; 218.4789800; 363.7851951; -2.4655209; 0.0019646; 57.9813734; 1.1035069
3114.8297468; 219.7330483; 362.2281493; -2.4615977; 0.0019600; 58.0194108; 1.0912398
3116.8289957; 220.9931732; 360.6760692; -2.4576876; 0.0019510; 58.0570008; 1.0791152
3118.8282445; 222.2593683; 359.1288841; -2.4537977; 0.0019385; 58.0941493; 1.0671313
3120.8274934; 223.5315566; 357.5866082; -2.4499392; 0.0019214; 58.1308619; 1.0552863
3122.8267423; 224.8096292; 356.0492685; -2.4461140; 0.0019054; 58.1671442; 1.0435785
3124.8259912; 226.0935727; 354.5167803; -2.4423204; 0.0018896; 58.2030018; 1.0320062
3126.8252400; 227.3833022; 352.9891465; -2.4385586; 0.0018736; 58.2384400; 1.0205676
3128.8244889; 228.6787157; 351.4663889; -2.4348287; 0.0018577; 58.2734642; 1.0092611
3130.8237378; 229.9797988; 349.9484262; -2.4311305; 0.0018418; 58.3080797; 0.9980850
3132.8229867; 231.2864685; 348.4352579; -2.4274641; 0.0018260; 58.3422916; 0.9870377
3134.8222355; 232.5986261; 346.9269014; -2.4238293; 0.0018102; 58.3761052; 0.9761177
3136.8214844; 233.9162548; 345.4232795; -2.4202260; 0.0017944; 58.4095255; 0.9653232
3138.8207333; 235.2392750; 343.9243878; -2.4166542; 0.0017787; 58.4425574; 0.9546528
3140.8199822; 236.5675918; 342.4302387; -2.4131138; 0.0017630; 58.4752057; 0.9441050
3142.8192310; 237.9011859; 340.9407595; -2.4096048; 0.0017474; 58.5074755; 0.9336782
3144.8184799; 239.2399804; 339.4559426; -2.4061269; 0.0017318; 58.5393714; 0.9233709
3146.8177288; 240.5838851; 337.9757946; -2.4026803; 0.0017162; 58.5708980; 0.9131817
3148.8169777; 241.9328774; 336.5002478; -2.3992647; 0.0017007; 58.6020601; 0.9031091
3150.8162265; 243.2868833; 335.0292914; -2.3958801; 0.0016852; 58.6328622; 0.8931516
3152.8154754; 244.6458176; 333.5629263; -2.3925266; 0.0016696; 58.6633088; 0.8833079
3154.8147243; 246.0096541; 332.1010893; -2.3892040; 0.0016545; 58.6934042; 0.8735766
3156.8139732; 247.3783219; 330.6437683; -2.3859107; 0.0016400; 58.7231530; 0.8639563
3158.8132220; 248.7517416; 329.1909584; -2.3826511; 0.0016204; 58.7525593; 0.8544457
3160.8124709; 250.1298724; 327.7425925; -2.3794329; 0.0015973; 58.7816274; 0.8450433
3162.8117198; 251.5126249; 326.2986298; -2.3762668; 0.0015699; 58.8103615; 0.8357480
3164.8109687; 252.8998881; 324.8590303; -2.3731544; 0.0015438; 58.8387658; 0.8265583
