# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
221.9229513; 30.2488041; 219.9043186; -0.1132062; -0.0000137; 53.2908142; 2.1959743
223.9222572; 30.4746817; 221.8908238; -0.1132330; -0.0000130; 53.3731368; 2.1822540
225.9215631; 30.7006111; 223.8773232; -0.1132584; -0.0000124; 53.4548194; 2.1686320
227.9208689; 30.9265897; 225.8638171; -0.1132825; -0.0000117; 53.5358687; 2.1551074
229.9201748; 31.1526148; 227.8503055; -0.1133053; -0.0000111; 53.6162911; 2.1416792
231.9194807; 31.3786838; 229.8367890; -0.1133267; -0.0000104; 53.6960931; 2.1283467
233.9187865; 31.6047941; 231.8232680; -0.1133468; -0.0000097; 53.7752810; 2.1151089
235.9180924; 31.8309430; 233.8097423; -0.1133656; -0.0000091; 53.8538610; -8.7531580
237.9173983; 32.0571280; 235.7962126; -0.1133831; -0.0000084; 53.5279167; -13.7347229
239.9167041; 32.2833462; 237.7826792; -0.1133992; -0.0000077; 53.0124329; -13.7027370
241.9160100; 32.5095952; 239.7691422; -0.1134140; -0.0000071; 52.4931054; -13.6707497
243.9153159; 32.7358722; 241.7556020; -0.1134274; -0.0000064; 51.9698191; -13.6387640
245.9146217; 32.9621746; 243.7420590; -0.1134396; -0.0000057; 51.4424530; -13.6068268
247.9139276; 33.1884998; 245.7285133; -0.1134504; -0.0000051; 50.9108786; -13.5748261
249.9132335; 33.4148451; 247.7149653; -0.1134598; -0.0000044; 50.3749650; -13.5427875
251.9125393; 33.6412080; 249.7014155; -0.1134680; -0.0000038; 49.8345738; -13.5111701
253.9118452; 33.8675858; 251.6878639; -0.1134748; -0.0000030; 49.2895407; -13.4800195
255.9111511; 34.0939754; 253.6743110; -0.1134798; -0.0000020; 48.7396908; -13.4492459
257.9104569; 34.3203728; 255.6607570; -0.1134826; -0.0000008; 48.1848436; -13.4168355
259.9097628; 34.5467734; 257.6472029; -0.1134831; 0.0000003; 47.6248930; -13.3808945
261.9090687; 34.7731727; 259.6336488; -0.1134813; 0.0000015; 47.0598070; -13.3451561
263.9083745; 34.9995662; 261.6200952; -0.1134772; 0.0000026; 46.4893895; -13.3096301
265.9076804; 35.2259494; 263.6065431; -0.1134709; 0.0000037; 45.9134326; -13.2743129
267.9069863; 35.4523177; 265.5929926; -0.1134622; 0.0000049; 45.3317159; -13.2392035
269.9062921; 35.6786665; 267.5794440; -0.1134513; 0.0000060; 44.7440056; -13.2043009
271.9055980; 35.9049915; 269.5658986; -0.1134382; 0.0000072; 44.1500528; -13.1696043
273.9049039; 36.1312879; 271.5523562; -0.1134227; 0.0000083; 43.5495927; -13.1351126
275.9042097; 36.3575514; 273.5388174; -0.1134049; 0.0000094; 42.9423429; -13.1008251
277.9035156; 36.5837774; 275.5252832; -0.1133849; 0.0000106; 42.3280013; -12.9878353
279.9028215; 36.8099528; 277.5117547; -0.1133384; 0.0000572; 41.7100274; -12.7919044
