# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.6050387; -261.5588746; 304.0059874; 0.0799304; 0.0208890; 20.7253726; -3.2281734
1139.6043446; -261.7605620; 305.9946688; 0.1224782; 0.0216791; 20.4115864; -3.0933832
1141.6036505; -262.0482119; 307.9727081; 0.1666486; 0.0226567; 20.1063079; -2.7759116
1143.6029563; -262.4253599; 309.9361229; 0.2133804; 0.0240862; 19.8283591; -2.2214575
1145.6022622; -262.8967825; 311.8788290; 0.2634198; 0.0260713; 19.6030885; -1.5703495
1147.6015681; -263.4689763; 313.7947551; 0.3177381; 0.0282165; 19.4422700; -0.8693236
1149.6008739; -264.1480716; 315.6747245; 0.3762535; 0.0303444; 19.3526684; -0.5876583
1151.6001798; -264.9395063; 317.5109078; 0.4379518; 0.0312888; 19.2918625; -0.3953228
1153.5994857; -265.8440334; 319.2936589; 0.5013350; 0.0319386; 19.2508497; -0.3028200
1155.5987916; -266.8600314; 321.0144148; 0.5654991; 0.0322917; 19.2193745; -0.2302897
1157.5980974; -267.9852670; 322.6666756; 0.6303509; 0.0325677; 19.1954035; -0.2302897
1159.5974033; -269.2153462; 324.2419963; 0.6955264; 0.0325138; 19.1714026; -0.1799105
1161.5967092; -270.5455225; 325.7344401; 0.7603739; 0.0322941; 19.1526313; -0.0755050
1163.5960150; -271.9687387; 327.1385267; 0.8234736; 0.0308525; 19.1447478; 0.4628278
1165.5953209; -273.4760164; 328.4524335; 0.8835949; 0.0290965; 19.1930206; 1.0514237
1167.5946268; -275.0564199; 329.6759020; 0.9398028; 0.0272048; 19.3022349; 1.6312906
1169.5939326; -276.7017994; 330.8120217; 0.9926409; 0.0256518; 19.4704692; 2.0384910
1171.5932385; -278.4033070; 331.8622847; 1.0424255; 0.0241341; 19.6786764; 2.4120129
1173.5925444; -280.1525944; 332.8287592; 1.0891510; 0.0226349; 19.9222240; 2.7682749
1175.5918502; -281.9443067; 333.7153475; 1.1329603; 0.0211966; 20.1981253; 3.0975822
1177.5911561; -283.7722699; 334.5253513; 1.1739237; 0.0197650; 20.5024460; 3.4290771
1179.5904620; -285.6296597; 335.2620575; 1.2120841; 0.0187053; 20.8341508; 3.6094441
1181.5897678; -287.5143548; 335.9290042; 1.2491423; 0.0183435; 21.1776912; 3.4927086
1183.5890737; -289.4212919; 336.5260110; 1.2855790; 0.0181440; 21.5048969; 3.3200778
1185.5883796; -291.3494510; 337.0537059; 1.3216885; 0.0179891; 21.8113799; 3.1446051
1187.5876854; -293.2965549; 337.5119935; 1.3575343; 0.0178513; 22.0977453; 2.9778214
1189.5869913; -295.2565081; 337.9000053; 1.3931589; 0.0178096; 22.3655427; 2.7786778
1191.5862972; -297.2299847; 338.2181731; 1.4287316; 0.0177829; 22.6125707; 2.5875053
1193.5856030; -299.2148666; 338.4661345; 1.4642971; 0.0177734; 22.8402010; 2.4019962
1195.5849089; -301.2055438; 338.6432728; 1.4997855; 0.0177445; 23.0494996; 2.2406719
1197.5842148; -303.2016457; 338.7497089; 1.5352779; 0.0177830; 23.2430422; 2.0552957
1199.5835206; -305.2013893; 338.7851174; 1.5709446; 0.0179233; 23.4191661; 1.8270473
1201.5828265; -307.2000046; 338.7487696; 1.6071406; 0.0182942; 23.5746260; 1.4853908
1203.5821324; -309.1959756; 338.6393387; 1.6441522; 0.0187615; 23.7002636; 1.1105779
1205.5814382; -311.1873441; 338.4550188; 1.6822267; 0.0193669; 23.7937652; 0.6817374
1207.5807441; -313.1693881; 338.1937228; 1.7218086; 0.0202405; 23.8509804; 0.1302843
1209.5800500; -315.1395661; 337.8531443; 1.7616602; 0.0190809; 23.8618990; 0.7796255
1211.5793558; -317.0953367; 337.4376731; 1.7979252; 0.0170476; 23.9271319; 1.8823179
1213.5786617; -319.0356733; 336.9560672; 1.8293697; 0.0144091; 24.0839013; 3.2797255
1215.5779676; -320.9612911; 336.4184065; 1.8562511; 0.0126965; 24.3546433; 4.0983411
1217.5772735; -322.8724329; 335.8320948; 1.8802309; 0.0113739; 24.6887895; 4.6862221
1219.5765793; -324.7698912; 335.2023359; 1.9019252; 0.0103256; 25.0654086; 4.9073283
1221.5758852; -326.6536748; 334.5335528; 1.9216747; 0.0094762; 25.4538250; 4.8950642
1223.5751911; -328.5248149; 333.8290661; 1.9398197; 0.0086569; 25.8354537; 4.8828308
1225.5744969; -330.3835042; 333.0923098; 1.9562536; 0.0077825; 26.2105935; 4.8706280
1227.5738028; -332.2300818; 332.3268378; 1.9710437; 0.0070384; 26.5795215; 4.8584556
1229.5731087; -334.0661515; 331.5352665; 1.9843983; 0.0063121; 26.9424951; 4.8463137
1231.5724145; -335.8921217; 330.7205758; 1.9962721; 0.0055658; 27.2997540; 4.8342021
1233.5717204; -337.7084667; 329.8858165; 2.0066643; 0.0048338; 27.6515220; 4.8221208
1235.5710263; -339.5171088; 329.0333307; 2.0156009; 0.0041011; 27.9980081; 4.8100697
1237.5703321; -341.3186988; 328.1660456; 2.0230588; 0.0033596; 28.3394082; 4.7980487
1239.5696380; -343.1140428; 327.2868391; 2.0290767; 0.0026689; 28.6759061; 4.7860578
1241.5689439; -344.9050470; 326.3978740; 2.0337454; 0.0020228; 29.0076745; 4.7740968
1243.5682497; -346.6923813; 325.5016820; 2.0372074; 0.0014408; 29.3348758; 4.7621657
1245.5675556; -348.4769861; 324.6004184; 2.0395033; 0.0008554; 29.6576632; 4.7502644
1247.5668615; -350.2602066; 323.6960228; 2.0406276; 0.0002673; 29.9761814; 4.7383928
1249.5661673; -352.0428220; 322.7907374; 2.0405688; -0.0003262; 30.2905669; 4.7265510
1251.5654732; -353.8261689; 321.8865296; 2.0393446; -0.0008945; 30.6009491; 4.7147387
1253.5647791; -355.6110017; 320.9855796; 2.0369861; -0.0014749; 30.9074505; 4.7029559
1255.5640849; -357.3983710; 320.0899626; 2.0334274; -0.0020857; 31.2101873; 4.6912026
1257.5633908; -359.1898007; 319.2017402; 2.0284829; -0.0028894; 31.5092699; 4.6794787
1259.5626967; -360.9860351; 318.3240303; 2.0218586; -0.0037521; 31.8048032; 3.1321102
1261.5620025; -362.7887724; 317.4598474; 2.0134517; -0.0046590; 32.0010875; -7.1122152
1263.5613084; -364.5998134; 316.6123213; 2.0032563; -0.0055342; 31.5536149; -6.3886222
1265.5606143; -366.4198152; 315.7850266; 1.9913191; -0.0064094; 31.1461875; -5.6833575
1267.5599201; -368.2502030; 314.9811512; 1.9776237; -0.0072926; 30.7792049; -5.0046640
1269.5592260; -370.0924875; 314.2038871; 1.9621654; -0.0081684; 30.4523849; -4.3350570
1271.5585319; -371.9468983; 313.4569442; 1.9449572; -0.0090479; 30.1664306; -3.6639156
1273.5578377; -373.8144309; 312.7437002; 1.9259834; -0.0099353; 29.9226162; -2.9695637
1275.5571436; -375.6961813; 312.0675522; 1.9052097; -0.0108463; 29.7235399; -2.2484457
1277.5564495; -377.5918121; 311.4324852; 1.8826022; -0.0117760; 29.5719151; -1.4889351
1279.5557554; -379.5017391; 310.8422634; 1.8581117; -0.0127269; 29.4710789; -0.8600142
1281.5550612; -381.4264138; 310.3006259; 1.8318730; -0.0135020; 29.4126780; -0.5393431
1283.5543671; -383.3646318; 309.8111877; 1.8042715; -0.0139058; 29.3759937; -0.5393431
1285.5536730; -385.3157799; 309.3756837; 1.7765596; -0.0138161; 29.3392635; -0.4308269
1287.5529788; -387.2781649; 308.9940998; 1.7492524; -0.0134863; 29.3098903; -0.1225530
1289.5522847; -389.2502468; 308.6655194; 1.7226994; -0.0129978; 29.3015295; 0.3037199
1291.5515906; -391.2302506; 308.3882567; 1.6973624; -0.0123508; 29.3222456; 0.8435112
1293.5508964; -393.2164877; 308.1600199; 1.6732298; -0.0117936; 29.3797032; 1.2806579
1295.5502023; -395.2074825; 307.9786846; 1.6502014; -0.0112404; 29.4667239; 1.6973852
1297.5495082; -397.2020609; 307.8421324; 1.6282878; -0.0106811; 29.5816666; 2.1063081
1299.5488140; -399.1991096; 307.7482206; 1.6074621; -0.0101531; 29.7236826; 2.4776159
1301.5481199; -401.1976625; 307.6948697; 1.5876724; -0.0096573; 29.8898701; 2.8137884
1303.5474258; -403.1969032; 307.6801185; 1.5688328; -0.0091900; 30.0774929; 3.1207766
1305.5467316; -405.1959755; 307.7021305; 1.5508778; -0.0087719; 30.2842262; 3.3818125
1307.5460375; -407.1943921; 307.7591958; 1.5337600; -0.0083514; 30.5066699; 3.6460179
1309.5453434; -409.1917495; 307.8496280; 1.5174827; -0.0079308; 30.7446893; 3.9127592
1311.5446492; -411.1871824; 307.9717010; 1.5020509; -0.0075075; 30.9980890; 4.1856190
1313.5439551; -413.1806413; 308.1237158; 1.4874634; -0.0070854; 31.2668865; 4.4622184
1315.5432610; -415.1719334; 308.3039711; 1.4737182; -0.0066636; 31.5509250; 4.6778370
1317.5425668; -417.1603660; 308.5107090; 1.4608192; -0.0062410; 31.8459687; 4.6661464
1319.5418727; -419.1461530; 308.7422507; 1.4487635; -0.0058191; 32.1375766; 4.6544851
1321.5411786; -421.1293380; 308.9969093; 1.4375495; -0.0053976; 32.4258432; 4.6428529
1323.5404844; -423.1093461; 309.2729093; 1.4271822; -0.0049742; 32.7108587; 4.6312498
1325.5397903; -425.0865830; 309.5685966; 1.4176599; -0.0045519; 32.9927089; 4.6196757
1327.5390962; -427.0613174; 309.8823093; 1.4089800; -0.0041299; 33.2714763; 4.6081305
1329.5384020; -429.0330638; 310.2122601; 1.4011476; -0.0037061; 33.5472392; 4.5966142
1331.5377079; -431.0023837; 310.5568225; 1.3941647; -0.0032768; 33.8200729; 4.5851267
1333.5370138; -432.9696479; 310.9143235; 1.3880442; -0.0028569; 34.0900495; 4.5736678
1335.5363196; -434.9344901; 311.2830360; 1.3826631; -0.0025265; 34.3572379; 4.5622376
1337.5356255; -436.8975142; 311.6616929; 1.3779153; -0.0022391; 34.6217044; 4.5508360
1339.5349314; -438.8591732; 312.0492061; 1.3736996; -0.0019757; 34.8835124; 4.5394629
1341.5342372; -440.8189159; 312.4443838; 1.3700262; -0.0016994; 35.1427231; 4.5281181
1343.5335431; -442.7773976; 312.8462380; 1.3669014; -0.0014281; 35.3993951; 4.5168018
1345.5328490; -444.7349184; 313.2537236; 1.3643144; -0.0011597; 35.6535848; 4.5055137
1347.5321549; -446.6912567; 313.6656978; 1.3622641; -0.0008916; 35.9053466; 4.4942538
1349.5314607; -448.6469464; 314.0811777; 1.3607487; -0.0006244; 36.1547326; 4.4752854
1351.5307666; -450.6021680; 314.4991102; 1.3597667; -0.0003581; 36.4013683; 4.4517693
1353.5300725; -452.5570110; 314.9184260; 1.3593161; -0.0000928; 36.6450612; 4.4284591
1355.5293783; -454.5118422; 315.3381182; 1.3593962; 0.0001731; 36.8858808; 4.4053508
1357.5286842; -456.4667279; 315.7571144; 1.3600085; 0.0004397; 37.1238938; 4.3824406
1359.5279901; -458.4220651; 316.1744086; 1.3611562; 0.0007084; 37.3591645; 4.3597248
1361.5272959; -460.3780001; 316.5889377; 1.3628345; 0.0009663; 37.5917546; 4.3371998
1363.5266018; -462.3345525; 316.9996498; 1.3650195; 0.0012289; 37.8217238; 4.3148621
1365.5259077; -464.2923130; 317.4055617; 1.3678071; 0.0015597; 38.0491294; 4.2927084
1367.5252135; -466.2513033; 317.8053424; 1.3712989; 0.0019571; 38.2740268; 4.2707355
1369.5245194; -468.2116327; 318.1974095; 1.3756467; 0.0023926; 38.4964692; 4.2489402
1371.5238253; -470.1740431; 318.5801398; 1.3808652; 0.0028277; 38.7165081; 4.2273196
1373.5231311; -472.1385507; 318.9517642; 1.3869503; 0.0032571; 38.9341933; 4.2058707
1375.5224370; -474.1052652; 319.3105571; 1.3938882; 0.0036845; 39.1495728; 4.1845907
1377.5217429; -476.0747667; 319.6548847; 1.4016875; 0.0041174; 39.3626931; 4.1634768
1379.5210487; -478.0470061; 319.9829826; 1.4103527; 0.0045505; 39.5735990; 3.8947654
1381.5203546; -480.0219852; 320.2930983; 1.4198835; 0.0049846; 39.7698804; 0.6047591
1383.5196605; -482.0001351; 320.5835416; 1.4302868; 0.0054223; 39.8002712; -3.7797973
1385.5189663; -483.9813039; 320.8525197; 1.4415686; 0.0058643; 39.6099438; -3.1542264
1387.5182722; -485.9653256; 321.0982311; 1.4537368; 0.0063087; 39.4504134; -2.5256466
1389.5175781; -487.9524409; 321.3189168; 1.4667935; 0.0067524; 39.3222079; -1.8714950
1391.5168839; -489.9424193; 321.5127592; 1.4807451; 0.0072073; 39.2269379; -1.2605651
1393.5161898; -491.9347768; 321.6778887; 1.4956105; 0.0076272; 39.1626371; -0.9561805
1395.5154957; -493.9295597; 321.8127191; 1.5110765; 0.0078437; 39.1137923; -0.9561805
1397.5148015; -495.9260208; 321.9164305; 1.5265679; 0.0074735; 39.0648865; -0.3588814
1399.5141074; -497.9238272; 321.9903225; 1.5408771; 0.0068619; 39.0465149; 0.5851797
1401.5134133; -499.9225412; 322.0367581; 1.5540897; 0.0063555; 39.0764665; 1.3409153
1403.5127191; -501.9216005; 322.0577826; 1.5663128; 0.0058820; 39.1450129; 2.0291313
1405.5120250; -503.9209948; 322.0552964; 1.5776131; 0.0054201; 39.2485126; 2.6878416
1407.5113309; -505.9201108; 322.0311488; 1.5879803; 0.0049509; 39.3851924; 3.3507161
1409.5106368; -507.9187721; 321.9872159; 1.5974138; 0.0044885; 39.5549187; 3.9994751
1411.5099426; -509.9172671; 321.9253391; 1.6059297; 0.0040302; 39.7565584; 4.1243071
1413.5092485; -511.9150283; 321.8473669; 1.6135309; 0.0035740; 39.9634263; 4.1036565
1415.5085544; -513.9120412; 321.7551284; 1.6202211; 0.0031194; 40.1682010; 4.0873672
1417.5078602; -515.9087711; 321.6504192; 1.6260053; 0.0026662; 40.3711304; 4.0720791
1419.5071661; -517.9047398; 321.5350772; 1.6308832; 0.0022137; 40.5722914; 4.0568734
1421.5064720; -519.9000428; 321.4109102; 1.6348584; 0.0017635; 40.7717143; 4.0417492
1423.5057778; -521.8951948; 321.2796894; 1.6379341; 0.0013089; 40.9694286; 4.0267055
1425.5050837; -523.8898345; 321.1432651; 1.6400797; 0.0008376; 41.1654626; 4.0117414
1427.5043896; -525.8841620; 321.0034867; 1.6413230; 0.0004196; 41.3598441; -4.8357294
1429.5036954; -527.8786485; 320.8620126; 1.6417724; 0.0000593; 41.1254240; -12.7305331
1431.5030013; -529.8729386; 320.7202684; 1.6416520; -0.0001797; 40.5018029; -12.3358552
1433.5023072; -531.8673505; 320.5792339; 1.6410575; -0.0004139; 39.8882156; -11.9608636
1435.5016130; -533.8618660; 320.4398509; 1.6399963; -0.0006504; 39.2841303; -11.5898535
1437.5009189; -535.8565234; 320.3030688; 1.6384476; -0.0008990; 38.6897864; -11.2493018
1439.5002248; -537.8516580; 320.1698547; 1.6364054; -0.0011420; 38.1040415; -10.9305265
1441.4995306; -539.8467178; 320.0412211; 1.6338803; -0.0013845; 37.5261382; -10.6285703
1443.4988365; -541.8422871; 319.9181011; 1.6308680; -0.0016292; 36.9555344; -10.3432834
1445.4981424; -543.8385913; 319.8014631; 1.6273637; -0.0018760; 36.3916577; -10.0750405
1447.4974482; -545.8346308; 319.6923521; 1.6233649; -0.0021241; 35.8338747; -9.8274518
1449.4967541; -547.8314514; 319.5917004; 1.6188725; -0.0023703; 35.2813040; -9.5868210
1451.4960600; -549.8291324; 319.5004986; 1.6138793; -0.0026253; 34.7337938; -9.3605234
1453.4953658; -551.8264209; 319.4198184; 1.6083731; -0.0028829; 34.1907493; -9.1537143
1455.4946717; -553.8245086; 319.3506367; 1.6023547; -0.0031385; 33.6512286; -8.9562365
1457.4939776; -555.8234669; 319.2939844; 1.5958171; -0.0034007; 33.1148407; -8.7031507
1459.4932834; -557.8217254; 319.2509493; 1.5887386; -0.0037300; 32.5851524; -8.2987188
1461.4925893; -559.8206537; 319.2228645; 1.5807877; -0.0042233; 32.0719317; -7.8111089
1463.4918952; -561.8200459; 319.2117040; 1.5717638; -0.0048249; 31.5812477; -7.3390081
1465.4912010; -563.8191700; 319.2198296; 1.5614937; -0.0054399; 31.1131703; -6.9205792
1467.4905069; -565.8181122; 319.2496874; 1.5500321; -0.0060266; 30.6652353; -6.5247878
1469.4898128; -567.8167898; 319.3036344; 1.5373953; -0.0066136; 30.2368411; -6.1536304
1471.4891187; -569.8143245; 319.3839922; 1.5235895; -0.0071965; 29.8271786; -5.8047283
1473.4884245; -571.8105616; 319.4930821; 1.5086233; -0.0077752; 29.4355181; -5.4771669
1475.4877304; -573.8049083; 319.6331890; 1.4925048; -0.0083485; 29.0611195; -5.1674012
1477.4870363; -575.7965676; 319.8065544; 1.4752443; -0.0089181; 28.7034185; -4.8736153
1479.4863421; -577.7849856; 320.0154182; 1.4568469; -0.0094843; 28.3619206; -4.5894489
1481.4856480; -579.7687796; 320.2619096; 1.4373184; -0.0100526; 28.0365318; -4.3230449
1483.4849539; -581.7473821; 320.5482373; 1.4166594; -0.0106111; 27.7265385; -4.0678229
1485.4842597; -583.7197838; 320.8765288; 1.3948872; -0.0111662; 27.4316476; -3.8242119
1487.4835656; -585.6836501; 321.2486288; 1.3720156; -0.0117153; 27.1514963; -3.5460244
1489.4828715; -587.6382945; 321.6666250; 1.3480264; -0.0123175; 26.8891163; -3.2203506
1491.4821773; -589.5831864; 322.1329012; 1.3227457; -0.0129881; 26.6485956; -2.5340460
1493.4814832; -591.5141396; 322.6494979; 1.2956358; -0.0141475; 26.4577962; -1.5208666
1495.4807891; -593.4302989; 323.2207804; 1.2659240; -0.0157261; 26.3426199; -0.4326273
1497.4800949; -595.3273248; 323.8519785; 1.2326598; -0.0173359; 26.3097647; -0.4326273
1499.4794008; -597.2011224; 324.5471885; 1.1985783; -0.0167564; 26.2768683; -0.0013782
1501.4787067; -599.0510843; 325.3047533; 1.1661333; -0.0154359; 26.2767634; 0.9104363
1503.4780125; -600.8777381; 326.1194675; 1.1369376; -0.0138472; 26.3459442; 1.9547163
1505.4773184; -602.6801454; 326.9843279; 1.1101927; -0.0129124; 26.4938659; 2.4977745
1507.4766243; -604.4595841; 327.8954285; 1.0852530; -0.0120617; 26.6816896; 2.9682082
1509.4759301; -606.2167849; 328.8493055; 1.0619564; -0.0112391; 26.9031833; 3.4129967
1511.4752360; -607.9518522; 329.8422754; 1.0403127; -0.0104165; 27.1556352; 3.8576834
1513.4745419; -609.6659190; 330.8712339; 1.0202229; -0.0097243; 27.4381832; 4.2085154
1515.4738477; -611.3599108; 331.9334881; 1.0013980; -0.0091331; 27.7431454; 4.4893839
1517.4731536; -613.0338310; 333.0263544; 0.9835339; -0.0087392; 28.0648075; 4.6244739
1519.4724595; -614.6884967; 334.1483518; 0.9664737; -0.0083178; 28.3923387; 4.7909952
1521.4717653; -616.3245949; 335.2979381; 0.9502718; -0.0078923; 28.7277258; 4.7841986
1523.4710712; -617.9419880; 336.4729513; 0.9348896; -0.0074969; 29.0587746; 4.7722423
1525.4703771; -619.5416752; 337.6721441; 0.9202847; -0.0071186; 29.3852807; 4.7603158
1527.4696829; -621.1243235; 338.8941332; 0.9064175; -0.0067517; 29.7073960; 4.7484191
1529.4689888; -622.6901259; 340.1372081; 0.8932900; -0.0063816; 30.0252637; 4.7365522
1531.4682947; -624.2400440; 341.4002442; 0.8808985; -0.0060130; 30.3390194; 4.7247149
1533.4676006; -625.7746415; 342.6818034; 0.8692425; -0.0056543; 30.6487911; 4.7129073
1535.4669064; -627.2946458; 343.9806601; 0.8582390; -0.0053532; 30.9547005; 4.7011291
1537.4662123; -628.8007016; 345.2957727; 0.8477888; -0.0051277; 31.2568628; 4.6893803
1539.4655182; -630.2929802; 346.6260699; 0.8377195; -0.0049253; 31.5553876; 4.6776609
1541.4648240; -631.7723456; 347.9711063; 0.8282526; -0.0045439; 31.8503789; 4.6659709
1543.4641299; -633.2393483; 349.3293621; 0.8197080; -0.0039052; 32.1419358; 4.6543100
1545.4634358; -634.6956722; 350.6989780; 0.8127021; -0.0031035; 32.4301529; 4.6426782
1547.4627416; -636.1435626; 352.0776942; 0.8072958; -0.0023045; 32.7151201; 4.6310756
1549.4620475; -637.5850081; 353.4631225; 0.8032569; -0.0018826; 32.9969235; 4.6195019
1551.4613534; -639.0212167; 354.8539889; 0.7996726; -0.0017180; 33.2756450; 4.6079572
1553.4606592; -640.4525940; 356.2498377; 0.7962642; -0.0016916; 33.5513634; 4.5964413
1555.4599651; -641.8792425; 357.6505185; 0.7929107; -0.0016617; 33.8241536; 4.5849541
1557.4592710; -643.3012235; 359.0559246; 0.7896206; -0.0016295; 34.0940878; 4.5734957
1559.4585768; -644.7186259; 360.4659634; 0.7863952; -0.0015970; 34.3612348; 4.5620660
1561.4578827; -646.1315174; 361.8805191; 0.7832347; -0.0015647; 34.6256608; 4.5506648
1563.4571886; -647.5399707; 363.2994815; 0.7801387; -0.0015325; 34.8874293; 4.5392920
1565.4564944; -648.9440790; 364.7227616; 0.7771071; -0.0015002; 35.1466014; 4.5279478
1567.4558003; -650.3439101; 366.1502445; 0.7741401; -0.0014679; 35.4032357; 4.5166318
1569.4551062; -651.7395371; 367.5818204; 0.7712376; -0.0014357; 35.6573885; 4.5053442
1571.4544120; -653.1310611; 369.0174087; 0.7683994; -0.0014035; 35.9091141; 4.4940847
1573.4537179; -654.5185484; 370.4568927; 0.7656257; -0.0013713; 36.1584648; 4.4749302
1575.4530238; -655.9020742; 371.9001648; 0.7629163; -0.0013391; 36.4050558; 4.4514172
1577.4523296; -657.2817449; 373.3471501; 0.7602713; -0.0013069; 36.6487049; 4.4281100
1579.4516355; -658.6576263; 374.7977314; 0.7576906; -0.0012747; 36.8894818; 4.4050047
1581.4509414; -660.0297956; 376.2518029; 0.7551742; -0.0012425; 37.1274530; 4.3820975
1583.4502472; -661.3983637; 377.7092950; 0.7527222; -0.0012104; 37.3626829; 4.3593846
1585.4495531; -662.7633963; 379.1700899; 0.7503344; -0.0011782; 37.5952332; 4.3368624
1587.4488590; -664.1249728; 380.6340840; 0.7480109; -0.0011461; 37.8251635; 4.3145275
1589.4481648; -665.4832072; 382.1012117; 0.7457517; -0.0011139; 38.0525309; 4.2923765
1591.4474707; -666.8381660; 383.5713552; 0.7435567; -0.0010818; 38.2773910; 4.2704063
1593.4467766; -668.1899304; 385.0444134; 0.7414260; -0.0010497; 38.4997968; 4.2486137
1595.4460825; -669.5386171; 386.5203233; 0.7393595; -0.0010175; 38.7198000; 4.2269957
1597.4453883; -670.8842933; 387.9989679; 0.7373574; -0.0009854; 38.9374502; 4.2055493
1599.4446942; -672.2270426; 389.4802483; 0.7354194; -0.0009532; 39.1527954; 4.1842719
1601.4440001; -673.5669829; 390.9641034; 0.7335457; -0.0009211; 39.3658820; 4.1631605
1603.4433059; -674.9041830; 392.4504175; 0.7317363; -0.0008890; 39.5767549; 4.1422126
1605.4426118; -676.2387285; 393.9390936; 0.7299912; -0.0008568; 39.7854575; 4.1214255
1607.4419177; -677.5707379; 395.4300717; 0.7283103; -0.0008247; 39.9920318; 4.1007968
1609.4412235; -678.9002819; 396.9232380; 0.7266936; -0.0007925; 40.1965185; 4.0852370
1611.4405294; -680.2274481; 398.4184973; 0.7251414; -0.0007603; 40.3992002; 4.0699604
1613.4398353; -681.5523549; 399.9157897; 0.7236533; -0.0007283; 40.6001178; 4.0547661
1615.4391411; -682.8750748; 401.4150036; 0.7222293; -0.0006960; 40.7993015; 4.0396531
1617.4384470; -684.1956980; 402.9160463; 0.7208702; -0.0006633; 40.9967805; 4.0246205
1619.4377529; -685.5143439; 404.4188540; 0.7195787; -0.0006286; 41.1925831; 4.0096674
1621.4370587; -686.8310951; 405.9233122; 0.7183567; -0.0005938; 41.3867371; 3.9947928
1623.4363646; -688.1460519; 407.4293239; 0.7172044; -0.0005589; 41.5792692; 3.9799960
1625.4356705; -689.4593365; 408.9368175; 0.7161217; -0.0005241; 41.7702058; 3.9652761
1627.4349763; -690.7710366; 410.4456818; 0.7151085; -0.0004893; 41.9595721; 3.9506321
1629.4342822; -692.0812531; 411.9558209; 0.7141650; -0.0004545; 42.1473930; 3.9360635
1631.4335881; -693.3901071; 413.4671617; 0.7132911; -0.0004197; 42.3336925; 3.9215692
1633.4328939; -694.6976888; 414.9795960; 0.7124868; -0.0003849; 42.5184943; 3.9071487
1635.4321998; -696.0041006; 416.4930294; 0.7117522; -0.0003500; 42.7018211; 3.8928010
1637.4315057; -697.3094615; 418.0073867; 0.7110871; -0.0003152; 42.8836953; 3.8785255
1639.4308115; -698.6138647; 419.5225627; 0.7104917; -0.0002804; 43.0641387; 3.8643215
1641.4301174; -699.9174138; 421.0384645; 0.7099660; -0.0002456; 43.2431725; 3.8501882
1643.4294233; -701.2202254; 422.5550140; 0.7095099; -0.0002107; 43.4208173; 3.8361250
1645.4287291; -702.5223954; 424.0721092; 0.7091234; -0.0001759; 43.5970933; 3.8221311
1647.4280350; -703.8240286; 425.5896585; 0.7088066; -0.0001410; 43.7720203; 3.8082059
1649.4273409; -705.1252389; 427.1075805; 0.7085595; -0.0001062; 43.9456175; 3.7943487
1651.4266467; -706.4261248; 428.6257764; 0.7083820; -0.0000713; 44.1179037; 3.7717162
1653.4259526; -707.7267923; 430.1441556; 0.7082742; -0.0000365; 44.2884980; 3.7452308
1655.4252585; -709.0273520; 431.6626333; 0.7082361; -0.0000016; 44.4572467; 3.7189961
1657.4245644; -710.3279054; 433.1811136; 0.7082676; 0.0000332; 44.6241818; 3.6930083
1659.4238702; -711.6285590; 434.6995070; 0.7083688; 0.0000681; 44.7893348; 3.6672637
1661.4231761; -712.9294201; 436.2177246; 0.7085397; 0.0001029; 44.9527360; 3.6417586
1663.4224820; -714.2305930; 437.7356737; 0.7087803; 0.0001378; 45.1144151; 3.6164895
1665.4217878; -715.5321847; 439.2532653; 0.7090906; 0.0001726; 45.2744010; 3.5914528
1667.4210937; -716.8342990; 440.7704064; 0.7094705; 0.0002075; 45.4327218; 3.5666452
1669.4203996; -718.1370424; 442.2870073; 0.7099202; 0.0002423; 45.5894049; 3.5420634
1671.4197054; -719.4405227; 443.8029793; 0.7104395; 0.0002772; 45.7444770; 3.5177041
1673.4190113; -720.7448399; 445.3182252; 0.7110285; 0.0003120; 45.8979641; 3.4935641
1675.4183172; -722.0501027; 446.8326579; 0.7116872; 0.0003469; 46.0498916; 3.4696405
1677.4176230; -723.3564191; 448.3461890; 0.7124156; 0.0003818; 46.2002842; 3.4459302
1679.4169289; -724.6638852; 449.8587167; 0.7132137; 0.0004166; 46.3491661; 3.4224301
1681.4162348; -725.9726120; 451.3701565; 0.7140815; 0.0004515; 46.4965608; 3.3991376
1683.4155406; -727.2827074; 452.8804199; 0.7150190; 0.0004863; 46.6424914; 3.3760496
1685.4148465; -728.5942636; 454.3894008; 0.7160261; 0.0005212; 46.7869802; 3.3531635
1687.4141524; -729.9073933; 455.8970165; 0.7171029; 0.0005560; 46.9300491; 3.3304766
1689.4134582; -731.2222042; 457.4031783; 0.7182494; 0.0005909; 47.0717197; 3.3079863
1691.4127641; -732.5387847; 458.9077759; 0.7194656; 0.0006257; 47.2120128; 3.2856899
1693.4120700; -733.8572491; 460.4107282; 0.7207514; 0.0006606; 47.3509487; -4.0481854
1695.4113758; -735.1777043; 461.9119460; 0.7221070; 0.0006954; 47.1797120; -11.7706290
1697.4106817; -736.5002350; 463.4113146; 0.7235322; 0.0007303; 46.6782503; -11.7012582
1699.4099876; -737.8249567; 464.9087543; 0.7250270; 0.0007651; 46.1743463; -11.6351058
1701.4092934; -739.1519755; 466.4041748; 0.7265916; 0.0008000; 45.6677785; -11.5721408
