# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3496.6060168; 116.1616063; 686.9326859; 2.0658424; 0.0035265; 49.3318152; 1.8968125
3498.6052198; 114.4057798; 685.9767242; 2.0728981; 0.0035320; 49.4086249; 1.8518168
3500.6044228; 112.6568270; 685.0084326; 2.0799647; 0.0035377; 49.4834976; 1.8070812
3502.6036258; 110.9146000; 684.0277020; 2.0870434; 0.0035435; 49.5564524; 1.7627920
3504.6028287; 109.1794520; 683.0347036; 2.0941336; 0.0035495; 49.6275159; 1.7187081
3506.6020317; 107.4514720; 682.0294630; 2.1012355; 0.0035556; 49.6967044; 1.6748065
3508.6012347; 105.7305163; 681.0118671; 2.1083506; 0.0035619; 49.7640330; 1.6312107
3510.6004377; 104.0169395; 679.9820951; 2.1154779; 0.0035681; 49.8295216; 1.5886261
3512.5996407; 102.3108263; 678.9401718; 2.1226169; 0.0035741; 49.8932180; 1.5470594
3514.5988437; 100.6120382; 677.8859832; 2.1297684; 0.0035799; 49.9551696; 1.5064949
3516.5980466; 98.9209275; 676.8197191; 2.1369314; 0.0035861; 50.0154231; 1.4658591
3518.5972496; 97.2375789; 675.7414065; 2.1441067; 0.0035924; 50.0739817; 1.4251892
3520.5964526; 95.5618558; 674.6509263; 2.1512956; 0.0035990; 50.1308501; 1.3847169
3522.5956556; 93.8941106; 673.5484755; 2.1584973; 0.0036057; 50.1860418; 1.3444305
3524.5948586; 92.2344287; 672.4340808; 2.1657123; 0.0036126; 50.2395698; 1.3043318
3526.5940616; 90.5826781; 671.3076193; 2.1729419; 0.0036196; 50.2914468; 1.2643939
3528.5932645; 88.9392097; 670.1692949; 2.1801855; 0.0036268; 50.3416843; 1.2246182
3530.5924675; 87.3041104; 669.0191353; 2.1874433; 0.0036342; 50.3902937; 1.1849967
3532.5916705; 85.6772529; 667.8570132; 2.1947168; 0.0036418; 50.4372858; 1.1455394
3534.5908735; 84.0589850; 666.6831388; 2.2020052; 0.0036496; 50.4826716; 1.1062303
3536.5900765; 82.4493967; 665.4975417; 2.2093091; 0.0036575; 50.5264613; 1.0670311
3538.5892795; 80.8483659; 664.3000910; 2.2166296; 0.0036656; 50.5686633; 1.0280649
3540.5884824; 79.2562363; 663.0910023; 2.2239662; 0.0036740; 50.6092910; 0.9890719
3542.5876854; 77.6731006; 661.8703066; 2.2313194; 0.0036826; 50.6483469; 0.9499815
3544.5868884; 76.0988432; 660.6378706; 2.2386901; 0.0036907; 50.6858309; 0.9126509
3546.5860914; 74.5338018; 659.3939154; 2.2460767; 0.0036985; 50.7218159; 0.8768224
3548.5852944; 72.9780725; 658.1384804; 2.2534778; 0.0037059; 50.7563641; 0.8426851
3550.5844974; 71.4315399; 656.8714333; 2.2608942; 0.0037132; 50.7895451; 0.8093908
3552.5837003; 69.8945305; 655.5930026; 2.2683249; 0.0037205; 50.8213948; 0.7763270
3554.5829033; 68.3671420; 654.3032341; 2.2757701; 0.0037280; 50.8519246; 0.7434680
3556.5821063; 66.8492684; 653.0019975; 2.2832310; 0.0037356; 50.8811451; 0.7109358
3558.5813093; 65.3412252; 651.6895224; 2.2907069; 0.0037433; 50.9090712; 0.6785870
3560.5805123; 63.8431086; 650.3658540; 2.2981979; 0.0037511; 50.9357124; 0.6464255
3562.5797152; 62.3548377; 649.0308783; 2.3057053; 0.0037589; 50.9610780; 0.6147692
3564.5789182; 60.8767006; 647.6848100; 2.3132281; 0.0037670; 50.9851897; 0.5830382
3566.5781212; 59.4087970; 646.3276987; 2.3207671; 0.0037753; 51.0080463; 0.5512964
3568.5773242; 57.9510752; 644.9594514; 2.3283226; 0.0037830; 51.0296492; 0.5215540
3570.5765272; 56.5037894; 643.5802623; 2.3358937; 0.0037916; 51.0500782; 0.4897672
3572.5757302; 55.0670468; 642.1901879; 2.3434833; 0.0038011; 51.0692547; 0.4563211
3574.5749331; 53.6408260; 640.7891575; 2.3510882; 0.0038066; 51.0871151; 0.4339859
3576.5741361; 52.2253538; 639.3773573; 2.3587070; 0.0038180; 51.1040955; 0.3965232
3578.5733391; 50.8207176; 637.9548125; 2.3663562; 0.0038356; 51.1196052; 0.3436035
3580.5725421; 49.4269977; 636.5214852; 2.3740648; 0.0038760; 51.1330412; 0.2316721
3582.5717451; 48.0444456; 635.0774202; 2.3818557; 0.0039191; 51.1420984; 0.1148223
3584.5709481; 46.6732609; 633.6225786; 2.3897357; 0.0039641; 51.1465867; -0.0048426
3586.5701510; 45.3136307; 632.1568972; 2.3977052; 0.0040086; 51.1463974; -0.1212630
3588.5693540; 43.9657973; 630.6803745; 2.4057643; 0.0040543; 51.1416573; -0.2385151
3590.5685570; 42.6299758; 629.1929756; 2.4139162; 0.0041010; 51.1323325; -0.3561123
3592.5677600; 41.3063918; 627.6946720; 2.4221625; 0.0041486; 51.1184071; -0.4738601
3594.5669630; 39.9952833; 626.1854458; 2.4305049; 0.0041977; 51.0998715; -0.5931111
3596.5661660; 38.6968811; 624.6652633; 2.4389472; 0.0042478; 51.0766616; -0.7123766
3598.5653689; 37.4114397; 623.1341148; 2.4474892; 0.0042977; 51.0487707; -0.8284631
3600.5645719; 36.1392008; 621.5919765; 2.4561333; 0.0043512; 51.0163156; -0.9513803
3602.5637749; 34.8804229; 620.0388268; 2.4648879; 0.0044061; 50.9790198; -1.0752026
3604.5629779; 33.6353801; 618.4746612; 2.4737451; 0.0044546; 50.9368370; -1.1793778
3606.5621809; 32.4043032; 616.8994483; 2.4827059; 0.0045138; 50.8905269; -1.3086625
3608.5613839; 31.1874942; 615.3131928; 2.4917960; 0.0045768; 50.8390909; -1.4446567
3610.5605868; 29.9852375; 613.7158735; 2.5009849; 0.0046158; 50.7822493; -1.5151825
3612.5597898; 28.7977699; 612.1075540; 2.5102121; 0.0045925; 50.7225643; -1.4235671
3614.5589928; 27.6251282; 610.4884186; 2.5193339; 0.0045277; 50.6664241; -1.2274883
3616.5581958; 26.4671637; 608.8587264; 2.5282862; 0.0044282; 50.6179665; -0.9472367
3618.5573988; 25.3236775; 607.2188521; 2.5370434; 0.0043345; 50.5805407; -0.6883821
3620.5566017; 24.1944364; 605.5691182; 2.5456184; 0.0042435; 50.5533250; -0.4421460
