# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
673.7302972; -442.6354909; 434.2384082; -1.4052543; -0.0150971; 21.8894583; 4.4667829
675.7294969; -440.6591272; 434.5387035; -1.4344217; -0.0140868; 22.2936844; 4.6881043
677.7286966; -438.6749195; 434.7832336; -1.4616145; -0.0131340; 22.7102021; 4.9037760
679.7278963; -436.6850007; 434.9755734; -1.4869591; -0.0122251; 23.1378593; 4.9653997
681.7270960; -434.6909498; 435.1191982; -1.5105437; -0.0113702; 23.5629833; 4.9529911
683.7262957; -432.6940921; 435.2174593; -1.5324311; -0.0105255; 23.9795375; 4.9406136
685.7254954; -430.6958729; 435.2736732; -1.5526333; -0.0096882; 24.3879636; 4.9282670
687.7246951; -428.6965243; 435.2911728; -1.5711798; -0.0088640; 24.7886657; 4.9159513
689.7238948; -426.6973123; 435.2732369; -1.5880832; -0.0080470; 25.1820151; 4.9036663
691.7230945; -424.6991360; 435.2231548; -1.6033565; -0.0072361; 25.5683535; 4.8914121
693.7222942; -422.7011570; 435.1441360; -1.6170272; -0.0064362; 25.9479964; 4.8791884
695.7214939; -420.7048972; 435.0394731; -1.6290053; -0.0054675; 26.3212360; 4.8669953
697.7206936; -418.7099006; 434.9130267; -1.6388041; -0.0043400; 26.6883430; 4.8548327
699.7198933; -416.7159132; 434.7687306; -1.6471615; -0.0040206; 27.0495696; 4.8427005
701.7190930; -414.7231698; 434.6083886; -1.6549535; -0.0038478; 27.4051503; 4.8305986
703.7182927; -412.7317070; 434.4326970; -1.6626195; -0.0038214; 27.7553045; 4.8185269
705.7174924; -410.7416400; 434.2417954; -1.6702339; -0.0037960; 28.1002371; 4.8064854
707.7166920; -408.7530856; 434.0357974; -1.6777977; -0.0037708; 28.4401401; 4.7944740
709.7158917; -406.7661492; 433.8148155; -1.6853110; -0.0037456; 28.7751941; 4.7824926
711.7150914; -404.7809022; 433.5789586; -1.6927745; -0.0037208; 29.1055683; 4.7705412
713.7142911; -402.7974747; 433.3283419; -1.7001888; -0.0036970; 29.4314226; 4.7586196
715.7134908; -400.8159720; 433.0630749; -1.7075570; -0.0036743; 29.7529074; 4.7467278
717.7126905; -398.8364380; 432.7832548; -1.7148808; -0.0036524; 30.0701648; 4.7348657
719.7118902; -396.8590169; 432.4889903; -1.7221609; -0.0036305; 30.3833293; 4.7230333
721.7110899; -394.8838026; 432.1803842; -1.7293971; -0.0036087; 30.6925279; 4.7112305
723.7102896; -392.9108256; 431.8575295; -1.7365899; -0.0035870; 30.9978814; 4.6994571
725.7094893; -390.9402370; 431.5205385; -1.7437394; -0.0035654; 31.2995041; 4.6877132
727.7086890; -388.9721218; 431.1695138; -1.7508459; -0.0035440; 31.5975048; 4.6759986
729.7078887; -387.0064963; 430.8045447; -1.7579099; -0.0035228; 31.8919867; 4.6643132
731.7070884; -385.0435162; 430.4257463; -1.7649316; -0.0035017; 32.1830484; 4.6526571
733.7062881; -383.0832582; 430.0332198; -1.7719110; -0.0034807; 32.4707836; 4.6410301
735.7054878; -381.1257282; 429.6270517; -1.7788489; -0.0034599; 32.7552817; 4.6294322
737.7046875; -379.1710843; 429.2073593; -1.7857453; -0.0034392; 33.0366281; 4.6178633
739.7038872; -377.2193942; 428.7742425; -1.7926001; -0.0034185; 33.3149045; 4.6063232
741.7030869; -375.2706566; 428.3277850; -1.7994145; -0.0033986; 33.5901887; 4.5948120
743.7022866; -373.3250285; 427.8681046; -1.8061888; -0.0033779; 33.8625556; 4.5833296
745.7014863; -371.3825719; 427.3953017; -1.8129201; -0.0033562; 34.1320766; 4.5718758
747.7006859; -369.4432774; 426.9094588; -1.8196140; -0.0033408; 34.3988203; 4.5604507
749.6998856; -367.5073037; 426.4106826; -1.8262793; -0.0033290; 34.6628525; 4.5490542
751.6990853; -365.5747148; 425.8990378; -1.8329272; -0.0033216; 34.9242363; 4.5376861
753.6982850; -363.6455086; 425.3745554; -1.8395604; -0.0033142; 35.1830323; 4.5263464
755.6974847; -361.7198574; 424.8373124; -1.8461790; -0.0033070; 35.4392988; 4.5150351
757.6966844; -359.7978207; 424.2873561; -1.8527829; -0.0032997; 35.6930920; 4.5037520
759.6958841; -357.8793970; 423.7247157; -1.8593730; -0.0032929; 35.9444657; 4.4924971
761.6950838; -355.9647548; 423.1494690; -1.8659493; -0.0032861; 36.1934719; 4.4715968
763.6942835; -354.0539529; 422.5616626; -1.8725122; -0.0032795; 36.4396301; 4.4481143
765.6934832; -352.1469901; 421.9613231; -1.8790624; -0.0032732; 36.6828567; 4.4248372
767.6926829; -350.2440328; 421.3485294; -1.8855999; -0.0032670; 36.9232209; 4.4017613
769.6918826; -348.3451378; 420.7233261; -1.8921253; -0.0032610; 37.1607891; 4.3788829
771.6910823; -346.4503034; 420.0857376; -1.8986391; -0.0032553; 37.3956250; 4.3561983
773.6902820; -344.5596953; 419.4358435; -1.9051415; -0.0032497; 37.6277901; 4.3337039
775.6894817; -342.6733683; 418.7736869; -1.9116329; -0.0032444; 37.8573436; 4.3113963
777.6886814; -340.7913196; 418.0992890; -1.9181140; -0.0032393; 38.0843426; 4.2892722
779.6878811; -338.9137153; 417.4127308; -1.9245850; -0.0032343; 38.3088420; 4.2673283
781.6870808; -337.0406084; 416.7140535; -1.9310462; -0.0032296; 38.5308948; 4.2455616
783.6862805; -335.1719944; 416.0032751; -1.9374984; -0.0032251; 38.7505524; 4.2239691
785.6854802; -333.3080407; 415.2804782; -1.9439416; -0.0032208; 38.9678640; 4.2025478
787.6846798; -331.4487987; 414.5457019; -1.9503764; -0.0032167; 39.1828775; 4.1812949
789.6838795; -329.5942618; 413.7989608; -1.9568034; -0.0032128; 39.3956390; 4.1602078
