# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1929.4877733; 46.4060016; 168.8770275; -1.7930079; 0.0083766; 36.4594843; 0.0341710
1931.4872425; 48.3598787; 168.4527290; -1.7762594; 0.0083760; 36.4613582; 0.0337820
1933.4867117; 50.3206501; 168.0611992; -1.7595123; 0.0083737; 36.4632107; 0.0356939
1935.4861809; 52.2876669; 167.7025558; -1.7427782; 0.0083654; 36.4651680; 0.0454553
1937.4856501; 54.2603817; 167.3768663; -1.7260590; 0.0083586; 36.4676603; 0.0527366
1939.4851193; 56.2383158; 167.0841836; -1.7093507; 0.0083548; 36.4705516; 0.0558976
1941.4845885; 58.2208445; 166.8245863; -1.6926452; 0.0083554; 36.4736161; 0.0531981
1943.4840577; 60.2073887; 166.5981499; -1.6759371; 0.0083579; 36.4765322; 0.0478678
1945.4835269; 62.1975019; 166.4049363; -1.6592207; 0.0083634; 36.4791560; 0.0389115
1947.4829961; 64.1905610; 166.2450292; -1.6424901; 0.0083718; 36.4812888; 0.0262383
1949.4824653; 66.1859505; 166.1185101; -1.6257409; 0.0083826; 36.4827268; 0.0109687
1951.4819345; 68.1832534; 166.0254487; -1.6089666; 0.0083977; 36.4833279; -0.0095290
1953.4814037; 70.1818445; 165.9659378; -1.5921541; 0.0084194; 36.4828057; -0.0380594
1955.4808729; 72.1810709; 165.9400851; -1.5752882; 0.0084531; 36.4807198; -0.0814672
1957.4803421; 74.1805141; 165.9480253; -1.5583496; 0.0084904; 36.4762544; -0.1281936
1959.4798113; 76.1795638; 165.9899078; -1.5413335; 0.0085303; 36.4692267; -0.1765307
1961.4792805; 78.1775130; 166.0658743; -1.5242380; 0.0085705; 36.4595469; -0.2235444
1963.4787496; 80.1739372; 166.1760703; -1.5070588; 0.0086136; 36.4472855; -0.2726346
1965.4782188; 82.1681926; 166.3206352; -1.4897904; 0.0086594; 36.4323259; -0.3233793
1967.4776880; 84.1595546; 166.4996971; -1.4724307; 0.0087055; 36.4145739; -0.3724814
1969.4771572; 86.1475696; 166.7134012; -1.4549753; 0.0087554; 36.3941158; -0.4246142
1971.4766264; 88.1315475; 166.9618764; -1.4374147; 0.0088103; 36.3707803; -0.5913805
1973.4760956; 90.1107884; 167.2452461; -1.4197541; 0.0088551; 36.3382548; -1.1256039
1975.4755648; 92.0847271; 167.5636157; -1.4020086; 0.0088884; 36.2762670; -1.1253079
1977.4750340; 94.0527099; 167.9170153; -1.3842152; 0.0089102; 36.2141893; -1.1339491
1979.4745032; 96.0140734; 168.3054144; -1.3663785; 0.0089318; 36.1515271; -1.1434165
1981.4739724; 97.9681894; 168.7287798; -1.3484935; 0.0089590; 36.0882316; -1.1439084
1983.4734416; 99.9143851; 169.1870756; -1.3305496; 0.0089901; 36.0247976; -1.1404441
1985.4729108; 101.8520612; 169.6802873; -1.3125426; 0.0090223; 35.9614443; -1.1287450
1987.4723800; 103.7805180; 170.2083721; -1.2944659; 0.0090608; 35.8986308; -1.1108441
1989.4718492; 105.6990503; 170.7712948; -1.2763063; 0.0091039; 35.8367060; -1.1046600
1991.4713184; 107.6070512; 171.3690490; -1.2580694; 0.0091380; 35.7750197; -1.0635317
1993.4707876; 109.5038043; 172.0015659; -1.2397491; 0.0091986; 35.7155293; -0.9849023
1995.4702568; 111.3886091; 172.6688657; -1.2212732; 0.0092870; 35.6603487; -0.8376651
1997.4697260; 113.2606948; 173.3710752; -1.2025657; 0.0094259; 35.6133500; -0.7907179
1999.4691952; 115.1191967; 174.1084134; -1.1836273; 0.0094851; 35.5689284; -0.7907179
2001.4686644; 116.9633863; 174.8808591; -1.1646634; 0.0094308; 35.5244512; -0.6902635
2003.4681336; 118.7927628; 175.6877188; -1.1463135; 0.0089244; 35.4855790; -0.0248579
2005.4676027; 120.6073625; 176.5270675; -1.1289378; 0.0084787; 35.4841783; 0.5372530
2007.4670719; 122.4076472; 177.3971427; -1.1123961; 0.0080791; 35.5144386; 1.0217709
2009.4665411; 124.1934749; 178.2961463; -1.0965574; 0.0077648; 35.5719180; 1.3838496
2011.4660103; 125.9651806; 179.2227995; -1.0813298; 0.0074756; 35.6496182; 1.7049918
2013.4654795; 127.7230137; 180.1759296; -1.0666570; 0.0071878; 35.7451176; 2.0174310
2015.4649487; 129.4667942; 181.1540895; -1.0526450; 0.0068282; 35.8577888; 2.4167919
2017.4644179; 131.1970153; 182.1559283; -1.0393726; 0.0064395; 35.9922994; 2.8483372
2019.4638871; 132.9144214; 183.1800964; -1.0268958; 0.0060454; 36.1501860; 3.2829295
2021.4633563; 134.6191638; 184.2248661; -1.0151738; 0.0056805; 36.3313113; 3.6769646
2023.4628255; 136.3118888; 185.2889054; -1.0041779; 0.0053193; 36.5331101; 4.0662808
