# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3985.6294883; -87.2669400; 404.4630615; -1.9983609; -0.0138802; 24.2147979; 3.4947938
3987.6293024; -85.4587758; 403.6089299; -2.0257039; -0.0134700; 24.5017206; 3.5383140
3989.6291165; -83.6744970; 402.7065152; -2.0522474; -0.0130814; 24.7888332; 3.5776201
3991.6289306; -81.9138992; 401.7574433; -2.0780338; -0.0127050; 25.0757932; 3.6181372
3993.6287446; -80.1782572; 400.7640952; -2.1030797; -0.0123462; 25.3627011; 3.6560556
3995.6285587; -78.4678035; 399.7282739; -2.1274309; -0.0120130; 25.6493561; 3.6856019
3997.6283728; -76.7824044; 398.6514511; -2.1511365; -0.0116832; 25.9351211; 3.7211102
3999.6281869; -75.1228069; 397.5356803; -2.1741414; -0.0113260; 26.2204799; 3.7835567
4001.6280010; -73.4889018; 396.3827056; -2.1962780; -0.0107629; 26.5074779; 3.9983292
4003.6278151; -71.8800753; 395.1947466; -2.2171777; -0.0101296; 26.8074283; 4.2713398
4005.6276292; -70.2957133; 393.9745097; -2.2367723; -0.0094680; 27.1241956; 4.5743756
4007.6274433; -68.7347380; 392.7244920; -2.2550499; -0.0088116; 27.4593843; 4.8287389
4009.6272574; -67.1960144; 391.4471463; -2.2720189; -0.0081594; 27.8088286; 4.8166682
4011.6270715; -65.6783567; 390.1448788; -2.2876866; -0.0075102; 28.1530785; 4.8046276
4013.6268856; -64.1804162; 388.8199523; -2.3020606; -0.0068658; 28.4923245; 4.7926172
4015.6266997; -62.7008213; 387.4745956; -2.3151466; -0.0062160; 28.8267452; 4.7806367
4017.6265138; -61.2380553; 386.1109529; -2.3269069; -0.0055454; 29.1565089; 4.7686862
4019.6263279; -59.7904929; 384.7311687; -2.3373197; -0.0048662; 29.4817737; 4.7567656
4021.6261420; -58.3564405; 383.3373774; -2.3463694; -0.0041854; 29.8026891; 4.7448748
4023.6259560; -56.9340935; 381.9316197; -2.3540622; -0.0035082; 30.1193959; 4.7330137
4025.6257701; -55.5216564; 380.5159309; -2.3604005; -0.0028307; 30.4320276; 4.7211823
4027.6255842; -54.1172434; 379.0922567; -2.3653838; -0.0021533; 30.7407105; 4.7093805
4029.6253983; -52.7189702; 377.6625437; -2.3690135; -0.0014768; 31.0455641; 4.6976081
4031.6252124; -51.3249649; 376.2287478; -2.3712908; -0.0008009; 31.3467022; 4.6858652
4033.6250265; -49.9332048; 374.7926661; -2.3722172; -0.0001257; 31.6442326; -8.1608769
4035.6248406; -48.5418168; 373.3562452; -2.3717944; 0.0005484; 31.1242186; -11.4494353
4037.6246547; -47.1489221; 371.9214205; -2.3700245; 0.0012215; 30.3796560; -10.8846075
4039.6244688; -45.7524264; 370.4898995; -2.3669095; 0.0018934; 29.6544957; -10.3756697
4041.6242829; -44.3505527; 369.0637087; -2.3624527; 0.0025636; 28.9463347; -9.9180882
4043.6240970; -42.9414768; 367.6448145; -2.3566568; 0.0032332; 28.2528163; -9.5097678
4045.6239111; -41.5231107; 366.2349151; -2.3495224; 0.0039008; 27.5714724; -9.1489017
4047.6237252; -40.0938488; 364.8361801; -2.3410569; 0.0045652; 26.8997005; -8.8276879
4049.6235393; -38.6519773; 363.4506498; -2.3312606; 0.0052340; 26.2352133; -8.5507515
4051.6233534; -37.1955053; 362.0801193; -2.3201246; 0.0058984; 25.5751166; -8.3239463
4053.6231674; -35.7230609; 360.7269413; -2.3076806; 0.0065465; 24.9157360; -8.1703501
4055.6229815; -34.2331546; 359.3932392; -2.2939852; 0.0071367; 24.2510935; -8.0624488
4057.6227956; -32.7241403; 358.0807388; -2.2791414; 0.0077086; 23.5768688; -7.9856905
4059.6226097; -31.1951992; 356.7917671; -2.2631476; 0.0082869; 22.8894943; -7.7757278
4061.6224238; -29.6451283; 355.5284760; -2.2457564; 0.0091965; 22.1997506; -7.3922915
4063.6222379; -28.0719251; 354.2937977; -2.2262579; 0.0105712; 21.5235339; -6.5253695
4065.6220520; -26.4728546; 353.0931723; -2.2025363; 0.0131481; 20.9084542; -5.9616987
4067.6218661; -24.8432179; 351.9351039; -2.1740288; 0.0152343; 20.3302455; -5.5428445
4069.6216802; -23.1781486; 350.8265893; -2.1416648; 0.0171331; 19.7775014; -5.1400172
4071.6214943; -21.4766317; 349.7761661; -2.1054118; 0.0191359; 19.2507508; -4.6443994
4073.6213084; -19.7358341; 348.7915584; -2.0648676; 0.0215207; 18.7620770; -4.1284915
