# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3097.7246485; 60.8313752; -286.7908220; 1.3995359; 0.0014060; 52.8294026; 2.2727186
3099.7244708; 58.8603127; -286.4527836; 1.4023667; 0.0014250; 52.9153649; 2.2584411
3101.7242930; 56.8883113; -286.1203664; 1.4052350; 0.0014427; 53.0006491; 2.2442671
3103.7241153; 54.9153709; -285.7936415; 1.4081354; 0.0014580; 53.0852623; 2.2301956
3105.7239375; 52.9414665; -285.4726490; 1.4110351; 0.0014367; 53.1692116; 2.2162257
3107.7237597; 50.9666722; -285.1573321; 1.4138776; 0.0014002; 53.2525040; 2.2023564
3109.7235820; 48.9909968; -284.8475407; 1.4166248; 0.0013472; 53.3351462; 2.1885867
3111.7234042; 47.0144831; -284.5430715; 1.4192658; 0.0012939; 53.4171451; 2.1749159
3113.7232265; 45.0371965; -284.2437190; 1.4218000; 0.0012405; 53.4985073; 2.1613428
3115.7230487; 43.0591736; -283.9492728; 1.4242275; 0.0011872; 53.5792393; 2.1478668
3117.7228709; 41.0804494; -283.6595225; 1.4265483; 0.0011338; 53.6593476; 2.1344867
3119.7226932; 39.1010801; -283.3742605; 1.4287623; 0.0010804; 53.7388386; 2.1212019
3121.7225154; 37.1210990; -283.0932759; 1.4308696; 0.0010271; 53.8177185; 2.1080114
3123.7223377; 35.1405387; -282.8163603; 1.4328747; 0.0009789; 53.8959936; 2.0949143
3125.7221599; 33.1594450; -282.5433239; 1.4347881; 0.0009403; 53.9736698; 2.0819099
3127.7219821; 31.1778411; -282.2740178; 1.4366458; 0.0009175; 54.0507533; 2.0689972
3129.7218044; 29.1957405; -282.0083499; 1.4384624; 0.0008999; 54.1272500; 2.0561755
3131.7216266; 27.2131699; -281.7462504; 1.4402454; 0.0008832; 54.2031656; 2.0434440
3133.7214489; 25.2301402; -281.4876532; 1.4419950; 0.0008665; 54.2785060; 2.0308018
3135.7212711; 23.2466594; -281.2324922; 1.4437113; 0.0008499; 54.3532768; 2.0182481
3137.7210933; 21.2627530; -280.9807032; 1.4453941; 0.0008332; 54.4274836; 2.0057823
3139.7209156; 19.2784306; -280.7322201; 1.4470436; 0.0008165; 54.5011320; 1.9934034
3141.7207378; 17.2936991; -280.4869767; 1.4486597; 0.0007998; 54.5742273; 1.9811108
3143.7205600; 15.3085832; -280.2449086; 1.4502425; 0.0007831; 54.6467751; 1.9689037
3145.7203823; 13.3230914; -280.0059498; 1.4517918; 0.0007664; 54.7187805; 1.9567814
3147.7202045; 11.3372296; -279.7700335; 1.4533078; 0.0007497; 54.7902489; 1.9447430
3149.7200268; 9.3510217; -279.5370956; 1.4547904; 0.0007330; 54.8611853; 1.9327879
3151.7198490; 7.3644751; -279.3070697; 1.4562397; 0.0007163; 54.9315949; 1.9209154
3153.7196712; 5.3775950; -279.0798891; 1.4576556; 0.0006997; 55.0014827; 1.9091248
3155.7194935; 3.3904043; -278.8554894; 1.4590381; 0.0006830; 55.0708536; 1.8974153
3157.7193157; 1.4029097; -278.6338041; 1.4603872; 0.0006663; 55.1397126; 1.8857863
3159.7191380; -0.5848846; -278.4147666; 1.4617029; 0.0006496; 55.2080644; 1.8742371
3161.7189602; -2.5729564; -278.1983121; 1.4629853; 0.0006329; 55.2759139; 1.8627669
3163.7187824; -4.5613000; -277.9843742; 1.4642343; 0.0006162; 55.3432658; 1.8513753
3165.7186047; -6.5499115; -277.7728861; 1.4654500; 0.0005995; 55.4101246; 1.8400613
3167.7184269; -8.5387700; -277.5637830; 1.4666323; 0.0005828; 55.4764950; 1.8288246
3169.7182492; -10.5278703; -277.3569982; 1.4677811; 0.0005661; 55.5423816; 1.8176643
3171.7180714; -12.5172091; -277.1524650; 1.4688967; 0.0005495; 55.6077887; 1.8065798
3173.7178936; -14.5067664; -276.9501184; 1.4699788; 0.0005328; 55.6727208; 1.7955705
3175.7177159; -16.4965376; -276.7498917; 1.4710275; 0.0005161; 55.7371822; 1.7846359
3177.7175381; -18.4865198; -276.5517182; 1.4720429; 0.0004994; 55.8011773; 1.7737752
3179.7173604; -20.4766942; -276.3555325; 1.4730249; 0.0004827; 55.8647103; 1.7629878
3181.7171826; -22.4670565; -276.1612681; 1.4739735; 0.0004660; 55.9277854; 1.7522732
3183.7170048; -24.4576040; -275.9688580; 1.4748887; 0.0004493; 55.9904068; 1.7416308
3185.7168271; -26.4483191; -275.7782370; 1.4757705; 0.0004326; 56.0525785; 1.7231731
