# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.7844613; -17.5805931; 10.0715975; -1.8384539; 0.0564094; 10.1174039; -6.5342244
56.8844340; -17.4841496; 10.0454437; -1.8327401; 0.0579528; 10.0526302; -6.4480612
56.9844066; -17.3876197; 10.0198655; -1.8268750; 0.0595154; 9.9882989; -6.3778947
57.0843793; -17.2907933; 9.9948241; -1.8208477; 0.0609483; 9.9242574; -6.3216928
57.1843519; -17.1936972; 9.9703437; -1.8146787; 0.0622685; 9.8603698; -6.2660058
57.2843245; -17.0965309; 9.9464887; -1.8083817; 0.0636111; 9.7966338; -6.2108458
57.3842972; -16.9993012; 9.9232730; -1.8019549; 0.0649766; 9.7330470; -6.1562288
57.4842698; -16.9020146; 9.9007103; -1.7953966; 0.0663652; 9.6696068; -6.1021750
57.5842425; -16.8046779; 9.8788145; -1.7887052; 0.0677773; 9.6063101; -6.0754432
57.6842151; -16.7068006; 9.8574924; -1.7818562; 0.0689234; 9.5428737; -6.0537707
57.7841878; -16.6087954; 9.8368502; -1.7748974; 0.0700409; 9.4792413; -6.0322352
57.8841604; -16.5107630; 9.8169189; -1.7678337; 0.0711842; 9.4154075; -6.0108913
57.9841331; -16.4127120; 9.7977096; -1.7606631; 0.0723535; 9.3513661; -5.9897964
58.0841057; -16.3146510; 9.7792329; -1.7533838; 0.0735490; 9.2871103; -5.9656828
58.1840783; -16.2164383; 9.7614731; -1.7459820; 0.0748097; 9.2226681; -5.9281166
58.2840510; -16.1176117; 9.7443653; -1.7384063; 0.0762602; 9.1581826; -5.8907074
58.3840236; -16.0188025; 9.7280374; -1.7306949; 0.0777437; 9.0936510; -5.8535110
58.4839963; -15.9200203; 9.7125026; -1.7228453; 0.0792606; 9.0290701; -5.8165878
58.5839689; -15.8212751; 9.6977739; -1.7148550; 0.0808112; 8.9644357; -5.7800034
58.6839416; -15.7225766; 9.6838646; -1.7067215; 0.0823958; 8.8997429; -5.6595066
58.7839142; -15.6233648; 9.6707154; -1.6983631; 0.0850773; 8.8359398; -5.4808043
